MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;498;> 8 weeks;-95;Y;;Y
000049957-3014N868;498;> 8 weeks;-52;Y;;Y
000052048-3014N868;498;> 8 weeks;-193;Y;;Y
720071922-888-NC57;498;> 8 weeks;-101;Y;;
720072333-888-NC55;498;> 8 weeks;-116;Y;;Y
400145939-3014NA69;498;> 8 weeks;-103;Y;;Y
400150431-2915NB48;498;> 8 weeks;-168;Y;;Y
035003010-162MA506;498;> 8 weeks;-29;N;;Y
400082968-3181NF44;498;> 8 weeks;-101;Y;;
400077228-3023NE79;478;> 8 weeks;-82;Y;;Y
720072334-888-NC55;478;> 8 weeks;-116;Y;;Y
400097691-3394NE77;478;> 8 weeks;15;Y;;Y
000052048-3014NE77;478;> 8 weeks;15;Y;;Y
400097727-3394NE77;478;> 8 weeks;15;Y;;Y
400120909-3014NE77;478;> 8 weeks;-34;Y;;Y
720068664-3021NA48;478;> 8 weeks;-40;Y;;
720007450-3021NA48;478;> 8 weeks;-40;Y;;Y
720068581-3021NA48;478;> 8 weeks;-40;Y;;
720072334-888-0000;475;> 8 weeks;-75;N;;Y
400112668-3021NA48;471;> 8 weeks;-53;Y;;
720007449-3021NA48;471;> 8 weeks;-53;Y;;
721003109-888-0000;464;> 8 weeks;-89;N;;Y
720065635-3021N870;439;> 8 weeks;98;Y;;
720065636-3021N870;439;> 8 weeks;-32;Y;;Y
000041377-3023NE79;390;> 8 weeks;-123;Y;;Y
035010100-3005NE77;390;> 8 weeks;-90;Y;;
400129689-104BC026;390;> 8 weeks;-124;N;;
721003106-888-0000;389;> 8 weeks;-87;N;;Y
035008101-3005NE77;383;> 8 weeks;-173;Y;;
035000010-162MA506;375;> 8 weeks;-29;N;;Y
435004004-163MA506;373;> 8 weeks;12;N;;Y
721011206-888-0000;363;> 8 weeks;-108;N;;Y
400149098-888-0000;342;> 8 weeks;17;N;;Y
400140780-3000NA25;320;> 8 weeks;14;Y;;Y
400140781-3000NA25;320;> 8 weeks;14;Y;;Y
400120909-3014N868;320;> 8 weeks;-10;Y;;Y
720065562-999-NG52;311;> 8 weeks;-17;Y;;Y
720065563-999-NG52;311;> 8 weeks;-161;Y;;Y
BOMS1536511-36000;304;> 8 weeks;-199;N;;
400149097-888-0000;250;> 8 weeks;29;N;;Y
400120909-3014NA69;245;> 8 weeks;-753;Y;;
400097734-3394NA69;245;> 8 weeks;2;Y;;Y
060000DZ2-3010NA15;245;> 8 weeks;11;Y;;Y
720072467-2992NC21;245;> 8 weeks;-185;Y;;
720072917-999-NG52;245;> 8 weeks;-7;Y;;Y
720072856-3394NA69;244;> 8 weeks;-91;Y;;Y
400140753-3014N868;242;> 8 weeks;-224;Y;;
000064521-2961NG55;236;> 8 weeks;-68;Y;;
000064521-2961ND25;230;> 8 weeks;-65;Y;;
720074427-3021N539;227;> 8 weeks;-13;Y;;
400092626-3021N539;227;> 8 weeks;-13;Y;;
971886021-2C8A0000;219;> 8 weeks;-126;N;;Y
721005471-888-0000;199;> 8 weeks;-126;N;;
035000DZ2-2806ND28;198;> 8 weeks;-236;Y;;
055201920-999-0000;195;> 8 weeks;4;N;Y;Y
720093043-828-0000;195;> 8 weeks;-47;N;;
720043697-999-0000;195;> 8 weeks;-68;N;;Y
720092961-828-0000;195;> 8 weeks;-31;N;;Y
720092960-828-0000;195;> 8 weeks;-31;N;;Y
720092949-135AA313;195;> 8 weeks;-80;N;;
720092963-529-0000;195;> 8 weeks;-115;N;;
720043713-567-0000;195;> 8 weeks;-108;N;;
720043699-999-0000;195;> 8 weeks;-80;N;;
720092962-163H0000;195;> 8 weeks;-73;N;;
400049253-177-0000;195;> 8 weeks;-31;N;;Y
720071677-135A0000;195;> 8 weeks;-24;N;;Y
720071628-826-0000;195;> 8 weeks;-31;N;;Y
720071627-826-0000;195;> 8 weeks;-31;N;;Y
720062956-172-0000;195;> 8 weeks;-150;N;Y;
971174011-177-0000;195;> 8 weeks;-45;N;;Y
720094771-999-A936;195;> 8 weeks;-157;N;;
299100034-999-0000;195;> 8 weeks;-108;N;;
721006752-999-0000;195;> 8 weeks;-143;N;;
720093303-999-0000;195;> 8 weeks;-129;N;Y;
720095459-888-0000;195;> 8 weeks;-108;N;;
720095526-888-0000;195;> 8 weeks;-220;N;;
