MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;796;> 8 weeks;-346;Y;;
035001010-162MA506;779;> 8 weeks;42;N;;Y
000052048-3014NE77;776;> 8 weeks;-128;Y;;Y
400120909-3014NE77;776;> 8 weeks;-183;Y;;
720092871-2693NE87;755;> 8 weeks;-239;Y;;
435004004-163MA506;605;> 8 weeks;-23;N;;Y
400157514-27241063;566;> 8 weeks;-32;N;;
721003109-888-0000;562;> 8 weeks;-37;N;;Y
720057165-2759N588;450;> 8 weeks;-132;Y;;
720057165-2759NG72;382;> 8 weeks;-175;Y;;
035002010-162MA506;381;> 8 weeks;32;N;;Y
721014302-836-1558;330;> 8 weeks;-37;N;;
035003011-162MA506;295;> 8 weeks;-60;N;;Y
435003180-163H0000;294;> 8 weeks;150;N;Y;Y
435002004-163MA506;276;> 8 weeks;-23;N;;Y
035003010-162MA506;275;> 8 weeks;-30;N;;Y
721009837-3407NG25;272;> 8 weeks;-134;Y;;
035000011-162MA506;266;> 8 weeks;-29;N;;Y
035000010-162MA506;266;> 8 weeks;-36;N;;Y
400149932-2919N969;253;> 8 weeks;-181;Y;;
400120906-3014N868;244;> 8 weeks;-25;Y;;Y
029000180-215-0000;233;> 8 weeks;40;N;;Y
721012822-259-0000;228;> 8 weeks;80;N;;
040004403-3014N868;216;> 8 weeks;-133;Y;;Y
BOMN1417861-11000;213;> 8 weeks;-113;N;;
400120907-3014N868;209;> 8 weeks;-43;Y;;
720093407-2804ND86;206;> 8 weeks;-225;Y;;
720092544-2759ND87;181;> 8 weeks;-179;Y;;
721014303-836-1558;153;> 8 weeks;-37;N;;
720045907-2998N733;149;> 8 weeks;96;Y;;
BOMN1417861-4000;149;> 8 weeks;-113;N;;
720057166-2915NH02;143;> 8 weeks;-177;Y;;
010864016-110B0000;134;> 8 weeks;-123;N;;
035012003-4829NA21;132;> 8 weeks;-46;Y;Y;
035012004-163MA506;121;> 8 weeks;-49;N;;Y
011501298-244D1063;118;> 8 weeks;-91;N;;
721005475-888-0000;111;> 8 weeks;-14;N;;
000042149-130A0000;105;> 8 weeks;9;N;;Y
971331004-163H0000;99;> 8 weeks;-228;N;;
035003254-27340000;98;> 8 weeks;13;N;;Y
035002011-162MA506;98;> 8 weeks;26;N;;Y
400130836-215-0000;98;> 8 weeks;-81;N;;
435000522-163H0000;97;> 8 weeks;-88;N;;
971511012-5214NH08;90;> 8 weeks;-161;Y;;
010103001-5214NH08;90;> 8 weeks;-161;Y;;
029000200-162H0000;84;> 8 weeks;-30;N;;Y
721005422-888-0000;84;> 8 weeks;96;N;;
299000027-999-D700;83;> 8 weeks;-78;N;;
400085217-162M1063;78;> 8 weeks;26;N;;
435004004-104B1063;76;> 8 weeks;-130;N;Y;
400139080-162H0000;76;> 8 weeks;-71;N;;
721031044-163S1063;73;> 8 weeks;-147;N;;
721016987-999-0000;72;> 8 weeks;-104;N;;
400125814-259-0000;70;> 8 weeks;-86;N;;Y
400085279-2992N451;69;> 8 weeks;-116;Y;;
400078886-002A0000;69;> 8 weeks;4;N;;Y
435002004-163ME121;65;> 8 weeks;-81;N;Y;
