MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;692;> 8 weeks;-253;Y;;Y
400082968-3181NF44;692;> 8 weeks;-109;Y;;
000052048-3014NE77;672;> 8 weeks;-180;Y;;Y
400120909-3014NE77;672;> 8 weeks;-234;Y;;
720075838-2801NB44;662;> 8 weeks;-47;Y;;Y
720092871-2693NE87;651;> 8 weeks;-246;Y;;
400092892-826-0000;581;> 8 weeks;-80;N;;
055202782-999-0000;539;> 8 weeks;-60;N;;Y
721003109-888-0000;529;> 8 weeks;-36;N;;Y
720060912-779-0000;444;> 8 weeks;58;N;;
035006100-3005N644;439;> 8 weeks;-103;Y;;
721011206-888-0000;438;> 8 weeks;-59;N;;Y
055202773-999-0000;437;> 8 weeks;-3;N;;
720074427-3021N539;421;> 8 weeks;-19;Y;;
400092626-3021N539;421;> 8 weeks;-19;Y;;
971167007-109-0000;383;> 8 weeks;-116;N;;
400161101-888-E122;364;> 8 weeks;-249;N;;
720038930-999-E119;290;> 8 weeks;-112;N;;
202502496-779-0000;284;> 8 weeks;13;N;;Y
055201922-999-0000;283;> 8 weeks;-65;N;;
971886023-697-0000;269;> 8 weeks;-73;N;;
035003011-162MA506;257;> 8 weeks;-75;N;Y;Y
055201921-999-0000;254;> 8 weeks;-106;N;;Y
035004011-162MA506;246;> 8 weeks;-166;N;;
400116207-163MA506;239;> 8 weeks;-120;N;Y;Y
035010330-779-0000;226;> 8 weeks;51;N;;Y
400132356-3008NA82;220;> 8 weeks;-92;Y;;
400132357-3008NA82;220;> 8 weeks;-106;Y;;
721021716-888-0000;220;> 8 weeks;-184;N;;
400125814-259-0000;219;> 8 weeks;-65;N;;Y
435002004-163MA506;219;> 8 weeks;-169;N;Y;Y
035002011-162MA506;214;> 8 weeks;-141;N;Y;Y
035003010-162MA506;214;> 8 weeks;-120;N;Y;Y
720092961-828-0000;213;> 8 weeks;-114;N;;
435004004-163MA506;212;> 8 weeks;-113;N;;Y
011479095-33870000;207;> 8 weeks;-36;N;;
021006411-163S1063;207;> 8 weeks;-36;N;;
010868328-163S1063;207;> 8 weeks;-36;N;;
010110260-567-0000;186;> 8 weeks;13;N;;Y
011528405-030A0000;186;> 8 weeks;-165;N;;
400091393-826-0000;186;> 8 weeks;-78;N;;
720095507-888-0000;186;> 8 weeks;-29;N;;
720095198-032-0000;185;> 8 weeks;-165;N;;
720086174-21791063;185;> 8 weeks;-160;N;;
720095509-888-0000;185;> 8 weeks;-15;N;;
035001010-162MA506;176;> 8 weeks;-113;N;Y;Y
035002010-162MA506;176;> 8 weeks;-58;N;Y;Y
720067811-999-A734;176;> 8 weeks;-94;N;;
720067812-999-A734;176;> 8 weeks;-94;N;;
040004403-3014N868;173;> 8 weeks;-166;Y;;Y
035012004-163MA506;171;> 8 weeks;-58;N;Y;Y
035000010-162MA506;162;> 8 weeks;4;N;Y;Y
260000DZ2-3754NE20;151;> 8 weeks;-173;Y;;
300160PZ3-4550NE22;151;> 8 weeks;-37;Y;;
720077193-3580NE23;151;> 8 weeks;-104;Y;;
160000DZ2-3754NE20;151;> 8 weeks;-173;Y;;
400149932-2919N969;149;> 8 weeks;-83;Y;;
721005464-888-0000;149;> 8 weeks;-123;N;;Y
400120906-3014N868;140;> 8 weeks;-104;Y;;Y
720092636-999-0000;135;> 8 weeks;16;N;;
348827000-779-0000;135;> 8 weeks;-16;N;;Y
971510005-30240000;124;> 8 weeks;-32;N;;Y
010240024-596-0000;123;> 8 weeks;-120;N;;
010866016-110B0000;121;> 8 weeks;19;N;;Y
971287003-110-0000;121;> 8 weeks;18;N;Y;Y
720044715-999-0000;119;> 8 weeks;34;N;;Y
720093269-999-0000;116;> 8 weeks;-114;N;;
060009001-686-1600;115;> 8 weeks;-57;N;;
040002403-3014N868;114;> 8 weeks;15;Y;;Y
4611701-000H;112;> 8 weeks;-127;N;;
400097734-3394NH04;109;> 8 weeks;-157;Y;;Y
720073097-3394NH04;109;> 8 weeks;-36;Y;;Y
400118600-3394NH04;109;> 8 weeks;-107;Y;;
BOMN1417861-11000;109;> 8 weeks;-57;N;;
009191743-2117D662;107;> 8 weeks;-85;N;;
011482121-888-0000;107;> 8 weeks;-80;N;;Y
