MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;433;> 8 weeks;-30;Y;;Y
000049957-3014N868;433;> 8 weeks;13;Y;;Y
000052048-3014N868;433;> 8 weeks;-128;Y;;Y
720071922-888-NC57;433;> 8 weeks;-67;Y;;
720072333-888-NC55;433;> 8 weeks;-67;Y;;Y
400145939-3014NA69;433;> 8 weeks;-38;Y;;Y
400150431-2915NB48;433;> 8 weeks;-103;Y;;Y
035003010-162MA506;433;> 8 weeks;36;N;;Y
000062528-2992N657;433;> 8 weeks;-44;Y;;
400082968-3181NF44;433;> 8 weeks;-36;Y;;
400087665-2992N653;433;> 8 weeks;-44;Y;;
400105460-2992N653;433;> 8 weeks;-44;Y;;
721001385-2801NE93;420;> 8 weeks;-61;Y;;Y
720007454-2926NE94;420;> 8 weeks;-61;Y;;Y
721001386-2802NE95;420;> 8 weeks;-61;Y;;Y
050000DZ2-2805NC84;416;> 8 weeks;-262;Y;;
400077228-3023NE79;413;> 8 weeks;-51;Y;;Y
720072334-888-NC55;413;> 8 weeks;-51;Y;;Y
720068664-3021NA48;413;> 8 weeks;-19;Y;;
720007450-3021NA48;413;> 8 weeks;-19;Y;;Y
720068581-3021NA48;413;> 8 weeks;-19;Y;;
720072334-888-0000;410;> 8 weeks;-71;N;;Y
400112668-3021NA48;406;> 8 weeks;-32;Y;;
720007449-3021NA48;406;> 8 weeks;-32;Y;;
720065635-3021N870;374;> 8 weeks;163;Y;;
720065636-3021N870;374;> 8 weeks;33;Y;;Y
721003109-888-0000;368;> 8 weeks;-57;N;;Y
971514006-250-0000;329;> 8 weeks;-22;N;;
000041377-3023NE79;325;> 8 weeks;-92;Y;;Y
035010100-3005NE77;325;> 8 weeks;-25;Y;;
400129689-104BC026;325;> 8 weeks;-143;N;;
721003106-888-0000;324;> 8 weeks;-22;N;;Y
035008101-3005NE77;318;> 8 weeks;-108;Y;;Y
720068533-2992NB39;318;> 8 weeks;11;Y;Y;
400129907-2992NB39;318;> 8 weeks;11;Y;Y;
720068694-2992NB39;318;> 8 weeks;11;Y;Y;
035000010-162MA506;310;> 8 weeks;36;N;;Y
721011206-888-0000;298;> 8 weeks;-74;N;;Y
400149098-888-0000;277;> 8 weeks;31;N;;Y
400077228-3021N870;255;> 8 weeks;163;Y;;
720007451-3021N870;255;> 8 weeks;163;Y;;
720007463-3022NA31;255;> 8 weeks;240;Y;;
720081170-3023NA31;255;> 8 weeks;219;Y;;
720081171-3023NA31;255;> 8 weeks;219;Y;;
720065563-999-NG52;246;> 8 weeks;-96;Y;;Y
