MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;333;> 8 weeks;-30
720071922-888-NC57;333;> 8 weeks;-97
721003109-888-0000;333;> 8 weeks;-69
400150431-2915NB48;333;> 8 weeks;-258
204500383-999-0000;333;> 8 weeks;76
400097734-3003N570;333;> 8 weeks;-177
000062528-2992N657;333;> 8 weeks;-133
400082968-3181NF44;333;> 8 weeks;-129
400087665-2992N653;333;> 8 weeks;-133
400105460-2992N653;333;> 8 weeks;-133
050000DZ2-2662NC07;321;> 8 weeks;-191
130000DZ2-3054NC10;321;> 8 weeks;-253
721001385-2801NE93;320;> 8 weeks;-65
720007454-2926NE94;320;> 8 weeks;-65
721001386-2802NE95;320;> 8 weeks;-65
720007448-3549NE96;320;> 8 weeks;-65
015000DZ2-3126NF00;316;> 8 weeks;-258
720009548-2801NE93;288;> 8 weeks;-17
720007453-2926NE94;288;> 8 weeks;-17
720074440-2802NE95;288;> 8 weeks;-17
720065635-3021N870;274;> 8 weeks;258
029000143-213-1558;245;> 8 weeks;-80
000041377-3023NE79;225;> 8 weeks;6
721003106-888-0000;224;> 8 weeks;76
035008101-3005NE77;218;> 8 weeks;-23
721011206-888-0000;198;> 8 weeks;-104
400149098-888-0000;177;> 8 weeks;131
621200850-002A0000;156;> 8 weeks;-55
400140780-3000NA25;155;> 8 weeks;266
400140781-3000NA25;155;> 8 weeks;266
721002820-206-1558;152;> 8 weeks;-128
720065563-999-NG52;146;> 8 weeks;2
BOMS1536511-36000;139;> 8 weeks;-163
400119558-946-B375;113;> 8 weeks;-14
095000DZ2-32631557;91;> 8 weeks;-107
971511068-035A1552;90;> 8 weeks;-44
400149097-888-0000;85;> 8 weeks;140
400158310-888-0000;85;> 8 weeks;27
400121079-4176B375;85;> 8 weeks;-90
400084251-4176B375;85;> 8 weeks;-90
400100571-697-B375;85;> 8 weeks;-13
011499686-4176B375;85;> 8 weeks;-90
011499687-4176B375;85;> 8 weeks;-90
055202774-999-0000;84;> 8 weeks;-14
400120909-3014NA69;80;> 8 weeks;-589
040004266-3014N708;80;> 8 weeks;-158
000042149-130-0000;78;> 8 weeks;-72
120000DZ2-3201N822;78;> 8 weeks;-67
400140753-3014N868;77;> 8 weeks;-62
400130369-246AA494;76;> 8 weeks;-121
035000DH2-3001N916;75;> 8 weeks;-67
INSPECTION-MN-BUY;72;> 8 weeks;-132
040008WA2-32381063;71;> 8 weeks;-130
000064521-2961NG55;71;> 8 weeks;-113
035010004-104BD066;71;> 8 weeks;-109
040000DZ2-32631557;69;> 8 weeks;-96
720020659-34691063;68;> 8 weeks;-102
720006416-34661063;68;> 8 weeks;-109
720023035-34661063;68;> 8 weeks;-145
000064521-2961ND25;65;> 8 weeks;-68
720074427-3021N539;62;> 8 weeks;-37
400092626-3021N539;62;> 8 weeks;-37
000055532-327A0000;62;> 8 weeks;-37
400129403-4614E066;62;> 8 weeks;-109
971886021-2C8A0000;54;< 8 weeks;-134
802077640-100-NC85;54;< 8 weeks;-276
035003011-162MA506;52;< 8 weeks;-25
035000011-162MA506;52;< 8 weeks;-26
720092870-2804ND86;51;< 8 weeks;-266
400119141-49120000;50;< 8 weeks;-66
400125178-163MA506;48;< 8 weeks;-129
400128305-162ME070;48;< 8 weeks;-48
400128310-162ME070;48;< 8 weeks;-48
720010592-2933N215;45;< 8 weeks;-32
721014907-104BNG62;44;< 8 weeks;-84
721016261-104BNG62;44;< 8 weeks;-84
978806321-999-C266;42;< 8 weeks;-75
721007427-888-D777;41;< 8 weeks;-20
400114128-162H0000;40;< 8 weeks;-52
400128514-104BE076;38;< 8 weeks;-89
400128309-104BE076;38;< 8 weeks;-100
400128384-104BE076;38;< 8 weeks;-65
035003010-162MA506;36;< 8 weeks;-12
971886003-697-B375;36;< 8 weeks;-1
971886012-697-B375;36;< 8 weeks;-1
720055455-31380000;35;< 8 weeks;-114
720007448-3549ND12;35;< 8 weeks;-57
720007451-2926ND18;35;< 8 weeks;-57
720007460-2926ND18;35;< 8 weeks;-57
720007461-3231ND30;35;< 8 weeks;-71
720007515-2802ND10;35;< 8 weeks;-71
720007526-2802ND10;35;< 8 weeks;-57
720074440-2802ND10;35;< 8 weeks;-57
720075848-2802ND10;35;< 8 weeks;-57
720083605-2694ND16;35;< 8 weeks;-57
971511076-3231ND30;35;< 8 weeks;-57
VSTL-121712-2-1;35;< 8 weeks;-51
009291549-826-B375;35;< 8 weeks;-21
009291550-826-B375;35;< 8 weeks;-23
011499242-104B2286;35;< 8 weeks;-96
721005471-888-0000;34;< 8 weeks;-20
400117652-596-0000;34;< 8 weeks;-111
090000DZ2-3158ND00;33;< 8 weeks;-224
400152523-2933N215;33;< 8 weeks;10
720011531-999-0000;31;< 8 weeks;-29
721016613-025A1063;30;< 8 weeks;-65
400142828-025A1063;30;< 8 weeks;-65
035002010-162MA506;30;< 8 weeks;11
400114138-162H0000;30;< 8 weeks;7
720093303-999-0000;30;< 8 weeks;22
7352709;30;< 8 weeks;-100
6072087;30;< 8 weeks;-100
400082824-244D1063;30;< 8 weeks;-62
721016683-2693NG69;29;< 8 weeks;-30
721016684-2693NG69;29;< 8 weeks;-30
400128486-27271063;28;< 4 weeks;-97
721007428-888-D777;23;< 4 weeks;30
400087086-4922B482;23;< 4 weeks;-69
035001010-162MA506;21;< 4 weeks;32
435006004-163MA506;21;< 4 weeks;-52
009291589-2933N215;21;< 4 weeks;-26
720086543-246A1063;20;< 4 weeks;-33
400102210-999-B492;19;< 4 weeks;-2
040006451-193A0000;19;< 4 weeks;-51
051540001-49130000;17;< 4 weeks;-69
400082373-600-0000;16;< 4 weeks;18
435003004-163MA506;15;< 4 weeks;-52
400153077-999-A986;15;< 4 weeks;-8
971267006-259-0000;14;< 2 weeks;-13
400062402-888-0000;14;< 2 weeks;-13
