MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000047198-117A0000;6.0;< 1 week;69.0;N;;
000055702-29530000;0.0;< 1 week;0;N;;
000066332-162H0000;0.0;< 1 week;2.0;N;;
007901018-177A1552;0.0;< 1 week;0;N;;
009617001-732E0000;0.0;< 1 week;75.0;N;;
010168390-215-0000;0.0;< 1 week;40.0;N;;Y
010866004-612-0000;0.0;< 1 week;0;N;;Y
010866016-110B0000;0.0;< 1 week;56.0;N;;Y
010866062-999-0000;0.0;< 1 week;0;N;;Y
010867004-612-0000;0.0;< 1 week;0;N;;Y
011493961-596-0000;0.0;< 1 week;0;N;;
011522982-567-0000;6.0;< 1 week;0;N;;
011875004-117B0000;0.0;< 1 week;61.0;N;;
021000043-162M1063;6.0;< 1 week;0;N;;
021001281-220-0000;0.0;< 1 week;4.0;N;;
021001362-220-0000;0.0;< 1 week;0;N;;
035000DZ2-2660N207;1.0;< 1 week;0;Y;;
036300051-301-0000;0.0;< 1 week;0;N;;
040001403-193A4994;0.0;< 1 week;4.0;N;;
041126092-151A0000;0.0;< 1 week;61.0;N;;
051325001-153G0000;0.0;< 1 week;0;N;;
055200838-888-0000;0.0;< 1 week;202.0;N;;
100000DZ2-3795NF36;0.0;< 1 week;0;Y;;
170000DZ2-226-1557;7.0;< 1 week;67.0;N;;
202501774-163H0000;0.0;< 1 week;45.0;N;;
202502552-025A0000;0.0;< 1 week;0;N;;
202502554-612-0000;0.0;< 1 week;40.0;N;;
299100009-999-0000;0.0;< 1 week;35.0;N;;Y
400075037-2759NI00;0.0;< 1 week;0;Y;;
400075037-2759NI01;0.0;< 1 week;0;Y;;
400082017-600-0000;2.0;< 1 week;0;N;;
400082485-162ME306;0.0;< 1 week;0;N;;
400082566-250-0000;2.0;< 1 week;0;N;;
400082581-250-0000;2.0;< 1 week;0;N;;
400084333-826-0000;13.0;< 2 weeks;108.0;N;;
400117673-215-0000;0.0;< 1 week;54.0;N;;
400117675-193C0000;0.0;< 1 week;24.0;N;Y;
400119005-193A1558;0.0;< 1 week;53.0;N;;Y
400120175-206-N902;0.0;< 1 week;0;Y;;
400127687-30580000;0.0;< 1 week;0;N;;
400127688-30580000;0.0;< 1 week;0;N;;
400131350-732E0000;0.0;< 1 week;0;N;;
400132077-999-0000;0.0;< 1 week;58.0;N;;
400139824-5114D646;0.0;< 1 week;59.0;N;;Y
400141823-613C0000;0.0;< 1 week;0;N;Y;
400144192-56631556;0.0;< 1 week;0;N;;
400148235-52981631;1.0;< 1 week;0;N;;
400151575-162H0000;2.0;< 1 week;0;N;;
400153583-888-0000;0.0;< 1 week;19.0;N;;
400160395-999-0000;0.0;< 1 week;0;N;;
435000140-220-0000;0.0;< 1 week;0;N;;
435000160-220-0000;0.0;< 1 week;0;N;;
435001140-220-0000;0.0;< 1 week;0;N;;
435106100-032A0000;0.0;< 1 week;0;N;;
622057003-259-0000;0.0;< 1 week;45.0;N;;
700188002-999-0000;0.0;< 1 week;0;N;;
720008681-2759NI00;0.0;< 1 week;0;Y;;
720027203-3120NA47;0.0;< 1 week;0;Y;;
720038528-999-0000;27.0;< 4 weeks;0;N;;
720043129-999-0000;0.0;< 1 week;13.0;N;;
720048462-999-0000;6.0;< 1 week;136.0;N;;
720049878-999-0000;0.0;< 1 week;0;N;;
720058208-537A0000;0.0;< 1 week;51.0;N;Y;Y
720064546-594-0000;0.0;< 1 week;1.0;N;;
720067231-999-0000;0.0;< 1 week;63.0;N;;Y
720080692-888-A687;0.0;< 1 week;16.0;N;;
720080740-999-0000;0.0;< 1 week;0;N;;
720084732-999-0000;0.0;< 1 week;12.0;N;;
720092544-2759NI00;0.0;< 1 week;0;Y;;
721036741-888-0000;0.0;< 1 week;0;N;;
721037172-246A1063;0.0;< 1 week;14.0;N;;
721038237-246A1063;0.0;< 1 week;14.0;N;;
721039641-255-0000;0.0;< 1 week;0;N;;
721053919-104B1063;0.0;< 1 week;44.0;N;;
889056WZ6-015B1063;0.0;< 1 week;0;N;;
971001003-265-0000;2.0;< 1 week;0;N;;
971156013-26470000;2.0;< 1 week;0;N;;
971335002-172-0000;0.0;< 1 week;0;N;;Y
971506003-110-0000;0.0;< 1 week;61.0;N;;
971511011-5114D646;0.0;< 1 week;0;N;;
971514007-163H0000;0.0;< 1 week;0;N;;
971698017-779-0000;0.0;< 1 week;0;N;;Y
971881156-26410000;2.0;< 1 week;55.0;N;;
971977111-343-0000;0.0;< 1 week;192.0;N;;Y
972001010-789-0000;0.0;< 1 week;0;N;;
972314001-151A0000;0.0;< 1 week;15.0;N;Y;
BOMN1885635-17000;0.0;< 1 week;0;Y;;
BOMN1885635-30000;0.0;< 1 week;0;Y;;
BOMN1885635-6000;0.0;< 1 week;0;Y;;
BOMN1885635-9000;0.0;< 1 week;0;Y;;
