MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;320;> 8 weeks;10
000052048-3014N868;320;> 8 weeks;-17
720071922-888-NC57;320;> 8 weeks;-84
721003109-888-0000;320;> 8 weeks;-56
400150431-2915NB48;320;> 8 weeks;-245
400097734-3003N570;320;> 8 weeks;-164
000062528-2992N657;320;> 8 weeks;-120
400082968-3181NF44;320;> 8 weeks;-116
400087665-2992N653;320;> 8 weeks;-120
400105460-2992N653;320;> 8 weeks;-120
721001385-2801NE93;307;> 8 weeks;-52
720007454-2926NE94;307;> 8 weeks;-52
721001386-2802NE95;307;> 8 weeks;-52
720007448-3549NE96;307;> 8 weeks;-52
015000DZ2-3126NF00;303;> 8 weeks;-245
400140726-2927N963;301;> 8 weeks;-241
035012004-163MA506;301;> 8 weeks;182
720009548-2801NE93;275;> 8 weeks;-4
720007453-2926NE94;275;> 8 weeks;-4
720074440-2802NE95;275;> 8 weeks;-4
011482207-888-0000;266;> 8 weeks;-3
720065635-3021N870;261;> 8 weeks;271
035000DA2-153DND17;230;> 8 weeks;-217
220000DZB-3795NG19;216;> 8 weeks;4
721003106-888-0000;211;> 8 weeks;-77
035008101-3005NE77;205;> 8 weeks;-10
721011206-888-0000;185;> 8 weeks;-91
971511072-3021N409;184;> 8 weeks;-80
400149098-888-0000;164;> 8 weeks;144
400149097-888-0000;164;> 8 weeks;151
037008105-734A1558;153;> 8 weeks;-104
400140780-3000NA25;142;> 8 weeks;279
400140781-3000NA25;142;> 8 weeks;279
090000DA2-137H1557;140;> 8 weeks;-5
BOMS1536511-36000;126;> 8 weeks;-150
299002146-999-0000;122;> 8 weeks;-123
000047602-300A0000;108;> 8 weeks;-148
720039131-888-0000;107;> 8 weeks;-123
400145212-999-0000;105;> 8 weeks;12
400119558-946-B375;100;> 8 weeks;-1
721012073-888-0000;83;> 8 weeks;-122
400158332-888-0000;80;> 8 weeks;28
095000DZ2-32631557;78;> 8 weeks;-49
040000DZ2-32631557;78;> 8 weeks;-70
971511068-035A1552;77;> 8 weeks;-36
4608801-PH;76;> 8 weeks;-84
720028637-43780000;74;> 8 weeks;-125
040003462-3644NA07;74;> 8 weeks;-66
721002705-826-0000;72;> 8 weeks;-23
721002704-826-0000;72;> 8 weeks;-23
400158310-888-0000;72;> 8 weeks;28
400121079-4176B375;72;> 8 weeks;-77
400084251-4176B375;72;> 8 weeks;-77
400100571-697-B375;72;> 8 weeks;0
011499686-4176B375;72;> 8 weeks;-77
011499687-4176B375;72;> 8 weeks;-77
011498501-567-0000;72;> 8 weeks;-87
720065463-3021NA79;67;> 8 weeks;0
720007464-3021NA79;67;> 8 weeks;-56
400119941-2992NA97;67;> 8 weeks;-240
400120909-3014NA69;67;> 8 weeks;-994
400097734-3394NA69;67;> 8 weeks;-240
400146943-2933NF06;67;> 8 weeks;-77
140000DZB-3404NG43;67;> 8 weeks;-145
720072867-999-NG52;67;> 8 weeks;-98
140000DZ2-3131N917;67;> 8 weeks;-92
025000DH6-3001N916;67;> 8 weeks;-124
120000DZ2-3201N822;67;> 8 weeks;-33
254000DH6-3001N916;67;> 8 weeks;-94
320000DZ2-3006N915;67;> 8 weeks;-125
180000DH2-3001N916;67;> 8 weeks;-82
150000DZ2-3006N915;67;> 8 weeks;-74
040004266-3014N708;67;> 8 weeks;-145
090000DZ2-3006N915;67;> 8 weeks;-61
720072773-2992NA95;66;> 8 weeks;-277
055201922-999-0000;65;> 8 weeks;-10
400140753-3014N868;64;> 8 weeks;-49
070000DZ2-3006N915;64;> 8 weeks;-81
021000393-163H0000;63;> 8 weeks;-143
400130369-246AA494;63;> 8 weeks;-91
035000DH2-3001N916;62;> 8 weeks;-43
INSPECTION-MN-BUY;59;> 8 weeks;-119
040008WA2-32381063;58;> 8 weeks;-117
000064521-2961NG55;58;> 8 weeks;-100
035010004-104BD066;58;> 8 weeks;-96
720020659-34691063;55;< 8 weeks;-75
720006416-34661063;55;< 8 weeks;-82
720023035-34661063;55;< 8 weeks;-118
400161101-888-A664;53;< 8 weeks;-56
000064521-2961ND25;52;< 8 weeks;-55
400120908-193A1558;50;< 8 weeks;-91
720074427-3021N539;49;< 8 weeks;-24
400092626-3021N539;49;< 8 weeks;-24
000055532-327A0000;49;< 8 weeks;-24
400129403-4614E066;49;< 8 weeks;-96
220000DZ2-226-1557;42;< 8 weeks;-49
040000DZ2-43040000;42;< 8 weeks;-194
000303241-163H1556;42;< 8 weeks;34
400075894-2933N215;42;< 8 weeks;-42
971886021-2C8A0000;41;< 8 weeks;-121
802077640-100-NC85;41;< 8 weeks;-263
011532528-220-1558;39;< 8 weeks;-80
