MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;516;> 8 weeks;-119;Y;;
400150431-2915NB48;516;> 8 weeks;-186;Y;;Y
035003010-162MA506;516;> 8 weeks;-41;N;;Y
008909021-999-0000;500;> 8 weeks;-3;N;Y;
400150433-2914N964;497;> 8 weeks;-81;Y;;
400077228-3023NE79;496;> 8 weeks;-100;Y;;Y
400097691-3394NE77;496;> 8 weeks;-3;Y;;Y
000052048-3014NE77;496;> 8 weeks;-3;Y;;Y
400097727-3394NE77;496;> 8 weeks;-3;Y;;Y
400120909-3014NE77;496;> 8 weeks;-52;Y;;Y
720068664-3021NA48;496;> 8 weeks;-58;Y;;
720007450-3021NA48;496;> 8 weeks;-58;Y;;Y
720068581-3021NA48;496;> 8 weeks;-58;Y;;
720072334-888-0000;493;> 8 weeks;-93;N;;Y
400112668-3021NA48;489;> 8 weeks;-71;Y;;
720007449-3021NA48;489;> 8 weeks;-71;Y;;
721003109-888-0000;482;> 8 weeks;-107;N;;Y
720065635-3021N870;457;> 8 weeks;80;Y;;
720065636-3021N870;457;> 8 weeks;-50;Y;;Y
000041377-3023NE79;408;> 8 weeks;-141;Y;;Y
035010100-3005NE77;408;> 8 weeks;-108;Y;;
721003106-888-0000;407;> 8 weeks;-105;N;;Y
035008101-3005NE77;401;> 8 weeks;-191;Y;;
035000010-162MA506;393;> 8 weeks;-47;N;;Y
435004004-163MA506;391;> 8 weeks;-6;N;;Y
721011206-888-0000;381;> 8 weeks;-126;N;;Y
400149098-888-0000;360;> 8 weeks;-1;N;;Y
035000DZ2-225-NF08;352;> 8 weeks;-188;Y;;
720065562-999-NG52;329;> 8 weeks;-35;Y;;Y
720065563-999-NG52;329;> 8 weeks;-179;Y;;
BOMS1536511-36000;322;> 8 weeks;-217;N;;
400149097-888-0000;268;> 8 weeks;11;N;;Y
400097734-3394NA69;263;> 8 weeks;-16;Y;;
720072917-999-NG52;263;> 8 weeks;-25;Y;;Y
720072467-2992NC21;263;> 8 weeks;-84;Y;Y;
040003266-3015NF61;263;> 8 weeks;-131;Y;;
720072856-3394NA69;262;> 8 weeks;-109;Y;;
000064521-2961NG55;254;> 8 weeks;-86;Y;;
000064521-2961ND25;248;> 8 weeks;-83;Y;;
971886021-2C8A0000;237;> 8 weeks;-144;N;;Y
400075894-2933N215;233;> 8 weeks;-23;Y;;
983677007-600-0000;224;> 8 weeks;-24;N;;
720043697-999-0000;213;> 8 weeks;-86;N;;Y
720092961-828-0000;213;> 8 weeks;-49;N;;
720092960-828-0000;213;> 8 weeks;-49;N;;
720092963-529-0000;213;> 8 weeks;-133;N;;
720043713-567-0000;213;> 8 weeks;-126;N;;
