MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;667;> 8 weeks;-228;Y;;Y
400082968-3181NF44;667;> 8 weeks;-117;Y;;
000052048-3014NE77;647;> 8 weeks;-165;Y;;Y
400120909-3014NE77;647;> 8 weeks;-215;Y;;Y
170000DZ2-2805NE73;559;> 8 weeks;-127;Y;;
721003109-888-0000;504;> 8 weeks;-11;N;;Y
055202782-999-0000;504;> 8 weeks;-133;N;;Y
971287003-110-0000;432;> 8 weeks;-49;N;Y;Y
055202773-999-0000;427;> 8 weeks;230;N;;
721011206-888-0000;413;> 8 weeks;-40;N;;Y
720074427-3021N539;396;> 8 weeks;-29;Y;;
400092626-3021N539;396;> 8 weeks;-29;Y;;
050000DZ2-2292NF98;379;> 8 weeks;-147;Y;;
400116207-163MA506;333;> 8 weeks;-168;N;;Y
400132356-3008NA82;326;> 8 weeks;-75;Y;;
400131727-888-0000;307;> 8 weeks;-99;N;;
971267006-259-0000;278;> 8 weeks;13;N;;
400116520-215-0000;274;> 8 weeks;-109;N;;Y
720038930-999-E119;265;> 8 weeks;-87;N;;
201500293-779-0000;256;> 8 weeks;24;N;;Y
400114137-30561557;253;> 8 weeks;-220;N;;
035002011-162MA506;237;> 8 weeks;-161;N;;Y
035004011-162MA506;232;> 8 weeks;-179;N;;
035003011-162MA506;232;> 8 weeks;-62;N;;Y
055201921-999-0000;229;> 8 weeks;-81;N;;Y
035012004-163MA506;214;> 8 weeks;-95;N;;Y
720063514-999-0000;207;> 8 weeks;-90;N;;
721006751-999-0000;197;> 8 weeks;-48;N;;
720095526-888-0000;197;> 8 weeks;-208;N;;
720093303-999-0000;196;> 8 weeks;-62;N;;
JNBOX0012-999-0000;196;> 8 weeks;-48;N;;
400132357-3008NA82;195;> 8 weeks;-81;Y;;
435003004-163MA506;195;> 8 weeks;-235;N;;
400125814-259-0000;194;> 8 weeks;-152;N;;
435002004-163MA506;194;> 8 weeks;-154;N;;Y
435004004-163MA506;193;> 8 weeks;-141;N;;Y
035003010-162MA506;189;> 8 weeks;-133;N;;Y
720023788-999-0000;188;> 8 weeks;-168;N;;
720043699-999-0000;188;> 8 weeks;-75;N;;
035001010-162MA506;182;> 8 weeks;-113;N;;Y
011479095-33870000;182;> 8 weeks;-11;N;;
021006411-163S1063;182;> 8 weeks;-11;N;;
010868328-163S1063;182;> 8 weeks;-11;N;;
035000010-162MA506;181;> 8 weeks;-95;N;;Y
721021716-888-0000;180;> 8 weeks;-193;N;;
000052046-3014N868;178;> 8 weeks;-166;Y;;Y
400100571-688E0000;172;> 8 weeks;-40;N;;Y
971886005-688E0000;172;> 8 weeks;-50;N;;
035002010-162MA506;168;> 8 weeks;-95;N;;Y
720086174-21791063;160;> 8 weeks;-203;N;;
720067811-999-A734;151;> 8 weeks;-84;N;;
720067812-999-A734;151;> 8 weeks;-84;N;;
040004403-3014N868;148;> 8 weeks;-116;Y;;Y
720071626-826-0000;146;> 8 weeks;-71;N;;
035000011-162MA506;144;> 8 weeks;-46;N;;Y
400121122-3014N868;143;> 8 weeks;-76;Y;;Y
400125178-163MA506;136;> 8 weeks;-89;N;;
300160PZ3-4550NE22;126;> 8 weeks;-54;Y;;
720077193-3580NE23;126;> 8 weeks;-122;Y;;
400149932-2919N969;124;> 8 weeks;-58;Y;;
721005464-888-0000;124;> 8 weeks;-99;N;;Y
