MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;767;> 8 weeks;-317;Y;;
000052048-3014NE77;747;> 8 weeks;-99;Y;;Y
400120909-3014NE77;747;> 8 weeks;-154;Y;;
720092871-2693NE87;726;> 8 weeks;-252;Y;;
720072334-888-0000;589;> 8 weeks;78;N;;Y
721003109-888-0000;533;> 8 weeks;-8;N;;Y
055202773-999-0000;527;> 8 weeks;63;N;;Y
400140149-537-0000;497;> 8 weeks;221;N;;Y
000303205-007B1063;496;> 8 weeks;-13;N;Y;
055201921-999-0000;491;> 8 weeks;74;N;Y;Y
721002704-826-0000;471;> 8 weeks;-17;N;;
400116207-163MA506;433;> 8 weeks;60;N;Y;Y
971977092-343-0000;418;> 8 weeks;-15;N;;
010001WA2-43781558;356;> 8 weeks;-29;N;;
400132356-3008NA82;295;> 8 weeks;-7;Y;;
400132357-3008NA82;295;> 8 weeks;-21;Y;;
400091393-826-0000;261;> 8 weeks;-23;N;;
011528405-030A0000;261;> 8 weeks;-104;N;;
720043811-25960000;259;> 8 weeks;-218;N;;
035003011-162MA506;252;> 8 weeks;-31;N;Y;Y
035003010-162MA506;246;> 8 weeks;-90;N;Y;Y
400126368-162H0000;244;> 8 weeks;5;N;;Y
035002010-162MA506;237;> 8 weeks;5;N;Y;Y
035000010-162MA506;237;> 8 weeks;-16;N;Y;Y
435002004-163MA506;237;> 8 weeks;-113;N;Y;Y
971977033-193C0000;236;> 8 weeks;-43;N;;
435004004-163MA506;226;> 8 weeks;6;N;Y;Y
400149932-2919N969;224;> 8 weeks;-152;Y;;
400120906-3014N868;215;> 8 weeks;4;Y;;Y
040004403-3014N868;187;> 8 weeks;-104;Y;;Y
BOMN1417861-11000;184;> 8 weeks;-84;N;;
400120907-3014N868;180;> 8 weeks;-14;Y;;Y
720093407-2804ND86;177;> 8 weeks;-206;Y;;
720092544-2759ND87;152;> 8 weeks;-161;Y;;
721003106-888-0000;148;> 8 weeks;69;N;;Y
400117999-3044N768;138;> 8 weeks;-94;Y;;
720045907-2998N733;120;> 8 weeks;-40;Y;;
BOMN1417861-4000;120;> 8 weeks;-84;N;;
400089877-163H0000;120;> 8 weeks;15;N;;
720057166-2915NH02;114;> 8 weeks;-148;Y;;
021004161-104B1063;108;> 8 weeks;-210;N;;
035012003-4829NA21;103;> 8 weeks;-17;Y;Y;Y
721030339-2997NG95;99;> 8 weeks;-153;Y;;
035000011-162MA506;92;> 8 weeks;-41;N;Y;Y
035012004-163MA506;92;> 8 weeks;-63;N;Y;Y
400158312-888-0000;90;> 8 weeks;1;N;;
721005422-888-0000;90;> 8 weeks;-6;N;;Y
180000DZB-3754NE20;89;> 8 weeks;-97;Y;;
011502340-779-0000;85;> 8 weeks;-22;N;;
400089876-162H0000;85;> 8 weeks;4;N;Y;
400066266-250-0000;85;> 8 weeks;11;N;;Y
021000180-025A1063;84;> 8 weeks;-45;N;;
011471906-594-C090;83;> 8 weeks;-164;N;;
721005475-888-0000;82;> 8 weeks;-27;N;;
720048152-888-0000;79;> 8 weeks;99;N;;Y
029000140-213-3079;75;> 8 weeks;-21;N;;
971913008-688-0000;75;> 8 weeks;-50;N;;
971881119-163H0000;73;> 8 weeks;-85;N;;
835006004-999A0000;72;> 8 weeks;-20;N;;
721030283-244-0000;71;> 8 weeks;-132;N;;
971331004-163H0000;70;> 8 weeks;-225;N;;
435006004-104B1063;69;> 8 weeks;-101;N;;
435003004-104B1063;69;> 8 weeks;-101;N;;
971886018-699-0000;68;> 8 weeks;-33;N;;
435000522-163H0000;68;> 8 weeks;-85;N;;
721004341-999-0000;65;> 8 weeks;-72;N;;
971511012-5214NH08;61;> 8 weeks;-132;Y;;
010103001-5214NH08;61;> 8 weeks;-132;Y;;
037012104-163H0000;56;< 8 weeks;56;N;;
720095091-030H1063;55;< 8 weeks;1;N;;
299000027-999-D700;54;< 8 weeks;-45;N;;
400151148-163H1558;54;< 8 weeks;-68;N;;
400085217-162M1063;49;< 8 weeks;55;N;;
435002004-104B1063;49;< 8 weeks;-178;N;;
720072772-2992NC21;48;< 8 weeks;-154;Y;;
720072056-2993NB29;47;< 8 weeks;-154;Y;;
720072006-2993NC22;47;< 8 weeks;-154;Y;;
720071059-2993NC22;47;< 8 weeks;-154;Y;;
971505015-110-0000;47;< 8 weeks;-51;N;;
435004004-104B1063;47;< 8 weeks;-101;N;;
721031044-163S1063;44;< 8 weeks;-118;N;;
055000252-258-0000;44;< 8 weeks;125;N;;
720067899-888-0000;44;< 8 weeks;33;N;;Y
