MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;5.0;< 1 week;0;N;;
000035768-152-0000;11.0;< 2 weeks;47.0;N;;
000035891-162H0000;7.0;< 1 week;0;N;;
000037580-002A0000;11.0;< 2 weeks;49.0;N;;
000046408-002-0000;1.0;< 1 week;0;N;;
000052340-26440000;11.0;< 2 weeks;47.0;N;;
000060489-215-0000;3.0;< 1 week;21.0;N;;
000065870-29380000;2.0;< 1 week;0;N;;
000066332-162H0000;2.0;< 1 week;0;N;;
000066419-779-0000;2.0;< 1 week;25.0;N;;
000303205-163S1552;5.0;< 1 week;28.0;N;;
001904530-827-0000;2.0;< 1 week;31.0;N;;Y
005675798-932-0000;2.0;< 1 week;9.0;N;Y;
009291586-A62N0000;3.0;< 1 week;14.0;Y;;
010864004-612-0000;0.0;< 1 week;130.0;N;;
010866077-002-0000;0.0;< 1 week;10.0;N;;Y
010866082-999-0000;0.0;< 1 week;80.0;N;;
010867074-320-0000;1.0;< 1 week;0;N;;Y
011471204-163H0000;1.0;< 1 week;60.0;N;;Y
011471205-163H0000;1.0;< 1 week;80.0;N;;Y
011471948-163H0000;2.0;< 1 week;0;N;;
011482126-888-0000;0.0;< 1 week;46.0;N;;Y
011499591-28622288;27.0;< 4 weeks;0;N;;
011501295-28622288;27.0;< 4 weeks;0;N;;
011534280-888-0000;2.0;< 1 week;741.0;N;;
011535018-958-D549;0.0;< 1 week;0;N;;
011535019-958-D549;0.0;< 1 week;0;N;;
011535022-958-D549;0.0;< 1 week;0;N;;
011535023-958-D549;0.0;< 1 week;0;N;;
011872007-117B0000;0.0;< 1 week;12.0;N;;Y
021003161-246A1063;0.0;< 1 week;28.0;N;;Y
029000143-574D0000;2.0;< 1 week;0;N;;
030000DZ2-2660N207;11.0;< 2 weeks;67.0;Y;;Y
030000DZ2-2660NE28;30.0;< 8 weeks;0;Y;;
035016230-162H0000;5.0;< 1 week;21.0;N;;
035016244-163H0000;5.0;< 1 week;0;N;;
037006121-215-1558;0.0;< 1 week;0;N;;
041103120-26070000;6.0;< 1 week;0;N;;
041107131-26070000;0.0;< 1 week;33.0;N;;
050000DZ2-215-1558;7.0;< 1 week;4.0;N;;
051331004-259-0000;0.0;< 1 week;0;N;;
055100101-999-0000;7.0;< 1 week;0;N;;
055100216-999-0000;2.0;< 1 week;52.0;N;;
060000DZ2-163S1063;17.0;< 4 weeks;0;N;;
070000DZ2-163S1063;7.0;< 1 week;;N;;
120000DZ2-2662N192;11.0;< 2 weeks;0;Y;;Y
140000DZB-572A1558;24.0;< 4 weeks;0;N;;
170000DZB-572A1558;22.0;< 4 weeks;0;N;;
202502001-779-0000;0.0;< 1 week;38.0;N;;Y
331168000-4695D494;2.0;< 1 week;0;N;;
400028338-162H0000;15.0;< 4 weeks;20.0;N;;
400046357-259-0000;1.0;< 1 week;0;N;;
400069837-999-1558;4.0;< 1 week;0;N;;
400073757-162F1119;1.0;< 1 week;0;N;;Y
400080482-066D1552;23.0;< 4 weeks;0;N;;
400082227-163H1558;15.0;< 4 weeks;0;N;;
400082738-B47N1063;4.0;< 1 week;0;Y;;
400090819-919-0000;1.0;< 1 week;29.0;N;;
400091024-104B2288;3.0;< 1 week;15.0;N;;
400093128-958-0000;1.0;< 1 week;0;N;;
400098442-26470000;10.0;< 2 weeks;18.0;N;;
400099388-163H0000;1.0;< 1 week;0;N;;
400101685-163H0000;1.0;< 1 week;0;N;;
400105866-030H1063;1.0;< 1 week;0;N;;
400108526-163TE644;11.0;< 2 weeks;0;N;;
400110988-163H0000;1.0;< 1 week;10.0;N;;
400112527-3021N870;2.0;< 1 week;28.0;Y;;
400117177-162H0000;3.0;< 1 week;0;N;;
400117920-104B2288;3.0;< 1 week;15.0;N;;
400120737-301-0000;18.0;< 4 weeks;0;N;;
400121534-246A2288;2.0;< 1 week;0;N;;
400130828-163H0000;0.0;< 1 week;56.0;N;;Y
400130831-163H0000;0.0;< 1 week;138.0;N;;
400130833-215-0000;1.0;< 1 week;0;N;Y;
400136278-163H0000;1.0;< 1 week;0;N;;
400136280-117A0000;1.0;< 1 week;0;N;;Y
400145231-999-0000;0.0;< 1 week;0;N;;
400150636-152-0000;0.0;< 1 week;27.0;N;;Y
400153156-220-0000;2.0;< 1 week;35.0;N;;
435000320-220-0000;0.0;< 1 week;0;N;;
