MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;730;> 8 weeks;-280;Y;;Y
400082968-3181NF44;730;> 8 weeks;-89;Y;;
000052048-3014NE77;710;> 8 weeks;-62;Y;;Y
400120909-3014NE77;710;> 8 weeks;-117;Y;;Y
720092871-2693NE87;689;> 8 weeks;-215;Y;;
720072334-888-0000;551;> 8 weeks;115;N;;Y
055202773-999-0000;490;> 8 weeks;98;N;;Y
400140149-537-0000;460;> 8 weeks;14;N;;
720074427-3021N539;459;> 8 weeks;-1;Y;;
400092626-3021N539;459;> 8 weeks;-1;Y;;
400161101-888-E122;402;> 8 weeks;-287;N;;Y
971886003-680-0000;400;> 8 weeks;72;N;;Y
721016683-104B1063;294;> 8 weeks;-42;N;;
720047521-2808NG34;288;> 8 weeks;-105;Y;;
720096536-43220000;286;> 8 weeks;31;N;;Y
035004011-162MA506;260;> 8 weeks;-158;N;;Y
720092865-529-0000;260;> 8 weeks;-151;N;;
720095526-888-0000;260;> 8 weeks;-246;N;;
400132357-3008NA82;258;> 8 weeks;16;Y;;
721021716-888-0000;258;> 8 weeks;-167;N;;
400125814-259-0000;257;> 8 weeks;-103;N;;
435100391-999-0000;257;> 8 weeks;-18;N;;Y
035002011-162MA506;252;> 8 weeks;-158;N;;Y
400116207-163MA506;244;> 8 weeks;-145;N;;Y
035002010-162MA506;231;> 8 weeks;-48;N;;Y
720093009-343-0000;223;> 8 weeks;-62;N;;
035003011-162MA506;215;> 8 weeks;6;N;;Y
435002004-163MA506;210;> 8 weeks;-95;N;;Y
035003010-162MA506;209;> 8 weeks;-53;N;;Y
435004004-163MA506;189;> 8 weeks;-82;N;;Y
300160PZ3-4550NE22;189;> 8 weeks;43;Y;;
400149932-2919N969;187;> 8 weeks;-121;Y;;
721005464-888-0000;187;> 8 weeks;-145;N;;Y
010867003-779-0000;180;> 8 weeks;-11;N;;Y
051550001-27410000;174;> 8 weeks;-185;N;;
010240024-596-0000;161;> 8 weeks;-67;N;;
060009001-686-1600;153;> 8 weeks;-67;N;;
040004403-3014N868;150;> 8 weeks;-114;Y;;Y
BOMN1417861-11000;147;> 8 weeks;-95;N;;
008645004-888-0000;147;> 8 weeks;-29;N;Y;
435100021-250-0000;147;> 8 weeks;-170;N;;Y
721025119-250-0000;144;> 8 weeks;4;N;;
400120907-3014N868;143;> 8 weeks;-46;Y;;Y
720093407-2804ND86;140;> 8 weeks;-222;Y;;
JNWICG012-999-0000;140;> 8 weeks;-69;N;Y;
070000DH2-255-N556;124;> 8 weeks;-155;Y;;
720092544-2759ND87;115;> 8 weeks;-176;Y;;
721003106-888-0000;111;> 8 weeks;106;N;;Y
260000DZ2-3754NE20;105;> 8 weeks;-210;Y;;
