MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;454;> 8 weeks;-51;Y;;Y
000049957-3014N868;454;> 8 weeks;-8;Y;;Y
000052048-3014N868;454;> 8 weeks;-149;Y;;Y
720071922-888-NC57;454;> 8 weeks;-88;Y;;
720072333-888-NC55;454;> 8 weeks;-88;Y;;Y
721003109-888-0000;454;> 8 weeks;-60;N;;Y
400145939-3014NA69;454;> 8 weeks;-59;Y;;Y
400150431-2915NB48;454;> 8 weeks;-124;Y;;Y
035003010-162MA506;454;> 8 weeks;15;N;;Y
400082968-3181NF44;454;> 8 weeks;-57;Y;;
050000DZ2-2805NC84;437;> 8 weeks;-283;Y;;
400077228-3023NE79;434;> 8 weeks;-38;Y;;Y
720072334-888-NC55;434;> 8 weeks;-72;Y;;Y
400120909-3014NE77;434;> 8 weeks;10;Y;;Y
720068664-3021NA48;434;> 8 weeks;4;Y;;Y
720007450-3021NA48;434;> 8 weeks;4;Y;;Y
720068581-3021NA48;434;> 8 weeks;4;Y;;Y
720091616-826-0000;434;> 8 weeks;47;N;;
720072334-888-0000;431;> 8 weeks;-31;N;;Y
400112668-3021NA48;427;> 8 weeks;-9;Y;;Y
720007449-3021NA48;427;> 8 weeks;-9;Y;;Y
720065635-3021N870;395;> 8 weeks;142;Y;;
000041377-3023NE79;346;> 8 weeks;-79;Y;;Y
035010100-3005NE77;346;> 8 weeks;-46;Y;;
400129689-104BC026;346;> 8 weeks;-80;N;;
721003106-888-0000;345;> 8 weeks;-43;N;;Y
035008101-3005NE77;339;> 8 weeks;-129;Y;;Y
035000010-162MA506;331;> 8 weeks;15;N;;Y
400090480-567-0000;330;> 8 weeks;-33;N;;
435004004-163MA506;329;> 8 weeks;56;N;;
721011206-888-0000;319;> 8 weeks;-95;N;;Y
400149098-888-0000;298;> 8 weeks;61;N;;Y
720065563-999-NG52;267;> 8 weeks;-117;Y;;Y
BOMS1536511-36000;260;> 8 weeks;-211;N;;
005961004-163H0000;206;> 8 weeks;118;N;;Y
400149097-888-0000;206;> 8 weeks;73;N;;Y
400120909-3014NA69;201;> 8 weeks;-709;Y;;
720072856-3394NA69;200;> 8 weeks;-47;Y;;Y
400140753-3014N868;198;> 8 weeks;-180;Y;;
000064521-2961NG55;192;> 8 weeks;-66;Y;;
000064521-2961ND25;186;> 8 weeks;-21;Y;;
971886021-2C8A0000;175;> 8 weeks;-152;N;;Y
400041374-3549ND12;172;> 8 weeks;-57;Y;;
720007446-3549ND12;172;> 8 weeks;-57;Y;;
720092870-2804ND86;172;> 8 weeks;-229;Y;;
400079308-2694ND16;156;> 8 weeks;-101;Y;;
400095919-2802ND10;156;> 8 weeks;-43;Y;;
720007447-3549ND12;156;> 8 weeks;-57;Y;;
720007448-3549ND12;156;> 8 weeks;-78;Y;;
720007451-2926ND18;156;> 8 weeks;-78;Y;;
720007452-3231ND30;156;> 8 weeks;-78;Y;;
