MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;818;> 8 weeks;-284;Y;;
720095028-2915NE90;805;> 8 weeks;-202;Y;;
035001010-162MA506;801;> 8 weeks;67;N;;Y
000052048-3014NE77;798;> 8 weeks;-128;Y;;
400120909-3014NE77;798;> 8 weeks;-173;Y;;
720092871-2693NE87;777;> 8 weeks;-222;Y;;
400119008-2915NE90;683;> 8 weeks;-175;Y;;
435004004-163MA506;627;> 8 weeks;-45;N;;Y
721003109-888-0000;584;> 8 weeks;-59;N;;Y
035000010-162MA506;484;> 8 weeks;6;N;;Y
400116207-163MA506;484;> 8 weeks;67;N;;Y
035002010-162MA506;403;> 8 weeks;10;N;;Y
005961004-163H0000;373;> 8 weeks;100;N;;
035003011-162MA506;317;> 8 weeks;-82;N;;Y
035010003-30043710;302;> 8 weeks;-250;N;;
435002004-163MA506;298;> 8 weeks;-45;N;;
035003010-162MA506;288;> 8 weeks;-37;N;;Y
400149932-2919N969;275;> 8 weeks;-69;Y;;
400120906-3014N868;266;> 8 weeks;-47;Y;;Y
BOMN1417861-11000;235;> 8 weeks;-57;N;;
400120907-3014N868;231;> 8 weeks;-58;Y;;
720093407-2804ND86;228;> 8 weeks;-214;Y;;
720092544-2759ND87;203;> 8 weeks;-173;Y;;
972601001-693-0000;186;> 8 weeks;-95;N;;Y
400125814-259-0000;176;> 8 weeks;-129;N;;Y
720045907-2998N733;171;> 8 weeks;74;Y;;
BOMN1417861-4000;171;> 8 weeks;-57;N;;
720057166-2915NH02;165;> 8 weeks;-296;Y;;
035012003-4829NA21;154;> 8 weeks;-68;Y;Y;
035000011-162MA506;143;> 8 weeks;-92;N;;Y
400045922-163H0000;135;> 8 weeks;-121;N;;
721005475-888-0000;133;> 8 weeks;-50;N;;
040004403-3014N868;130;> 8 weeks;-124;Y;;Y
035012004-163MA506;126;> 8 weeks;-46;N;;Y
971331004-163H0000;121;> 8 weeks;-222;N;;
035002011-162MA506;120;> 8 weeks;4;N;;Y
055201921-999-0000;119;> 8 weeks;118;N;Y;
971511012-5214NH08;112;> 8 weeks;-64;Y;;
010103001-5214NH08;112;> 8 weeks;-64;Y;;
721005422-888-0000;106;> 8 weeks;74;N;;
971008044-279-0000;95;> 8 weeks;7;N;;
400085279-2992N451;91;> 8 weeks;-138;Y;;
400078886-002A0000;91;> 8 weeks;-18;N;;Y
435002004-163ME121;87;> 8 weeks;-103;N;Y;
721005443-888-0000;85;> 8 weeks;-25;N;;Y
721029452-999-0000;84;> 8 weeks;-60;N;;
000052433-215-N944;84;> 8 weeks;-168;Y;;
200809240-260-0000;84;> 8 weeks;-52;N;;
010110004-567-0000;84;> 8 weeks;-134;N;;
971148003-109-0000;80;> 8 weeks;-80;N;;
400119596-836-B375;77;> 8 weeks;3;N;;
400119601-836-B375;77;> 8 weeks;3;N;;
008387001-686-0000;74;> 8 weeks;-12;N;;
010222001-032-0000;74;> 8 weeks;-71;N;;
020000DZ2-3001NF53;72;> 8 weeks;-134;Y;;
720087009-2992N460;58;> 8 weeks;-108;Y;;
720073789-2992N460;58;> 8 weeks;-96;Y;;
971503007-259-0000;58;> 8 weeks;-149;N;;
011913001-213-C090;57;> 8 weeks;-124;N;;
