MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;784;> 8 weeks;-334;Y;;
035001010-162MA506;767;> 8 weeks;44;N;;Y
000052048-3014NE77;764;> 8 weeks;-116;Y;;Y
400120909-3014NE77;764;> 8 weeks;-171;Y;;
720092871-2693NE87;743;> 8 weeks;-257;Y;;
720072334-888-0000;606;> 8 weeks;61;N;;Y
721003109-888-0000;550;> 8 weeks;-25;N;;Y
971287003-110-0000;549;> 8 weeks;-102;N;;Y
029000180-215-0000;514;> 8 weeks;9;N;;Y
400140149-537-0000;514;> 8 weeks;204;N;;Y
051320003-999-0000;468;> 8 weeks;-12;N;;
971589007-250-0000;467;> 8 weeks;57;N;;
400116207-163MA506;450;> 8 weeks;100;N;;Y
435012244-163H0000;445;> 8 weeks;18;N;;Y
720049878-999-0000;405;> 8 weeks;-59;N;;Y
400132883-162H0000;352;> 8 weeks;-24;N;;Y
010110003-567-0000;292;> 8 weeks;-16;N;;
010287012-105A0000;292;> 8 weeks;-47;N;;Y
011528405-030A0000;278;> 8 weeks;-107;N;;
720043811-25960000;276;> 8 weeks;-221;N;;
720069033-999-0000;270;> 8 weeks;-139;N;;Y
035003011-162MA506;269;> 8 weeks;-48;N;;Y
971511011-110-0000;267;> 8 weeks;-153;N;;
035003010-162MA506;263;> 8 weeks;-34;N;;Y
035002010-162MA506;254;> 8 weeks;-12;N;;Y
035000010-162MA506;254;> 8 weeks;-33;N;;Y
035000011-162MA506;254;> 8 weeks;-52;N;;Y
435002004-163MA506;254;> 8 weeks;-130;N;;
435004004-163MA506;243;> 8 weeks;-11;N;;Y
400149932-2919N969;241;> 8 weeks;-169;Y;;
400120906-3014N868;232;> 8 weeks;-13;Y;;Y
040004403-3014N868;204;> 8 weeks;-121;Y;;Y
BOMN1417861-11000;201;> 8 weeks;-101;N;;
400120907-3014N868;197;> 8 weeks;-31;Y;;
720093407-2804ND86;194;> 8 weeks;-223;Y;;
720092544-2759ND87;169;> 8 weeks;-178;Y;;
721003106-888-0000;165;> 8 weeks;52;N;;Y
400143254-999-0000;141;> 8 weeks;-15;N;;
021004161-104B1063;141;> 8 weeks;-225;N;;
202502518-320-0000;141;> 8 weeks;-123;N;;
BOMN1417861-4000;137;> 8 weeks;-101;N;;
720057166-2915NH02;131;> 8 weeks;-165;Y;;
