MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;1.0;< 1 week;0;N;;
000044554-181-0000;0.0;< 1 week;0;N;;
000052040-827-0000;8.0;< 2 weeks;22.0;N;;
000056175-206-0000;7.0;< 1 week;52.0;N;;
000060772-B69N0000;8.0;< 2 weeks;10.0;Y;;
000060773-B69N0000;8.0;< 2 weeks;10.0;Y;;
001247606-059A1552;2.0;< 1 week;0;N;;
001904294-820-0000;29.0;< 8 weeks;20.0;N;;
001904550-820-0000;29.0;< 8 weeks;20.0;N;;
008909021-999-0000;2.0;< 1 week;24.0;N;;Y
010110092-220-0000;2.0;< 1 week;0;N;;Y
010274040-24250000;30.0;< 8 weeks;0;N;Y;
010864016-110B0000;1.0;< 1 week;0;N;;Y
010867074-320-0000;0.0;< 1 week;0;N;;
010868365-215-0000;8.0;< 2 weeks;5.0;N;;
011471847-23010000;6.0;< 1 week;0;N;;
011498423-999-B492;6.0;< 1 week;0;N;;
011499598-163M1063;8.0;< 2 weeks;0;N;;
011501240-596-0000;6.0;< 1 week;11.0;N;;
011507899-259-0000;6.0;< 1 week;53.0;N;;
021000281-208-0000;0.0;< 1 week;0;N;;Y
021000283-596-0000;7.0;< 1 week;11.0;N;;
021000390-163H0000;6.0;< 1 week;0;N;;
021001032-104B1063;2.0;< 1 week;0;N;;
021001281-208-0000;1.0;< 1 week;0;N;;
021002042-104B1063;2.0;< 1 week;0;N;;
029000180-215-1553;1.0;< 1 week;4.0;N;;
035000012-104D1063;0.0;< 1 week;4.0;N;;
035001011-104B1063;0.0;< 1 week;26.0;N;;
035002011-104B1063;0.0;< 1 week;47.0;N;;
035002011-162M1063;6.0;< 1 week;0;N;;
035002012-104D1063;0.0;< 1 week;4.0;N;;Y
035004011-162M1063;6.0;< 1 week;0;N;;
035006010-104B1063;6.0;< 1 week;48.0;N;;
035006011-104B1063;6.0;< 1 week;87.0;N;;
035010104-594-1558;2.0;< 1 week;0;N;;
035010330-779-0000;11.0;< 2 weeks;10.0;N;;
041126120-152-0000;0.0;< 1 week;0;N;;
041126140-152-0000;1.0;< 1 week;0;N;;
055000169-26470000;9.0;< 2 weeks;47.0;N;;
055000721-259-0000;6.0;< 1 week;53.0;N;;
055202772-999-0000;0.0;< 1 week;0;N;Y;Y
055202781-999-0000;6.0;< 1 week;11.0;N;;
055202804-999-0000;9.0;< 2 weeks;35.0;N;;
060188001-888-0000;3.0;< 1 week;0;N;;Y
200745716-713-0000;6.0;< 1 week;18.0;N;;
202501774-259-0000;7.0;< 1 week;0;N;;
202502839-301-0000;0.0;< 1 week;0;N;;
204500014-999-0000;0.0;< 1 week;68.0;N;;
299900042-999-0000;7.0;< 1 week;0;N;;
299900148-999-0000;7.0;< 1 week;10.0;N;;
331168000-077A1552;6.0;< 1 week;53.0;N;;
3831029;4.0;< 1 week;14.0;N;;
400072444-826-0000;11.0;< 2 weeks;21.0;N;;Y
400072446-826-0000;6.0;< 1 week;52.0;N;;
400072905-250-0000;7.0;< 1 week;0;N;;
400074316-162M0601;17.0;< 4 weeks;0;N;;
400077009-21311104;7.0;< 1 week;30.0;N;;
400077010-21311104;7.0;< 1 week;30.0;N;;
400078887-50050000;7.0;< 1 week;0;N;;
400080511-213-0000;6.0;< 1 week;20.0;N;;
400097720-059A1552;2.0;< 1 week;0;N;;
400100010-025A1063;7.0;< 1 week;0;N;;
400103822-193A0000;1.0;< 1 week;0;N;;Y
400105866-030H1063;0.0;< 1 week;0;N;;
400113997-066D1552;6.0;< 1 week;41.0;N;;
400114138-162H1557;0.0;< 1 week;0;N;;
400116979-30450000;0.0;< 1 week;0;N;;
400117845-537A0000;2.0;< 1 week;165.0;N;Y;
400118005-37940000;7.0;< 1 week;0;N;;
400118555-030C1063;1.0;< 1 week;0;N;;
400118844-025A1063;7.0;< 1 week;0;N;;
