MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;375;> 8 weeks;-72;Y;;Y
720071922-888-NC57;375;> 8 weeks;-107;Y;;Y
721003109-888-0000;375;> 8 weeks;-79;;;Y
400145939-3014NA69;375;> 8 weeks;18;Y;;Y
400150431-2915NB48;375;> 8 weeks;-244;Y;;
400097734-3003N570;375;> 8 weeks;-172;Y;;
000062528-2992N657;375;> 8 weeks;-131;Y;Y;
400082968-3181NF44;375;> 8 weeks;-121;Y;;
400087665-2992N653;375;> 8 weeks;-131;Y;Y;
400105460-2992N653;375;> 8 weeks;-131;Y;Y;
050000DZ2-2662NC07;363;> 8 weeks;-160;Y;;
721001385-2801NE93;362;> 8 weeks;-100;Y;;Y
720007454-2926NE94;362;> 8 weeks;-100;Y;;Y
721001386-2802NE95;362;> 8 weeks;-100;Y;;Y
720007448-3549NE96;362;> 8 weeks;-100;Y;;Y
015000DZ2-3126NF00;358;> 8 weeks;-185;Y;;
720072334-888-0000;352;> 8 weeks;-15;;;Y
720009548-2801NE93;330;> 8 weeks;-52;Y;;Y
720007453-2926NE94;330;> 8 weeks;-52;Y;;Y
720074440-2802NE95;330;> 8 weeks;-52;Y;;Y
000041377-3023NE79;267;> 8 weeks;-36;Y;;Y
721003106-888-0000;266;> 8 weeks;34;;;Y
035008101-3005NE77;260;> 8 weeks;-65;Y;;Y
400090480-567-0000;251;> 8 weeks;-59;;;
721011206-888-0000;240;> 8 weeks;-114;;;Y
720007448-2931NB23;224;> 8 weeks;-2;Y;;Y
400149098-888-0000;219;> 8 weeks;89;;;Y
035000DH2-3001NF53;204;> 8 weeks;-94;Y;;
400140780-3000NA25;197;> 8 weeks;224;Y;;Y
400140781-3000NA25;197;> 8 weeks;224;Y;;Y
720065563-999-NG52;188;> 8 weeks;-40;Y;;Y
BOMS1536511-36000;181;> 8 weeks;-153;;;
400119558-946-B375;155;> 8 weeks;6;;;Y
435001104-567-0000;133;> 8 weeks;26;;;Y
400149097-888-0000;127;> 8 weeks;98;;;Y
400158310-888-0000;127;> 8 weeks;-1;;;Y
400121079-4176B375;127;> 8 weeks;-92;;;
400084251-4176B375;127;> 8 weeks;-92;;;
400100571-697-B375;127;> 8 weeks;5;;;Y
400120909-3014NA69;122;> 8 weeks;-631;Y;;
040004266-3014N708;122;> 8 weeks;-144;Y;;
025000DA2-3010N915;122;> 8 weeks;-46;Y;;
000042149-130-0000;120;> 8 weeks;-50;;;Y
010287012-105-0000;120;> 8 weeks;-50;;;Y
400117544-104B1063;120;> 8 weeks;-85;;;
400140753-3014N868;119;> 8 weeks;-104;Y;;Y
000064521-2961NG55;113;> 8 weeks;-64;Y;;
720020659-34691063;110;> 8 weeks;-39;;;
000064521-2961ND25;107;> 8 weeks;-33;Y;;
720074427-3021N539;104;> 8 weeks;-35;Y;;
400092626-3021N539;104;> 8 weeks;-35;Y;;
971886021-2C8A0000;96;> 8 weeks;-73;;;Y
400041374-3549ND12;93;> 8 weeks;22;Y;;
720007446-3549ND12;93;> 8 weeks;22;Y;;
720092870-2804ND86;93;> 8 weeks;-213;Y;;
400153583-888-0000;90;> 8 weeks;-45;;;
400128502-162M1063;87;> 8 weeks;-158;;;
051331004-259-0000;85;> 8 weeks;-76;;;Y
400114128-162H0000;82;> 8 weeks;-70;;;
400079308-2694ND16;77;> 8 weeks;-22;Y;;
400095919-2802ND10;77;> 8 weeks;36;Y;;
720007447-3549ND12;77;> 8 weeks;22;Y;;
720007448-3549ND12;77;> 8 weeks;1;Y;;
720007451-2926ND18;77;> 8 weeks;1;Y;;
720007452-3231ND30;77;> 8 weeks;1;Y;;
720007453-2808ND30;77;> 8 weeks;38;Y;;
720007453-2926ND18;77;> 8 weeks;29;Y;;
720007460-2926ND18;77;> 8 weeks;1;Y;;
720007461-3231ND30;77;> 8 weeks;-13;Y;;
720007515-2802ND10;77;> 8 weeks;-13;Y;;
720007526-2802ND10;77;> 8 weeks;1;Y;;
720009548-2802ND10;77;> 8 weeks;28;Y;;
720064902-2802ND10;77;> 8 weeks;22;Y;;
720067426-2802ND10;77;> 8 weeks;22;Y;;
720074440-2802ND10;77;> 8 weeks;1;Y;;
720075848-2802ND10;77;> 8 weeks;1;Y;;
720078836-2802ND10;77;> 8 weeks;22;Y;;
720081167-2802ND10;77;> 8 weeks;22;Y;;
720083605-2694ND16;77;> 8 weeks;1;Y;;
720090559-2694ND16;77;> 8 weeks;29;Y;;
720091287-2694ND16;77;> 8 weeks;29;Y;;
971511067-2926ND18;77;> 8 weeks;22;Y;;
971511076-3231ND30;77;> 8 weeks;1;Y;;
721005471-888-0000;76;> 8 weeks;-36;;;
400114138-162H0000;72;> 8 weeks;-104;;;
06-0106;72;> 8 weeks;-126;;;
06-0108;72;> 8 weeks;-126;;;
400132771-066-0000;72;> 8 weeks;-162;;;
7352709;72;> 8 weeks;-141;;;
6072087;72;> 8 weeks;-141;;;
435003004-163MA506;57;> 8 weeks;-94;;;Y
021000412-153C0000;56;< 8 weeks;-120;;;
435003004-104B1063;54;< 8 weeks;-88;;;
721011596-548-B232;52;< 8 weeks;-128;;;
000066190-557B1063;50;< 8 weeks;5;;;
