MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;817;> 8 weeks;-283;Y;;
720095028-2915NE90;804;> 8 weeks;-201;Y;;
000052048-3014NE77;797;> 8 weeks;-127;Y;;
400120909-3014NE77;797;> 8 weeks;-172;Y;;
720092871-2693NE87;776;> 8 weeks;-221;Y;;
400119008-2915NE90;682;> 8 weeks;-174;Y;;
435004004-163MA506;626;> 8 weeks;-44;N;;Y
721003109-888-0000;583;> 8 weeks;-58;N;;Y
035000010-162MA506;483;> 8 weeks;7;N;;Y
400116207-163MA506;483;> 8 weeks;68;N;;Y
035002010-162MA506;402;> 8 weeks;11;N;;Y
035001010-162MA506;384;> 8 weeks;68;N;;Y
720026304-105A0000;325;> 8 weeks;-87;N;;Y
035003011-162MA506;316;> 8 weeks;-81;N;;Y
720092810-529-0000;311;> 8 weeks;0;N;;
035010003-30043710;301;> 8 weeks;-249;N;;
435002004-163MA506;297;> 8 weeks;-44;N;;
035003010-162MA506;287;> 8 weeks;-36;N;;Y
400149932-2919N969;274;> 8 weeks;-68;Y;;
400120906-3014N868;265;> 8 weeks;-46;Y;;Y
BOMN1417861-11000;234;> 8 weeks;-56;N;;
400120907-3014N868;230;> 8 weeks;-57;Y;;
720093407-2804ND86;227;> 8 weeks;-213;Y;;
720092544-2759ND87;202;> 8 weeks;-172;Y;;
972601001-693-0000;185;> 8 weeks;-94;N;;Y
400133935-779-0000;179;> 8 weeks;-19;N;;
400125814-259-0000;175;> 8 weeks;-128;N;;Y
720045907-2998N733;170;> 8 weeks;75;Y;;
BOMN1417861-4000;170;> 8 weeks;-56;N;;
720057166-2915NH02;164;> 8 weeks;-295;Y;;
035012003-4829NA21;153;> 8 weeks;-67;Y;Y;
400114127-162H0000;142;> 8 weeks;-16;N;;
035000011-162MA506;142;> 8 weeks;-91;N;;Y
400045922-163H0000;134;> 8 weeks;-133;N;;
721005475-888-0000;132;> 8 weeks;-45;N;;
040004403-3014N868;129;> 8 weeks;-123;Y;;Y
720043912-888-0000;129;> 8 weeks;-26;N;;
035012004-163MA506;125;> 8 weeks;-45;N;;Y
971331004-163H0000;120;> 8 weeks;-235;N;;
035002011-162MA506;119;> 8 weeks;5;N;;Y
055201921-999-0000;118;> 8 weeks;119;N;Y;
000018233-820-0000;114;> 8 weeks;11;N;;
971511012-5214NH08;111;> 8 weeks;-63;Y;;
010103001-5214NH08;111;> 8 weeks;-63;Y;;
971881113-053-0000;105;> 8 weeks;-91;N;;
721005422-888-0000;105;> 8 weeks;75;N;;
400139271-066D1631;104;> 8 weeks;4;N;;
971008044-279-0000;94;> 8 weeks;8;N;;
051304063-162H0000;91;> 8 weeks;-79;N;;
400085279-2992N451;90;> 8 weeks;-137;Y;;
400078886-002A0000;90;> 8 weeks;-17;N;;Y
435002004-163ME121;86;> 8 weeks;-102;N;Y;
