MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;610;> 8 weeks;-280;Y;;Y
035003010-162MA506;610;> 8 weeks;-141;N;;Y
400082968-3181NF44;610;> 8 weeks;-60;Y;;
035012004-163MA506;591;> 8 weeks;-181;N;;Y
000052048-3014NE77;590;> 8 weeks;-108;Y;;Y
400120909-3014NE77;590;> 8 weeks;-158;Y;;Y
720072334-888-0000;542;> 8 weeks;-42;N;;Y
721003106-888-0000;501;> 8 weeks;-63;N;;Y
721003109-888-0000;417;> 8 weeks;8;N;;Y
971287003-110-0000;375;> 8 weeks;10;N;;Y
720072467-2992NC21;357;> 8 weeks;130;Y;Y;
400149097-888-0000;356;> 8 weeks;-7;N;;Y
400084252-26060000;339;> 8 weeks;-91;N;;
400134816-609-0000;332;> 8 weeks;16;N;Y;
971886003-697-B375;313;> 8 weeks;12;N;;
971886012-697-B375;313;> 8 weeks;12;N;;
FL-1335847-19000;307;> 8 weeks;-35;N;;
720084157-259-0000;286;> 8 weeks;-10;N;;
400145080-29083911;283;> 8 weeks;-3;N;;
400152904-162H0000;264;> 8 weeks;28;N;;Y
400119948-104BE114;256;> 8 weeks;-158;N;;
035002010-162MA506;256;> 8 weeks;-178;N;;Y
400131727-888-0000;250;> 8 weeks;-91;N;;
400145080-2908B375;237;> 8 weeks;-38;N;;
035003011-162MA506;227;> 8 weeks;-161;N;;Y
035001010-162MA506;226;> 8 weeks;-181;N;;Y
035000DZ2-2660N207;222;> 8 weeks;-113;Y;;
720005230-172-0000;201;> 8 weeks;-147;N;;
400116207-163MA506;198;> 8 weeks;-163;N;;Y
435003004-163MA506;198;> 8 weeks;-181;N;;
400072352-3010ND99;190;> 8 weeks;-77;Y;;
721005422-888-0000;188;> 8 weeks;-18;N;;Y
721001025-888-A500;186;> 8 weeks;-140;N;;
035002011-162MA506;180;> 8 weeks;-112;N;;Y
035004011-162MA506;175;> 8 weeks;-120;N;;
055201921-999-0000;172;> 8 weeks;-87;N;;Y
400154616-999-0000;145;> 8 weeks;-178;N;;
721022557-779-0000;144;> 8 weeks;-36;N;;
721006752-999-0000;140;> 8 weeks;-179;N;;
721015030-888-0000;140;> 8 weeks;-180;N;;
720095529-888-0000;140;> 8 weeks;-258;N;;
721021716-888-0000;140;> 8 weeks;-147;N;;
400132356-3008NA82;138;> 8 weeks;-39;Y;;
400132357-3008NA82;138;> 8 weeks;-53;Y;;
971510007-535-0000;138;> 8 weeks;-80;N;;
435002004-163MA506;137;> 8 weeks;-93;N;;Y
400128308-104B1063;136;> 8 weeks;-191;N;;
435004004-163MA506;136;> 8 weeks;-97;N;;Y
720091352-999-0000;132;> 8 weeks;-140;N;;
721005507-888-0000;132;> 8 weeks;-168;N;;
720068533-2992N858;130;> 8 weeks;-83;Y;;
720068694-2992N858;130;> 8 weeks;-83;Y;;
720068711-2993NB29;130;> 8 weeks;-62;Y;;
400129742-2993NB29;130;> 8 weeks;-62;Y;;
720068713-2993NB29;130;> 8 weeks;-62;Y;;
400129907-2992N858;130;> 8 weeks;-203;Y;;
720087226-2992N858;130;> 8 weeks;-83;Y;;
721023598-163S1063;130;> 8 weeks;-56;N;;
720023587-3764R010;125;> 8 weeks;-210;N;;
011479095-33870000;125;> 8 weeks;-136;N;;
021006411-163S1063;125;> 8 weeks;-136;N;;
720027195-3764R011;125;> 8 weeks;-210;N;;
010868328-163S1063;125;> 8 weeks;-136;N;;
000005322-163S1063;125;> 8 weeks;-45;N;;
720023986-163T1063;125;> 8 weeks;-45;N;;
035000010-162MA506;124;> 8 weeks;-69;N;;Y
000052046-3014N868;121;> 8 weeks;-109;Y;;Y
021003031-163M1063;111;> 8 weeks;-98;N;;
720026308-105A0000;108;> 8 weeks;-105;N;;Y
010202001-105A0000;108;> 8 weeks;-105;N;;Y
000040178-105A0000;108;> 8 weeks;-105;N;;Y
720026302-105A0000;107;> 8 weeks;-69;N;;Y
055202804-999-0000;103;> 8 weeks;-52;N;;
720086174-21791063;103;> 8 weeks;-146;N;;
000677501-250-0000;102;> 8 weeks;-7;N;;Y
720090695-888-C988;101;> 8 weeks;-177;N;;
035003104-573C0000;101;> 8 weeks;-129;N;;
720076234-2993NC22;97;> 8 weeks;-12;Y;Y;
720067990-2993NC22;97;> 8 weeks;-12;Y;Y;Y
721013823-2992NB39;97;> 8 weeks;-10;Y;;
720086770-2992NB39;97;> 8 weeks;-10;Y;;
010301087-105-0000;96;> 8 weeks;2;N;;Y
055000175-250-0000;94;> 8 weeks;3;N;;
720067811-999-A734;94;> 8 weeks;-164;N;;
720067812-999-A734;94;> 8 weeks;-164;N;;
000303245-163H0000;93;> 8 weeks;-27;N;;
040004403-3014N868;91;> 8 weeks;-59;Y;;Y
JNWICG012-999-0000;88;> 8 weeks;-3;N;;Y
721014971-999-0000;88;> 8 weeks;-91;N;;
400161101-888-E122;88;> 8 weeks;-214;N;;
035000011-162MA506;87;> 8 weeks;-22;N;;Y
400121122-3014N868;86;> 8 weeks;-19;Y;;Y
400129768-826-0000;84;> 8 weeks;-13;N;;
971174011-177-0000;83;> 8 weeks;-81;N;;
720087589-2992N858;79;> 8 weeks;-7;Y;;
720086884-2992N857;79;> 8 weeks;-7;Y;;
971342026-162H1558;79;> 8 weeks;-68;N;;
971511066-29593747;79;> 8 weeks;-68;N;;
400125178-163MA506;79;> 8 weeks;-28;N;;
720041196-202-0000;75;> 8 weeks;-81;N;;Y
983750021-172-0000;74;> 8 weeks;-109;N;;
