MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;492;> 8 weeks;-89;Y;;Y
000049957-3014N868;492;> 8 weeks;-46;Y;;Y
000052048-3014N868;492;> 8 weeks;-187;Y;;Y
720071922-888-NC57;492;> 8 weeks;-95;Y;;
720072333-888-NC55;492;> 8 weeks;-110;Y;;Y
400145939-3014NA69;492;> 8 weeks;-97;Y;;Y
400150431-2915NB48;492;> 8 weeks;-162;Y;;Y
035003010-162MA506;492;> 8 weeks;-23;N;;Y
400082968-3181NF44;492;> 8 weeks;-95;Y;;
400077228-3023NE79;472;> 8 weeks;-76;Y;;Y
720072334-888-NC55;472;> 8 weeks;-110;Y;;Y
400097691-3394NE77;472;> 8 weeks;21;Y;;Y
000052048-3014NE77;472;> 8 weeks;21;Y;;Y
400120909-3014NE77;472;> 8 weeks;-28;Y;;Y
720068664-3021NA48;472;> 8 weeks;-34;Y;;
720007450-3021NA48;472;> 8 weeks;-34;Y;;Y
720068581-3021NA48;472;> 8 weeks;-34;Y;;
720072334-888-0000;469;> 8 weeks;-69;N;;Y
400112668-3021NA48;465;> 8 weeks;-47;Y;;
720007449-3021NA48;465;> 8 weeks;-47;Y;;
721003109-888-0000;458;> 8 weeks;-83;N;;Y
720065635-3021N870;433;> 8 weeks;104;Y;;
720065636-3021N870;433;> 8 weeks;-26;Y;;Y
000041377-3023NE79;384;> 8 weeks;-117;Y;;Y
035010100-3005NE77;384;> 8 weeks;-84;Y;;
400129689-104BC026;384;> 8 weeks;-118;N;;
721003106-888-0000;383;> 8 weeks;-81;N;;Y
035008101-3005NE77;377;> 8 weeks;-167;Y;;
035001185-163H0000;374;> 8 weeks;56;N;;Y
035000010-162MA506;369;> 8 weeks;-23;N;;Y
435004004-163MA506;367;> 8 weeks;18;N;;Y
721011206-888-0000;357;> 8 weeks;-102;N;;Y
400149098-888-0000;336;> 8 weeks;23;N;;Y
011514337-958-0000;336;> 8 weeks;-172;N;;
400140780-3000NA25;314;> 8 weeks;20;Y;;Y
400140781-3000NA25;314;> 8 weeks;20;Y;;Y
400120909-3014N868;314;> 8 weeks;-4;Y;;Y
720065562-999-NG52;305;> 8 weeks;-11;Y;;Y
720065563-999-NG52;305;> 8 weeks;-155;Y;;Y
