MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;369;> 8 weeks;-66;Y;;Y
720071922-888-NC57;369;> 8 weeks;-101;Y;;Y
721003109-888-0000;369;> 8 weeks;-73;;;Y
400150431-2915NB48;369;> 8 weeks;-238;Y;;
400097734-3003N570;369;> 8 weeks;-166;Y;;
000062528-2992N657;369;> 8 weeks;-125;Y;Y;
400082968-3181NF44;369;> 8 weeks;-115;Y;;
400087665-2992N653;369;> 8 weeks;-125;Y;Y;
400105460-2992N653;369;> 8 weeks;-125;Y;Y;
050000DZ2-2662NC07;357;> 8 weeks;-154;Y;;
721001385-2801NE93;356;> 8 weeks;-94;Y;;Y
720007454-2926NE94;356;> 8 weeks;-94;Y;;Y
721001386-2802NE95;356;> 8 weeks;-94;Y;;Y
720007448-3549NE96;356;> 8 weeks;-94;Y;;Y
015000DZ2-3126NF00;352;> 8 weeks;-179;Y;;
720072334-888-0000;346;> 8 weeks;-9;;;Y
720009548-2801NE93;324;> 8 weeks;-46;Y;;Y
720007453-2926NE94;324;> 8 weeks;-46;Y;;Y
720074440-2802NE95;324;> 8 weeks;-46;Y;;Y
000041377-3023NE79;261;> 8 weeks;-30;Y;;Y
721003106-888-0000;260;> 8 weeks;40;;;Y
035008101-3005NE77;254;> 8 weeks;-59;Y;;Y
721011206-888-0000;234;> 8 weeks;-108;;;Y
720007448-2931NB23;218;> 8 weeks;4;Y;;Y
400149098-888-0000;213;> 8 weeks;95;;;Y
400075281-999-0000;202;> 8 weeks;-84;;;
400140780-3000NA25;191;> 8 weeks;230;Y;;Y
400140781-3000NA25;191;> 8 weeks;230;Y;;Y
721002821-206-1558;188;> 8 weeks;-172;;;
720065563-999-NG52;182;> 8 weeks;-34;Y;;Y
BOMS1536511-36000;175;> 8 weeks;-147;;;
400105841-163S1063;175;> 8 weeks;-100;;;
400119558-946-B375;149;> 8 weeks;-18;;;Y
435001104-567-0000;127;> 8 weeks;39;;;Y
010296002-105-0000;125;> 8 weeks;-10;;Y;Y
400149097-888-0000;121;> 8 weeks;104;;;Y
400158310-888-0000;121;> 8 weeks;-9;;;Y
400121079-4176B375;121;> 8 weeks;-94;;;
400084251-4176B375;121;> 8 weeks;-94;;;
400100571-697-B375;121;> 8 weeks;-17;;;Y
011499686-4176B375;121;> 8 weeks;-94;;;
011499687-4176B375;121;> 8 weeks;-94;;;
400120909-3014NA69;116;> 8 weeks;-625;Y;;
040004266-3014N708;116;> 8 weeks;-159;Y;;
400140753-3014N868;113;> 8 weeks;-98;Y;;Y
000064521-2961NG55;107;> 8 weeks;-58;Y;;
035010004-104BD066;107;> 8 weeks;-74;;;
720020659-34691063;104;> 8 weeks;-138;;;
000064521-2961ND25;101;> 8 weeks;-27;Y;;
035003254-300A0000;100;> 8 weeks;67;;;Y
720074427-3021N539;98;> 8 weeks;-29;Y;;
400092626-3021N539;98;> 8 weeks;-29;Y;;
202502548-301-0000;97;> 8 weeks;141;;;
435000423-888-0000;92;> 8 weeks;-4;;;Y
971886021-2C8A0000;90;> 8 weeks;-67;;;Y
400041374-3549ND12;87;> 8 weeks;28;Y;;
720007446-3549ND12;87;> 8 weeks;28;Y;;
720092870-2804ND86;87;> 8 weeks;-238;Y;;
400117655-596-0000;86;> 8 weeks;-42;;;
721014907-104BNG62;80;> 8 weeks;-137;Y;;
721016261-104BNG62;80;> 8 weeks;-88;Y;;
720042938-999-0000;79;> 8 weeks;-39;;;
400128305-104BE070;77;> 8 weeks;-155;;;
400114128-162H0000;76;> 8 weeks;-64;;;
400079308-2694ND16;71;> 8 weeks;-16;Y;;
400095919-2802ND10;71;> 8 weeks;42;Y;;
720007447-3549ND12;71;> 8 weeks;28;Y;;
720007448-3549ND12;71;> 8 weeks;7;Y;;
720007451-2926ND18;71;> 8 weeks;7;Y;;
720007452-3231ND30;71;> 8 weeks;7;Y;;
720007453-2808ND30;71;> 8 weeks;44;Y;;
720007453-2926ND18;71;> 8 weeks;35;Y;;
720007460-2926ND18;71;> 8 weeks;7;Y;;
720007461-3231ND30;71;> 8 weeks;-7;Y;;
720007515-2802ND10;71;> 8 weeks;-7;Y;;
720007526-2802ND10;71;> 8 weeks;7;Y;;
720009548-2802ND10;71;> 8 weeks;34;Y;;
720064902-2802ND10;71;> 8 weeks;28;Y;;
720067426-2802ND10;71;> 8 weeks;28;Y;;
720074440-2802ND10;71;> 8 weeks;7;Y;;
720075848-2802ND10;71;> 8 weeks;7;Y;;
720078836-2802ND10;71;> 8 weeks;28;Y;;
720081167-2802ND10;71;> 8 weeks;28;Y;;
720083605-2694ND16;71;> 8 weeks;7;Y;;
720090559-2694ND16;71;> 8 weeks;35;Y;;
720091287-2694ND16;71;> 8 weeks;35;Y;;
971511067-2926ND18;71;> 8 weeks;28;Y;;
971511076-3231ND30;71;> 8 weeks;7;Y;;
721005471-888-0000;70;> 8 weeks;-30;;;
06-0106;66;> 8 weeks;-120;;;
06-0108;66;> 8 weeks;-120;;;
7352709;66;> 8 weeks;-135;;;
6072087;66;> 8 weeks;-135;;;
008915003-779-0000;58;> 8 weeks;-46;;;
400117657-596-0000;55;< 8 weeks;-46;;;
041126151-256-0000;52;< 8 weeks;-42;;;
041126190-526-0000;52;< 8 weeks;-35;;;
435100151-526A0000;52;< 8 weeks;-77;;;
435003004-163MA506;51;< 8 weeks;-88;;;Y
435003004-104B1063;48;< 8 weeks;-82;;;
040000DZ2-32631557;46;< 8 weeks;-44;;;
721011596-548-B232;46;< 8 weeks;-122;;;
010864081-105-0000;44;< 8 weeks;-43;;;
400140655-3180N705;43;< 8 weeks;-228;Y;;
400140658-3180N705;43;< 8 weeks;-228;Y;;
400118825-246ANF54;43;< 8 weeks;-135;Y;;
720045108-246ANF54;42;< 8 weeks;-186;Y;;
095000DZ2-32631557;42;< 8 weeks;28;;;
400125814-259-0000;42;< 8 weeks;-84;;;
400080414-104B1063;39;< 8 weeks;-27;;;
400125178-163MA506;38;< 8 weeks;51;;;
035000DZ2-2660NC05;38;< 8 weeks;-33;Y;;
130000DZ2-3054NC10;38;< 8 weeks;-203;Y;;
400128483-104B1063;37;< 8 weeks;-20;;;
400114137-163H0000;36;< 8 weeks;-85;;;
720056886-888-0000;35;< 8 weeks;-18;;;
200608308-163H1558;35;< 8 weeks;-66;;;
299900009-999-0000;35;< 8 weeks;2;;;
010864001-320-0000;34;< 8 weeks;-80;;;
202502514-142-0000;34;< 8 weeks;-110;;;
010864004-612-0000;34;< 8 weeks;-82;;;
400124897-300A0000;32;< 8 weeks;39;;Y;
035003011-162ME121;32;< 8 weeks;-28;;;
035001010-162ME121;32;< 8 weeks;-28;;;
035003010-162ME121;32;< 8 weeks;-28;;;
