MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;522;> 8 weeks;-125;Y;;
400150431-2915NB48;522;> 8 weeks;-192;Y;;Y
035003010-162MA506;522;> 8 weeks;-53;N;;Y
008909021-999-0000;506;> 8 weeks;-9;N;Y;
400150433-2914N964;503;> 8 weeks;-87;Y;;
400077228-3023NE79;502;> 8 weeks;-106;Y;;Y
400097691-3394NE77;502;> 8 weeks;-9;Y;;Y
000052048-3014NE77;502;> 8 weeks;-9;Y;;Y
400097727-3394NE77;502;> 8 weeks;-9;Y;;Y
400120909-3014NE77;502;> 8 weeks;-58;Y;;Y
720068664-3021NA48;502;> 8 weeks;-64;Y;;
720007450-3021NA48;502;> 8 weeks;-64;Y;;Y
720068581-3021NA48;502;> 8 weeks;-64;Y;;
720072334-888-0000;499;> 8 weeks;-99;N;;Y
400112668-3021NA48;495;> 8 weeks;-77;Y;;
720007449-3021NA48;495;> 8 weeks;-77;Y;;
721003109-888-0000;488;> 8 weeks;-113;N;;Y
045000DH2-3001N916;471;> 8 weeks;-81;Y;;
720065635-3021N870;463;> 8 weeks;74;Y;;
720065636-3021N870;463;> 8 weeks;-56;Y;;Y
000041377-3023NE79;414;> 8 weeks;-147;Y;;Y
035010100-3005NE77;414;> 8 weeks;-114;Y;;
721003106-888-0000;413;> 8 weeks;-111;N;;Y
035008101-3005NE77;407;> 8 weeks;-197;Y;;
035000010-162MA506;399;> 8 weeks;-53;N;;Y
435004004-163MA506;397;> 8 weeks;-12;N;;Y
721011206-888-0000;387;> 8 weeks;-132;N;;Y
400149098-888-0000;366;> 8 weeks;-7;N;;Y
720065562-999-NG52;335;> 8 weeks;-41;Y;;Y
720065563-999-NG52;335;> 8 weeks;-185;Y;;
BOMS1536511-36000;328;> 8 weeks;-223;N;;
400089263-3023NE79;296;> 8 weeks;7;Y;;Y
400149097-888-0000;274;> 8 weeks;5;N;;Y
400097734-3394NA69;269;> 8 weeks;-22;Y;;
720072917-999-NG52;269;> 8 weeks;-31;Y;;Y
720072467-2992NC21;269;> 8 weeks;-90;Y;Y;
040003266-3015NF61;269;> 8 weeks;-137;Y;;
720072856-3394NA69;268;> 8 weeks;-115;Y;;
000064521-2961NG55;260;> 8 weeks;-92;Y;;
000064521-2961ND25;254;> 8 weeks;-89;Y;;
971886021-2C8A0000;243;> 8 weeks;-150;N;;Y
400075894-2933N215;239;> 8 weeks;-29;Y;;
983677007-600-0000;230;> 8 weeks;-3;N;;
400128020-030HC749;230;> 8 weeks;-181;N;;
720043697-999-0000;219;> 8 weeks;-49;N;;Y
035000011-162MA506;189;> 8 weeks;-16;N;;Y
035000010-162ME121;185;> 8 weeks;-79;N;;
035012004-163MA506;182;> 8 weeks;-152;N;;Y
720057165-2759N588;176;> 8 weeks;-40;Y;;
971511067-158-0000;174;> 8 weeks;-126;N;;
035002010-162MA506;168;> 8 weeks;-108;N;;Y
400131727-888-0000;162;> 8 weeks;-65;N;;
721016390-015B1063;160;> 8 weeks;-122;N;;
435002004-163MA506;160;> 8 weeks;-89;N;;Y
400122553-567-0000;146;> 8 weeks;-44;N;;
435003004-163MA506;143;> 8 weeks;-117;N;;
400153583-888-0000;143;> 8 weeks;-87;N;;
035003011-162MA506;139;> 8 weeks;-74;N;;Y
035001010-162MA506;138;> 8 weeks;-93;N;;Y
720011036-2759N744;134;> 8 weeks;-131;Y;;
035000DZ2-2660N207;134;> 8 weeks;-69;Y;;
720060025-2759N744;134;> 8 weeks;-131;Y;;
435003182-163H0000;124;> 8 weeks;-19;N;;Y
720084217-162H0000;120;> 8 weeks;-35;N;;
720038930-999-E119;120;> 8 weeks;-146;N;;
000053816-26470000;120;> 8 weeks;-31;N;;
435201160-300A0000;119;> 8 weeks;-106;N;;
035000010-162MA653;118;> 8 weeks;-144;N;;
000041376-3023NE79;115;> 8 weeks;-8;Y;;Y
400149856-999-0000;111;> 8 weeks;-38;N;;
