MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;605;> 8 weeks;-275;Y;;Y
035003010-162MA506;605;> 8 weeks;-136;N;;Y
400082968-3181NF44;605;> 8 weeks;-55;Y;;
035012004-163MA506;586;> 8 weeks;-176;N;;Y
000052048-3014NE77;585;> 8 weeks;-103;Y;;Y
400120909-3014NE77;585;> 8 weeks;-153;Y;;Y
720072334-888-0000;537;> 8 weeks;-37;N;;Y
721003106-888-0000;496;> 8 weeks;-58;N;;Y
721003109-888-0000;412;> 8 weeks;13;N;;Y
720072467-2992NC21;352;> 8 weeks;135;Y;Y;
400149097-888-0000;351;> 8 weeks;-2;N;;Y
400084252-26060000;334;> 8 weeks;-86;N;;
FL-1335847-19000;302;> 8 weeks;-30;N;;
720084157-259-0000;281;> 8 weeks;-5;N;;
400145080-29083911;278;> 8 weeks;2;N;;
400161101-888-E122;277;> 8 weeks;-209;N;;
011508725-162ME119;264;> 8 weeks;-146;N;;
720011515-2928N241;260;> 8 weeks;-8;Y;;
720007514-2928N241;260;> 8 weeks;-8;Y;;
400152904-162H0000;259;> 8 weeks;41;N;;Y
400119948-104BE114;251;> 8 weeks;-154;N;;
035002010-162MA506;251;> 8 weeks;-190;N;;Y
400131727-888-0000;245;> 8 weeks;-86;N;;
720007448-3231N258;243;> 8 weeks;-8;Y;;
720007463-3231N258;243;> 8 weeks;-8;Y;;
400145080-2908B375;232;> 8 weeks;-33;N;;
021004171-162ME116;224;> 8 weeks;-174;N;;
035003011-162MA506;222;> 8 weeks;-156;N;;Y
035001010-162MA506;221;> 8 weeks;-176;N;;Y
035000DZ2-2660N207;217;> 8 weeks;-108;Y;;
720005230-172-0000;196;> 8 weeks;-148;N;;
721020351-528-0000;194;> 8 weeks;-16;N;;
400116207-163MA506;193;> 8 weeks;-158;N;;Y
435003004-163MA506;193;> 8 weeks;-176;N;;
400072352-3010ND99;185;> 8 weeks;-72;Y;;
721005422-888-0000;183;> 8 weeks;-13;N;;Y
721001025-888-A500;181;> 8 weeks;-149;N;;
035002011-162MA506;175;> 8 weeks;-107;N;;Y
035004011-162MA506;170;> 8 weeks;-115;N;;
055201921-999-0000;167;> 8 weeks;-82;N;;Y
400154616-999-0000;140;> 8 weeks;-173;N;;
