MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;442;> 8 weeks;-39;Y;;Y
000049957-3014N868;442;> 8 weeks;4;Y;;Y
000052048-3014N868;442;> 8 weeks;-137;Y;;Y
720071922-888-NC57;442;> 8 weeks;-76;Y;;
720072333-888-NC55;442;> 8 weeks;-76;Y;;Y
400145939-3014NA69;442;> 8 weeks;-47;Y;;Y
400150431-2915NB48;442;> 8 weeks;-112;Y;;Y
035003010-162MA506;442;> 8 weeks;27;N;;Y
400082968-3181NF44;442;> 8 weeks;-45;Y;;
050000DZ2-2805NC84;425;> 8 weeks;-271;Y;;
720072334-888-NC55;422;> 8 weeks;-60;Y;;Y
720068664-3021NA48;422;> 8 weeks;-28;Y;;Y
720007450-3021NA48;422;> 8 weeks;-28;Y;;Y
720068581-3021NA48;422;> 8 weeks;-28;Y;;Y
720091616-826-0000;422;> 8 weeks;15;N;;Y
720072334-888-0000;419;> 8 weeks;-80;N;;Y
400112668-3021NA48;415;> 8 weeks;-41;Y;;Y
720007449-3021NA48;415;> 8 weeks;-41;Y;;Y
400077228-3023NE79;404;> 8 weeks;-60;Y;;Y
720065635-3021N870;383;> 8 weeks;154;Y;;
721003109-888-0000;377;> 8 weeks;-66;N;;Y
400105866-030H1063;360;> 8 weeks;-49;N;;
000041377-3023NE79;334;> 8 weeks;-101;Y;;Y
035010100-3005NE77;334;> 8 weeks;-34;Y;;
400129689-104BC026;334;> 8 weeks;-152;N;;
721003106-888-0000;333;> 8 weeks;-31;N;;Y
035008101-3005NE77;327;> 8 weeks;-117;Y;;Y
035000010-162MA506;319;> 8 weeks;27;N;;Y
435004004-163MA506;317;> 8 weeks;68;N;;
721011206-888-0000;307;> 8 weeks;-83;N;;Y
400149098-888-0000;286;> 8 weeks;22;N;;Y
400152904-29640000;264;> 8 weeks;14;N;;
720065563-999-NG52;255;> 8 weeks;-105;Y;;Y
BOMS1536511-36000;248;> 8 weeks;-220;N;;
400054388-259-0000;248;> 8 weeks;8;N;;Y
400119596-826-0000;243;> 8 weeks;84;N;Y;Y
400089263-3023NE79;216;> 8 weeks;87;Y;;
400149097-888-0000;194;> 8 weeks;31;N;;Y
720072208-888-0000;194;> 8 weeks;-7;N;;
971335003-110-0000;194;> 8 weeks;-6;N;;
400140407-537-0000;193;> 8 weeks;-66;N;;
400120909-3014NA69;189;> 8 weeks;-696;Y;;
