MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;338;> 8 weeks;-35
721003109-888-0000;338;> 8 weeks;-74
400150431-2915NB48;338;> 8 weeks;-263
204500383-999-0000;338;> 8 weeks;71
035003010-162MA506;338;> 8 weeks;137
400097734-3003N570;338;> 8 weeks;-182
000062528-2992N657;338;> 8 weeks;-138
400082968-3181NF44;338;> 8 weeks;-134
400087665-2992N653;338;> 8 weeks;-138
400105460-2992N653;338;> 8 weeks;-138
050000DZ2-2662NC07;326;> 8 weeks;-196
130000DZ2-3054NC10;326;> 8 weeks;-258
721001385-2801NE93;325;> 8 weeks;-70
720007454-2926NE94;325;> 8 weeks;-70
721001386-2802NE95;325;> 8 weeks;-70
720007448-3549NE96;325;> 8 weeks;-70
015000DZ2-3126NF00;321;> 8 weeks;-148
720009548-2801NE93;293;> 8 weeks;-22
720007453-2926NE94;293;> 8 weeks;-22
720074440-2802NE95;293;> 8 weeks;-22
720065635-3021N870;279;> 8 weeks;253
971881092-535-0000;269;> 8 weeks;62
000041377-3023NE79;230;> 8 weeks;1
721003106-888-0000;229;> 8 weeks;71
035008101-3005NE77;223;> 8 weeks;-28
035000010-162MA506;215;> 8 weeks;165
721011206-888-0000;203;> 8 weeks;-109
400149098-888-0000;182;> 8 weeks;126
721002820-206-1558;157;> 8 weeks;-139
720065563-999-NG52;151;> 8 weeks;-3
BOMS1536511-36000;144;> 8 weeks;-168
400119558-946-B375;118;> 8 weeks;-19
095000DZ2-32631557;96;> 8 weeks;-112
400149097-888-0000;90;> 8 weeks;135
400121079-4176B375;90;> 8 weeks;-95
400084251-4176B375;90;> 8 weeks;-95
400100571-697-B375;90;> 8 weeks;-18
011499686-4176B375;90;> 8 weeks;-95
011499687-4176B375;90;> 8 weeks;-95
400120909-3014NA69;85;> 8 weeks;-594
040004266-3014N708;85;> 8 weeks;-163
040000DZ2-32631557;84;> 8 weeks;-101
120000DZ2-3201N822;83;> 8 weeks;-53
400140753-3014N868;82;> 8 weeks;-67
400130369-246AA494;81;> 8 weeks;-144
035000DH2-3001N916;80;> 8 weeks;-51
INSPECTION-MN-BUY;77;> 8 weeks;-137
000064521-2961NG55;76;> 8 weeks;-118
035010004-104BD066;76;> 8 weeks;-114
000064521-2961ND25;70;> 8 weeks;-73
001247602-178A1552;70;> 8 weeks;-64
720074427-3021N539;67;> 8 weeks;-42
400092626-3021N539;67;> 8 weeks;-42
400129403-4614E066;67;> 8 weeks;-114
971886021-2C8A0000;59;> 8 weeks;-139
802077640-100-NC85;59;> 8 weeks;-281
720092870-2804ND86;56;< 8 weeks;-271
400117843-215-0000;55;< 8 weeks;-50
400128305-162ME070;53;< 8 weeks;-53
