MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;520;> 8 weeks;-123;Y;;
400150431-2915NB48;520;> 8 weeks;-190;Y;;Y
035003010-162MA506;520;> 8 weeks;-45;N;;Y
008909021-999-0000;504;> 8 weeks;-7;N;Y;
400150433-2914N964;501;> 8 weeks;-85;Y;;
400077228-3023NE79;500;> 8 weeks;-104;Y;;Y
400097691-3394NE77;500;> 8 weeks;-7;Y;;Y
000052048-3014NE77;500;> 8 weeks;-7;Y;;Y
400097727-3394NE77;500;> 8 weeks;-7;Y;;Y
400120909-3014NE77;500;> 8 weeks;-56;Y;;Y
720068664-3021NA48;500;> 8 weeks;-62;Y;;
720007450-3021NA48;500;> 8 weeks;-62;Y;;Y
720068581-3021NA48;500;> 8 weeks;-62;Y;;
720072334-888-0000;497;> 8 weeks;-97;N;;Y
400112668-3021NA48;493;> 8 weeks;-75;Y;;
720007449-3021NA48;493;> 8 weeks;-75;Y;;
721003109-888-0000;486;> 8 weeks;-111;N;;Y
045000DH2-3001N916;469;> 8 weeks;-79;Y;;
720065635-3021N870;461;> 8 weeks;76;Y;;
720065636-3021N870;461;> 8 weeks;-54;Y;;Y
000041377-3023NE79;412;> 8 weeks;-145;Y;;Y
035010100-3005NE77;412;> 8 weeks;-112;Y;;
721003106-888-0000;411;> 8 weeks;-109;N;;Y
035008101-3005NE77;405;> 8 weeks;-195;Y;;
035000010-162MA506;397;> 8 weeks;-51;N;;Y
435004004-163MA506;395;> 8 weeks;-10;N;;Y
721011206-888-0000;385;> 8 weeks;-130;N;;Y
400149098-888-0000;364;> 8 weeks;-5;N;;Y
720065562-999-NG52;333;> 8 weeks;-39;Y;;Y
720065563-999-NG52;333;> 8 weeks;-183;Y;;
BOMS1536511-36000;326;> 8 weeks;-221;N;;
400089263-3023NE79;294;> 8 weeks;9;Y;;Y
400149097-888-0000;272;> 8 weeks;7;N;;Y
400097734-3394NA69;267;> 8 weeks;-20;Y;;
720072917-999-NG52;267;> 8 weeks;-29;Y;;Y
720072467-2992NC21;267;> 8 weeks;-88;Y;Y;
040003266-3015NF61;267;> 8 weeks;-135;Y;;
720072856-3394NA69;266;> 8 weeks;-113;Y;;
000064521-2961NG55;258;> 8 weeks;-90;Y;;
000064521-2961ND25;252;> 8 weeks;-87;Y;;
971886021-2C8A0000;241;> 8 weeks;-148;N;;Y
400075894-2933N215;237;> 8 weeks;-27;Y;;
983677007-600-0000;228;> 8 weeks;-28;N;;
011491664-779-0000;224;> 8 weeks;-162;N;;
720043697-999-0000;217;> 8 weeks;-90;N;;Y
720092961-828-0000;217;> 8 weeks;-53;N;;
720092960-828-0000;217;> 8 weeks;-53;N;;
720092963-529-0000;217;> 8 weeks;-137;N;;
720043713-567-0000;217;> 8 weeks;-130;N;;
720043699-999-0000;217;> 8 weeks;-102;N;;Y
971174011-177-0000;217;> 8 weeks;-67;N;;Y
720094771-999-A936;217;> 8 weeks;-179;N;;
721006752-999-0000;217;> 8 weeks;-165;N;;
971594002-163H0000;217;> 8 weeks;-39;N;;Y
720095526-888-0000;217;> 8 weeks;-242;N;;
721015030-888-0000;217;> 8 weeks;-151;N;;
035000011-162MA506;187;> 8 weeks;-11;N;;Y
035000010-162ME121;183;> 8 weeks;-77;N;;
035012004-163MA506;180;> 8 weeks;-150;N;;Y
720011515-2928N241;175;> 8 weeks;-13;Y;;
010110268-220-0000;174;> 8 weeks;-28;N;;Y
720057165-2759N588;174;> 8 weeks;-57;Y;;
035002010-162MA506;166;> 8 weeks;-106;N;;Y
400131727-888-0000;160;> 8 weeks;-63;N;;
721016390-015B1063;158;> 8 weeks;-120;N;;
435002004-163MA506;158;> 8 weeks;-87;N;;Y
720040609-246ANF54;147;> 8 weeks;-107;Y;;
400122553-567-0000;144;> 8 weeks;-42;N;;
435003004-163MA506;141;> 8 weeks;-115;N;;
400153583-888-0000;141;> 8 weeks;-85;N;;
035003011-162MA506;137;> 8 weeks;-72;N;;Y
035001010-162MA506;136;> 8 weeks;-91;N;;Y
720011036-2759N744;132;> 8 weeks;-129;Y;;
035000DZ2-2660N207;132;> 8 weeks;-67;Y;;
720060025-2759N744;132;> 8 weeks;-129;Y;;
720007514-2928N241;132;> 8 weeks;-46;Y;;
720007463-3231N258;132;> 8 weeks;-46;Y;;
720007448-3231N258;132;> 8 weeks;-46;Y;;
720084217-162H0000;118;> 8 weeks;-33;N;;
720038930-999-E119;118;> 8 weeks;-144;N;;
000053816-26470000;118;> 8 weeks;-29;N;;
435201160-300A0000;117;> 8 weeks;-104;N;;
035000010-162MA653;116;> 8 weeks;-142;N;;
000041376-3023NE79;113;> 8 weeks;-6;Y;;Y
400116207-163MA506;108;> 8 weeks;-73;N;;Y
720057165-2759NG72;106;> 8 weeks;-84;Y;;
721005422-888-0000;104;> 8 weeks;30;N;;Y
204500894-999-0000;97;> 8 weeks;-25;N;Y;Y
011482126-888-0000;97;> 8 weeks;1;N;Y;Y
720094888-032-0000;96;> 8 weeks;-123;N;;
721001025-888-A500;96;> 8 weeks;-88;N;;
720085052-3021NE24;94;> 8 weeks;-54;Y;;
010106000-153G0000;94;> 8 weeks;-152;N;;
400140726-2927N963;93;> 8 weeks;-215;Y;;
720092909-3783D104;91;> 8 weeks;-97;N;;
035002011-162MA506;90;> 8 weeks;-22;N;;Y
721021694-999-0000;90;> 8 weeks;-168;N;;
721021695-999-0000;90;> 8 weeks;-168;N;;
035004011-162MA506;85;> 8 weeks;-30;N;;
720047521-2808NG34;78;> 8 weeks;-88;Y;;
889056WZ6-015B1063;77;> 8 weeks;-62;N;;
400131701-162M1063;76;> 8 weeks;-150;N;;
299000181-999-D700;75;> 8 weeks;-122;N;;
010866034-250-0000;74;> 8 weeks;17;N;;Y
040004403-3014N868;73;> 8 weeks;-61;Y;;Y
000052046-3014N868;73;> 8 weeks;-67;Y;;Y
720060276-2915N746;68;> 8 weeks;-133;Y;;
720026303-105A0000;67;> 8 weeks;-23;N;;Y
720026304-105A0000;67;> 8 weeks;-44;N;;Y
010299001-105A0000;67;> 8 weeks;-23;N;;Y
011509407-149C0000;66;> 8 weeks;-74;N;;
720043643-163H0000;63;> 8 weeks;-131;N;;
035006100-137H0000;62;> 8 weeks;-65;N;;
000044745-246AD844;61;> 8 weeks;-70;N;;
000044766-246AD844;61;> 8 weeks;-70;N;;
720063514-999-0000;60;> 8 weeks;-67;N;;
010100032-032-0000;56;< 8 weeks;-144;N;;
721017368-2894E165;56;< 8 weeks;-137;N;;
000005560-888-0000;55;< 8 weeks;48;N;Y;Y
000047199-117A0000;55;< 8 weeks;16;N;;Y
400154616-999-0000;55;< 8 weeks;-49;N;;
720042937-999-0000;54;< 8 weeks;-14;N;;Y
720055033-20260000;54;< 8 weeks;-112;N;;
721022557-779-0000;54;< 8 weeks;-112;N;;
720091562-999-0000;53;< 8 weeks;-61;N;;
720055095-779-0000;53;< 8 weeks;-84;N;;
971511067-158-0000;53;< 8 weeks;-133;N;;
720010587-2933N215;53;< 8 weeks;-58;Y;;
000053675-596-0000;52;< 8 weeks;-12;N;;
721006754-999-0000;50;< 8 weeks;-12;N;Y;
721006751-999-0000;50;< 8 weeks;-13;N;;
721006753-999-0000;50;< 8 weeks;-35;N;;
720093303-999-0000;49;< 8 weeks;-21;N;Y;
721015031-888-0000;49;< 8 weeks;1;N;Y;
400132356-3008NA82;48;< 8 weeks;-35;Y;;
400132357-3008NA82;48;< 8 weeks;-48;Y;;
720077193-3580NE23;48;< 8 weeks;-135;Y;;
721021716-888-0000;48;< 8 weeks;-187;N;;Y
337016FZ6-50121063;48;< 8 weeks;-119;N;;
400084149-162MD067;48;< 8 weeks;-63;N;;
029000101-596-3079;48;< 8 weeks;-143;N;;
400125814-259-0000;47;< 8 weeks;-74;N;;
721022659-019D1063;46;< 8 weeks;-145;N;;
721022659-48651063;46;< 8 weeks;-299;N;;
400114128-567-0000;46;< 8 weeks;-53;N;Y;
400118600-3394NA69;43;< 8 weeks;-61;Y;;Y
011471203-163H0000;42;< 8 weeks;49;N;;
721005507-888-0000;42;< 8 weeks;-83;N;;
037004008-104B1063;42;< 8 weeks;-12;N;;
037004105-163H0000;42;< 8 weeks;-12;N;;
720084790-999-0000;41;< 8 weeks;-21;N;Y;
720023788-999-0000;41;< 8 weeks;-175;N;;
720035445-220-0000;41;< 8 weeks;70;N;;
720068533-2992N858;40;< 8 weeks;-62;Y;;
720068694-2992N858;40;< 8 weeks;-62;Y;;
720068711-2993NB29;40;< 8 weeks;-42;Y;;
400129742-2993NB29;40;< 8 weeks;-42;Y;;
720068713-2993NB29;40;< 8 weeks;-42;Y;;
400129907-2992N858;40;< 8 weeks;-152;Y;;
720087196-2992NC21;40;< 8 weeks;-18;Y;;Y
720087199-2992NC21;40;< 8 weeks;-18;Y;;Y
720087226-2992N858;40;< 8 weeks;-32;Y;;
000048686-574D0000;38;< 8 weeks;-6;N;;
035002002-104B1063;35;< 8 weeks;-136;N;;
720023587-3764R010;35;< 8 weeks;-201;N;;
720024043-3765R012;35;< 8 weeks;-201;N;;
720024044-3770R013;35;< 8 weeks;-201;N;;
011479095-33870000;35;< 8 weeks;-201;N;;
021006411-163S1063;35;< 8 weeks;-201;N;;
720027195-3764R011;35;< 8 weeks;-201;N;;
010868328-163S1063;35;< 8 weeks;-201;N;;
000005322-163S1063;35;< 8 weeks;-201;N;;
720023986-163T1063;35;< 8 weeks;-36;N;;
721022872-888-A734;34;< 8 weeks;-76;N;;
400096867-170-0000;34;< 8 weeks;-2;N;;
400111619-400-0000;33;< 8 weeks;-12;N;Y;
720043811-25960000;32;< 8 weeks;-116;N;;
JNBOX0012-999-0000;32;< 8 weeks;15;N;;Y
100000DZ2-940-0000;32;< 8 weeks;-29;N;;
721007522-163H0000;31;< 8 weeks;-67;N;;
400075982-781-1600;31;< 8 weeks;-11;N;;
400091385-826-0000;31;< 8 weeks;-11;N;;
400054780-110-0000;31;< 8 weeks;-25;N;;
010856025-485-0000;31;< 8 weeks;-7;N;;
720058722-215-1558;29;< 8 weeks;-28;N;;
029000140-213-3481;29;< 8 weeks;-91;N;;
010287012-105A0000;28;< 4 weeks;-44;N;;Y
400106945-153G0000;28;< 4 weeks;-48;N;;
720043711-567-0000;28;< 4 weeks;-14;N;;
000059402-215-0000;28;< 4 weeks;-68;N;;
400130832-163H0000;27;< 4 weeks;25;N;;Y
700187002-999-0000;27;< 4 weeks;-54;N;Y;
971900053-163H0000;27;< 4 weeks;23;N;;
400074430-999-0000;26;< 4 weeks;9;N;;
721023024-172-0000;26;< 4 weeks;-90;N;;
971886005-688E0000;25;< 4 weeks;-90;N;;
BOMN1675621-11000;24;< 4 weeks;-116;N;;
435004004-163M1063;23;< 4 weeks;-147;N;;
971514002-028-0000;21;< 4 weeks;38;N;Y;Y
971886003-688E0000;21;< 4 weeks;-43;N;;
971886012-688E0000;21;< 4 weeks;-43;N;;
400120247-104B1063;21;< 4 weeks;-81;N;;
978716592-999-0000;21;< 4 weeks;-123;N;;
720048749-250-0000;20;< 4 weeks;-116;N;;
721023572-733-0000;20;< 4 weeks;-81;N;;
721023634-733-0000;20;< 4 weeks;-82;N;;
622302910-999-0000;19;< 4 weeks;-137;N;Y;
720048766-250-0000;19;< 4 weeks;-4;N;;
720005230-172-0000;19;< 4 weeks;-68;N;Y;
051329001-153G0000;19;< 4 weeks;-132;N;;Y
721023429-28670000;19;< 4 weeks;-70;N;;
721023430-215-0000;19;< 4 weeks;-68;N;;
011471206-163H0000;19;< 4 weeks;25;N;;Y
721016247-999-0000;19;< 4 weeks;-120;N;;
721018670-999-0000;19;< 4 weeks;-120;N;;
400130829-163H0000;18;< 4 weeks;28;N;;Y
010104001-032A0000;18;< 4 weeks;16;N;;Y
008224047-105A0000;18;< 4 weeks;-124;N;;Y
009524020-105A0000;18;< 4 weeks;-124;N;;Y
720038168-999-0000;18;< 4 weeks;-120;N;;
435002181-163H0000;18;< 4 weeks;45;N;;Y
978806332-999-C266;18;< 4 weeks;-52;N;;
720082359-888-0000;18;< 4 weeks;2;N;;
021000411-163HB147;18;< 4 weeks;-95;N;;
021002362-163HB147;18;< 4 weeks;-95;N;;
630001778-163HB147;18;< 4 weeks;-95;N;;
630000562-163HB147;18;< 4 weeks;-95;N;;
021000141-104B4785;18;< 4 weeks;-69;N;;
021002011-104B4785;18;< 4 weeks;-81;N;;
035001184-163H0000;17;< 4 weeks;49;N;Y;Y
010182017-105A0000;17;< 4 weeks;-97;N;;Y
720026308-105A0000;17;< 4 weeks;-97;N;;Y
000040178-105A0000;17;< 4 weeks;-97;N;;Y
010202001-105A0000;17;< 4 weeks;-97;N;;Y
