MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;403;> 8 weeks;-2;Y;;Y
000052048-3014N868;403;> 8 weeks;-100;Y;;Y
720071922-888-NC57;403;> 8 weeks;-38;Y;;Y
400145939-3014NA69;403;> 8 weeks;-10;Y;;Y
400150431-2915NB48;403;> 8 weeks;-272;Y;;Y
400097734-3003N570;403;> 8 weeks;-59;Y;;
000062528-2992N657;403;> 8 weeks;-18;Y;;
400082968-3181NF44;403;> 8 weeks;-8;Y;;
400087665-2992N653;403;> 8 weeks;-18;Y;;
400105460-2992N653;403;> 8 weeks;-18;Y;;
721001385-2801NE93;390;> 8 weeks;-14;Y;;Y
720007454-2926NE94;390;> 8 weeks;-14;Y;;Y
721001386-2802NE95;390;> 8 weeks;-14;Y;;Y
050000DZ2-2805NC84;386;> 8 weeks;-234;Y;;
400149797-2924N966;384;> 8 weeks;-156;Y;;
720072334-888-0000;380;> 8 weeks;-43;N;;Y
720065636-3021N870;344;> 8 weeks;61;Y;;Y
721003109-888-0000;338;> 8 weeks;-29;N;;Y
000041377-3023NE79;295;> 8 weeks;-64;Y;;Y
035010100-3005NE77;295;> 8 weeks;1;Y;;
400129689-104BC026;295;> 8 weeks;-113;N;;
721003106-888-0000;294;> 8 weeks;6;N;;Y
035008101-3005NE77;288;> 8 weeks;-78;Y;;Y
721011206-888-0000;268;> 8 weeks;-45;N;;Y
400149098-888-0000;247;> 8 weeks;61;N;;Y
400140780-3000NA25;225;> 8 weeks;196;Y;;Y
400140781-3000NA25;225;> 8 weeks;196;Y;;Y
720065563-999-NG52;216;> 8 weeks;-68;Y;;Y
971881092-535-0000;210;> 8 weeks;151;N;;
BOMS1536511-36000;209;> 8 weeks;-181;N;;
400130871-4751D825;160;> 8 weeks;-129;N;;
400149097-888-0000;155;> 8 weeks;70;N;;Y
720034929-259-0000;155;> 8 weeks;-44;N;;Y
400158310-888-0000;155;> 8 weeks;-10;N;;Y
400120909-3014NA69;150;> 8 weeks;-659;Y;;
040004266-3014N708;150;> 8 weeks;-167;Y;;
025000DA2-3010N915;150;> 8 weeks;-74;Y;;
720072856-3394NA69;149;> 8 weeks;4;Y;;Y
400140753-3014N868;147;> 8 weeks;-132;Y;;Y
000064521-2961NG55;141;> 8 weeks;-92;Y;;
000064521-2961ND25;135;> 8 weeks;-61;Y;;
971886021-2C8A0000;124;> 8 weeks;-101;N;;Y
400041374-3549ND12;121;> 8 weeks;-6;Y;;
720007446-3549ND12;121;> 8 weeks;-6;Y;;
720092870-2804ND86;121;> 8 weeks;-210;Y;;
400079308-2694ND16;105;> 8 weeks;-50;Y;;
400095919-2802ND10;105;> 8 weeks;8;Y;;
720007447-3549ND12;105;> 8 weeks;-6;Y;;
720007448-3549ND12;105;> 8 weeks;-27;Y;;
720007451-2926ND18;105;> 8 weeks;-27;Y;;
720007452-3231ND30;105;> 8 weeks;-27;Y;;
720007453-2808ND30;105;> 8 weeks;10;Y;;
720007453-2926ND18;105;> 8 weeks;1;Y;;
720007460-2926ND18;105;> 8 weeks;-27;Y;;
720007461-3231ND30;105;> 8 weeks;-41;Y;;
720007515-2802ND10;105;> 8 weeks;-41;Y;;
720007526-2802ND10;105;> 8 weeks;-27;Y;;
720009548-2802ND10;105;> 8 weeks;0;Y;;
720064902-2802ND10;105;> 8 weeks;-6;Y;;
720067426-2802ND10;105;> 8 weeks;-6;Y;;
720074440-2802ND10;105;> 8 weeks;-27;Y;;
720075848-2802ND10;105;> 8 weeks;-27;Y;;
720078836-2802ND10;105;> 8 weeks;-6;Y;;
720081167-2802ND10;105;> 8 weeks;-6;Y;;
720083605-2694ND16;105;> 8 weeks;-27;Y;;
720090559-2694ND16;105;> 8 weeks;1;Y;;
720091287-2694ND16;105;> 8 weeks;1;Y;;
971511067-2926ND18;105;> 8 weeks;-6;Y;;
971511076-3231ND30;105;> 8 weeks;-27;Y;;
721005471-888-0000;104;> 8 weeks;-50;N;;
06-0106;100;> 8 weeks;-49;N;;
06-0108;100;> 8 weeks;-49;N;;
400132771-066-0000;100;> 8 weeks;-190;N;;
7352709;100;> 8 weeks;-169;N;;
FL-1335847-43000;100;> 8 weeks;-64;N;;
6072087;100;> 8 weeks;-155;N;;
435003004-163MA506;85;> 8 weeks;-138;N;;Y
889056WZ6-015B1063;72;> 8 weeks;54;N;;
720009548-2801NE93;69;> 8 weeks;-52;Y;;Y
720007453-2926NE94;69;> 8 weeks;-52;Y;;Y
720074440-2802NE95;69;> 8 weeks;-52;Y;;Y
720007448-3549NE96;69;> 8 weeks;-52;Y;;Y
400124897-300A0000;66;> 8 weeks;6;N;Y;
721018148-999-A501;66;> 8 weeks;-82;N;;
035012004-163MA506;63;> 8 weeks;-45;N;;Y
010219002-300A0000;59;> 8 weeks;-114;N;;
720011515-2928N241;58;> 8 weeks;-41;Y;;
720007514-2928N241;58;> 8 weeks;-41;Y;;
721017649-163H0000;55;< 8 weeks;-8;N;;
721005422-888-0000;54;< 8 weeks;-17;N;;Y
721005423-888-0000;54;< 8 weeks;55;N;;
721018819-888-0000;51;< 8 weeks;-99;N;;
035002010-162MA506;49;< 8 weeks;3;N;;Y
971511151-174-0000;49;< 8 weeks;-132;N;;Y
971002001-163H0000;49;< 8 weeks;-125;N;;Y
720012794-576Y1558;48;< 8 weeks;-21;N;;
400084653-177-0000;48;< 8 weeks;-63;N;;
400131727-888-0000;43;< 8 weeks;-27;N;;
400068762-999-0000;43;< 8 weeks;-86;N;;
721013168-3180N705;42;< 8 weeks;-139;Y;;
721016390-015B1063;41;< 8 weeks;-119;N;;
720007448-3231N258;41;< 8 weeks;-48;Y;;
720007463-3231N258;41;< 8 weeks;-48;Y;;
435002004-163MA506;41;< 8 weeks;30;N;;
435000502-2267B375;36;< 8 weeks;-21;N;;
721018116-163R1063;35;< 8 weeks;-115;N;;
721016351-888-N943;34;< 8 weeks;-64;Y;;Y
721016350-888-N943;34;< 8 weeks;-64;Y;;Y
720008052-2933N215;29;< 8 weeks;-39;Y;;
720008053-2933N215;29;< 8 weeks;-39;Y;;
971511075-084A1552;28;< 4 weeks;1;N;;
400122553-567-0000;27;< 4 weeks;-30;N;;
721002673-104BN661;27;< 4 weeks;-112;Y;;
721016352-888-N943;24;< 4 weeks;308;Y;;Y
720083864-888-0000;24;< 4 weeks;-107;N;;
720083713-888-0000;24;< 4 weeks;-107;N;;
720056526-193A0000;24;< 4 weeks;-121;N;;
720071062-2993NA67;23;< 4 weeks;231;Y;Y;
720071060-2993NA23;23;< 4 weeks;231;Y;Y;
400159767-999-0000;23;< 4 weeks;26;N;Y;Y
299000042-999-D700;23;< 4 weeks;-125;N;;
400094475-300A0000;21;< 4 weeks;-121;N;;
120000DZ2-3754NE20;20;< 4 weeks;-122;Y;;
130000DZ2-3054NC10;20;< 4 weeks;-412;Y;Y;
721019012-104B1063;20;< 4 weeks;-94;N;;
721005517-888-0000;20;< 4 weeks;12;N;;
721014124-28621063;20;< 4 weeks;42;N;;
721019483-28621063;20;< 4 weeks;37;N;;
035001010-162MA506;19;< 4 weeks;44;N;;Y
435000280-153G0000;19;< 4 weeks;32;N;;Y
010600003-29730000;19;< 4 weeks;-74;N;;
720018222-779-0000;19;< 4 weeks;-20;N;;
400119135-27330000;17;< 4 weeks;-85;N;;
400117654-32370000;17;< 4 weeks;-85;N;;
400112668-3021NE24;16;< 4 weeks;-1;Y;;
400128375-104B1063;16;< 4 weeks;-94;N;;
400109732-826-0000;16;< 4 weeks;-32;N;;
400082485-162MD067;16;< 4 weeks;27;N;;
400140685-3054N742;15;< 4 weeks;-271;Y;;
720011036-2759N744;15;< 4 weeks;-144;Y;;
035000DZ2-2660N207;15;< 4 weeks;-24;Y;;
720059996-3333N795;15;< 4 weeks;-151;Y;;
720060025-2759N744;15;< 4 weeks;-144;Y;;
400140735-3158N993;15;< 4 weeks;-195;Y;;
015000DZ2-3126NF00;15;< 4 weeks;-157;Y;;
299000115-999-A501;15;< 4 weeks;-66;N;;
435006280-032AC090;15;< 4 weeks;-104;N;;
400130834-163HC090;15;< 4 weeks;-104;N;;
030000DZ2-4612NE97;14;< 2 weeks;-214;Y;;
080000DZ2-3158NE98;14;< 2 weeks;-224;Y;;
400150433-2914N964;14;< 2 weeks;-195;Y;;
400140726-2927N963;14;< 2 weeks;-223;Y;;
721018633-4640D547;14;< 2 weeks;-108;N;;
720033216-137HD549;14;< 2 weeks;-34;N;;
721018504-137HD549;14;< 2 weeks;-34;N;;
721018503-4640D547;14;< 2 weeks;-108;N;;
971886102-688E0000;14;< 2 weeks;-58;N;;
971886136-688E0000;14;< 2 weeks;-58;N;;
971886021-688E0000;14;< 2 weeks;-58;N;;
010202001-105-0000;14;< 2 weeks;15;N;;
400148312-244A1063;14;< 2 weeks;-26;N;;
720087545-244A1063;14;< 2 weeks;-26;N;;
035006104-594-0000;14;< 2 weeks;28;N;;
721007694-999-A501;14;< 2 weeks;-66;N;;
035003012-104BD066;14;< 2 weeks;52;N;;
721018632-4640D547;13;< 2 weeks;-108;N;;
435006244-163H1558;13;< 2 weeks;17;N;;
720089363-42340000;13;< 2 weeks;-17;N;;
720089364-42340000;13;< 2 weeks;-17;N;;
070000DZ2-940-0000;13;< 2 weeks;-28;N;;
011534824-31821558;10;< 2 weeks;-122;N;;
011534825-31821558;10;< 2 weeks;-122;N;;
011534823-31821558;10;< 2 weeks;-122;N;;
011535016-31821558;10;< 2 weeks;-122;N;;
011535017-31821558;10;< 2 weeks;-122;N;;
400154616-999-0000;10;< 2 weeks;-52;N;;
040008451-193A0000;10;< 2 weeks;39;N;;Y
000008053-162H1556;10;< 2 weeks;8;N;;
001005230-162H1556;10;< 2 weeks;8;N;;
202502546-104-0000;9;< 2 weeks;-55;N;;
721019680-025A1104;9;< 2 weeks;-23;N;;
720069033-999-0000;9;< 2 weeks;-19;N;;
721020010-030C1063;9;< 2 weeks;-145;N;;
400159527-779-0000;9;< 2 weeks;-28;N;;
720095551-2933N215;8;< 2 weeks;-14;Y;;
720095034-2933N215;8;< 2 weeks;-14;Y;;Y
720090501-259-0000;8;< 2 weeks;-99;N;;
720090500-259-0000;8;< 2 weeks;-99;N;;
721019732-259-0000;8;< 2 weeks;-99;N;;
721019731-259-0000;8;< 2 weeks;-99;N;;
400096538-999-0000;8;< 2 weeks;-57;N;;
721019530-888-0000;8;< 2 weeks;-57;N;;
000047609-300A0000;7;< 1 week;8;N;;
720035419-779-0000;7;< 1 week;8;N;;
721018518-529CD549;7;< 1 week;8;N;;
720007578-49920000;7;< 1 week;8;N;;
721018501-4640D548;7;< 1 week;8;N;;
720015504-137H0000;7;< 1 week;8;N;;
