MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;402;> 8 weeks;-1;Y;;Y
000052048-3014N868;402;> 8 weeks;-99;Y;;Y
720071922-888-NC57;402;> 8 weeks;-103;Y;;Y
721003109-888-0000;402;> 8 weeks;-75;N;;Y
400145939-3014NA69;402;> 8 weeks;-9;Y;;Y
400150431-2915NB48;402;> 8 weeks;-271;Y;;Y
400097734-3003N570;402;> 8 weeks;-58;Y;;
000062528-2992N657;402;> 8 weeks;-17;Y;;
400082968-3181NF44;402;> 8 weeks;-7;Y;;
400087665-2992N653;402;> 8 weeks;-17;Y;;
400105460-2992N653;402;> 8 weeks;-17;Y;;
050000DZ2-2662NC07;390;> 8 weeks;-153;Y;;
721001385-2801NE93;389;> 8 weeks;-13;Y;;Y
720007454-2926NE94;389;> 8 weeks;-13;Y;;Y
721001386-2802NE95;389;> 8 weeks;-13;Y;;Y
050000DZ2-2805NC84;385;> 8 weeks;-233;Y;;
400149797-2924N966;383;> 8 weeks;-155;Y;;
400149932-2919N968;383;> 8 weeks;-139;Y;;
720072334-888-0000;379;> 8 weeks;-42;N;;Y
720065636-3021N870;343;> 8 weeks;62;Y;;Y
000041377-3023NE79;294;> 8 weeks;-63;Y;;Y
035010100-3005NE77;294;> 8 weeks;2;Y;;
400129689-104BC026;294;> 8 weeks;-112;N;;
721003106-888-0000;293;> 8 weeks;7;N;;Y
035008101-3005NE77;287;> 8 weeks;-77;Y;;Y
721011206-888-0000;267;> 8 weeks;-110;N;;Y
400149098-888-0000;246;> 8 weeks;62;N;;Y
400140780-3000NA25;224;> 8 weeks;197;Y;;Y
400140781-3000NA25;224;> 8 weeks;197;Y;;Y
720065563-999-NG52;215;> 8 weeks;-67;Y;;Y
971881092-535-0000;209;> 8 weeks;152;N;;
BOMS1536511-36000;208;> 8 weeks;-180;N;;
400130871-4751D825;159;> 8 weeks;-128;N;;
400149097-888-0000;154;> 8 weeks;71;N;;Y
400158310-888-0000;154;> 8 weeks;-15;N;;Y
400120909-3014NA69;149;> 8 weeks;-658;Y;;
040004266-3014N708;149;> 8 weeks;-166;Y;;
025000DA2-3010N915;149;> 8 weeks;-73;Y;;
720072856-3394NA69;148;> 8 weeks;5;Y;;Y
400140753-3014N868;146;> 8 weeks;-131;Y;;Y
000064521-2961NG55;140;> 8 weeks;-91;Y;;
000064521-2961ND25;134;> 8 weeks;-60;Y;;
971886021-2C8A0000;123;> 8 weeks;-100;N;;Y
400041374-3549ND12;120;> 8 weeks;-5;Y;;
720007446-3549ND12;120;> 8 weeks;-5;Y;;
720092870-2804ND86;120;> 8 weeks;-209;Y;;
400079308-2694ND16;104;> 8 weeks;-49;Y;;
400095919-2802ND10;104;> 8 weeks;9;Y;;
720007447-3549ND12;104;> 8 weeks;-5;Y;;
720007448-3549ND12;104;> 8 weeks;-26;Y;;
720007451-2926ND18;104;> 8 weeks;-26;Y;;
720007452-3231ND30;104;> 8 weeks;-26;Y;;
720007453-2808ND30;104;> 8 weeks;11;Y;;
720007453-2926ND18;104;> 8 weeks;2;Y;;
720007460-2926ND18;104;> 8 weeks;-26;Y;;
720007461-3231ND30;104;> 8 weeks;-40;Y;;
720007515-2802ND10;104;> 8 weeks;-40;Y;;
720007526-2802ND10;104;> 8 weeks;-26;Y;;
720009548-2802ND10;104;> 8 weeks;1;Y;;
720064902-2802ND10;104;> 8 weeks;-5;Y;;
720067426-2802ND10;104;> 8 weeks;-5;Y;;
720074440-2802ND10;104;> 8 weeks;-26;Y;;
720075848-2802ND10;104;> 8 weeks;-26;Y;;
720078836-2802ND10;104;> 8 weeks;-5;Y;;
720081167-2802ND10;104;> 8 weeks;-5;Y;;
720083605-2694ND16;104;> 8 weeks;-26;Y;;
720090559-2694ND16;104;> 8 weeks;2;Y;;
720091287-2694ND16;104;> 8 weeks;2;Y;;
971511067-2926ND18;104;> 8 weeks;-5;Y;;
971511076-3231ND30;104;> 8 weeks;-26;Y;;
721005471-888-0000;103;> 8 weeks;-49;N;;
06-0106;99;> 8 weeks;-48;N;;
06-0108;99;> 8 weeks;-48;N;;
400132771-066-0000;99;> 8 weeks;-189;N;;
7352709;99;> 8 weeks;-168;N;;
FL-1335847-43000;99;> 8 weeks;-63;N;;
6072087;99;> 8 weeks;-154;N;;
435003004-163MA506;82;> 8 weeks;-78;N;;Y
889056WZ6-015B1063;71;> 8 weeks;55;N;;
720009548-2801NE93;68;> 8 weeks;-51;Y;;Y
720007453-2926NE94;68;> 8 weeks;-51;Y;;Y
720074440-2802NE95;68;> 8 weeks;-51;Y;;Y
720007448-3549NE96;68;> 8 weeks;-51;Y;;Y
400124897-300A0000;65;> 8 weeks;7;N;Y;
721018148-999-A501;65;> 8 weeks;-81;N;;
035012004-163MA506;62;> 8 weeks;-44;N;;Y
010219002-300A0000;58;> 8 weeks;-113;N;;
720011515-2928N241;57;> 8 weeks;-40;Y;;
720007514-2928N241;57;> 8 weeks;-40;Y;;
721017649-163H0000;54;< 8 weeks;-7;N;;
721005422-888-0000;53;< 8 weeks;-22;N;;Y
721005423-888-0000;53;< 8 weeks;56;N;;
721018819-888-0000;50;< 8 weeks;-98;N;;
035002010-162MA506;48;< 8 weeks;4;N;;Y
971002001-163H0000;48;< 8 weeks;-124;N;;Y
720012794-576Y1558;47;< 8 weeks;-20;N;;
400084653-177-0000;47;< 8 weeks;-62;N;;
400131727-888-0000;42;< 8 weeks;-26;N;;
400068762-999-0000;42;< 8 weeks;-85;N;;
721013168-3180N705;41;< 8 weeks;-138;Y;;
721016390-015B1063;40;< 8 weeks;-118;N;;
720007448-3231N258;40;< 8 weeks;-47;Y;;
720007463-3231N258;40;< 8 weeks;-47;Y;;
435002004-163MA506;40;< 8 weeks;31;N;;
435000502-2267B375;35;< 8 weeks;-90;N;;
721018116-163R1063;34;< 8 weeks;-114;N;;
721016351-888-N943;33;< 8 weeks;-63;Y;;Y
721016350-888-N943;33;< 8 weeks;-63;Y;;Y
720008052-2933N215;28;< 4 weeks;-38;Y;;
720008053-2933N215;28;< 4 weeks;-38;Y;;
971511075-084A1552;27;< 4 weeks;2;N;;
400122553-567-0000;26;< 4 weeks;-29;N;;
721002673-104BN661;26;< 4 weeks;-112;Y;;
721016352-888-N943;23;< 4 weeks;309;Y;;Y
720083864-888-0000;23;< 4 weeks;-106;N;;
720083713-888-0000;23;< 4 weeks;-106;N;;
720056526-193A0000;23;< 4 weeks;-120;N;;
720056500-828-0000;23;< 4 weeks;2;N;;
720056504-828-0000;23;< 4 weeks;2;N;;
720071062-2993NA67;22;< 4 weeks;232;Y;Y;
720071060-2993NA23;22;< 4 weeks;232;Y;Y;
010868301-215-0000;22;< 4 weeks;-40;N;;
299000042-999-D700;22;< 4 weeks;-124;N;;
202502552-104-0000;21;< 4 weeks;-50;N;;
400094475-300A0000;20;< 4 weeks;-57;N;;
120000DZ2-3754NE20;19;< 4 weeks;-121;Y;;
721019012-104B1063;19;< 4 weeks;-93;N;;
721005517-888-0000;19;< 4 weeks;13;N;;
721014124-28621063;19;< 4 weeks;43;N;;
721019483-28621063;19;< 4 weeks;38;N;;
035003011-162MA506;19;< 4 weeks;62;N;;Y
035001010-162MA506;18;< 4 weeks;45;N;;Y
720018222-779-0000;18;< 4 weeks;-19;N;;
400119135-27330000;16;< 4 weeks;-84;N;;
400117654-32370000;16;< 4 weeks;-84;N;;
400112668-3021NE24;15;< 4 weeks;0;Y;;
400128375-104B1063;15;< 4 weeks;-93;N;;
400109732-826-0000;15;< 4 weeks;-31;N;;
400082485-162MD067;15;< 4 weeks;34;N;;
400140685-3054N742;14;< 2 weeks;-270;Y;;
720011036-2759N744;14;< 2 weeks;-143;Y;;
035000DZ2-2660N207;14;< 2 weeks;-23;Y;;
720059996-3333N795;14;< 2 weeks;-150;Y;;
720060025-2759N744;14;< 2 weeks;-143;Y;;
400140735-3158N993;14;< 2 weeks;-194;Y;;
015000DZ2-3126NF00;14;< 2 weeks;-156;Y;;
299000115-999-A501;14;< 2 weeks;-65;N;;
435006280-032AC090;14;< 2 weeks;-103;N;;
400130834-163HC090;14;< 2 weeks;-103;N;;
030000DZ2-4612NE97;13;< 2 weeks;-213;Y;;
080000DZ2-3158NE98;13;< 2 weeks;-223;Y;;
400150433-2914N964;13;< 2 weeks;-194;Y;;
400140726-2927N963;13;< 2 weeks;-222;Y;;
721018633-4640D547;13;< 2 weeks;-107;N;;
720033216-137HD549;13;< 2 weeks;-33;N;;
721018504-137HD549;13;< 2 weeks;-33;N;;
721018503-4640D547;13;< 2 weeks;-107;N;;
971886102-688E0000;13;< 2 weeks;-57;N;;
971886136-688E0000;13;< 2 weeks;-57;N;;
971886021-688E0000;13;< 2 weeks;-57;N;;
010172065-002A0000;13;< 2 weeks;-13;N;;
400148312-244A1063;13;< 2 weeks;-25;N;;
720087545-244A1063;13;< 2 weeks;-25;N;;
400054388-250-0000;13;< 2 weeks;-23;N;Y;Y
721007694-999-A501;13;< 2 weeks;-65;N;;
721018632-4640D547;12;< 2 weeks;-107;N;;
435006244-163H1558;12;< 2 weeks;18;N;;
720089363-42340000;12;< 2 weeks;-16;N;;
720089364-42340000;12;< 2 weeks;-16;N;;
070000DZ2-940-0000;12;< 2 weeks;-27;N;;
085000DZ2-2805N195;9;< 2 weeks;-29;Y;;Y
011534824-31821558;9;< 2 weeks;-121;N;;
011534825-31821558;9;< 2 weeks;-121;N;;
011534823-31821558;9;< 2 weeks;-121;N;;
011535016-31821558;9;< 2 weeks;-121;N;;
011535017-31821558;9;< 2 weeks;-121;N;;
400154616-999-0000;9;< 2 weeks;-51;N;;
040008451-193A0000;9;< 2 weeks;40;N;;Y
000008053-162H1556;9;< 2 weeks;-19;N;;
001005230-162H1556;9;< 2 weeks;-19;N;;
202502546-104-0000;8;< 2 weeks;-54;N;;
721019680-025A1104;8;< 2 weeks;-20;N;;
720069033-999-0000;8;< 2 weeks;-18;N;;
720026304-105-0000;8;< 2 weeks;-22;N;;Y
721020010-030C1063;8;< 2 weeks;-144;N;;
400159527-779-0000;8;< 2 weeks;-27;N;;
720095551-2933N215;7;< 1 week;-13;Y;;
720095034-2933N215;7;< 1 week;-13;Y;;Y
720090501-259-0000;7;< 1 week;-111;N;;
720090500-259-0000;7;< 1 week;-111;N;;
721019732-259-0000;7;< 1 week;-98;N;;
721019731-259-0000;7;< 1 week;-98;N;;
721018671-999-0000;7;< 1 week;9;N;;
400096538-999-0000;7;< 1 week;-56;N;;
721019530-888-0000;7;< 1 week;-56;N;;
000047609-300A0000;6;< 1 week;9;N;;
720035419-779-0000;6;< 1 week;9;N;;
721018518-529CD549;6;< 1 week;9;N;;
720007578-49920000;6;< 1 week;9;N;;
721018501-4640D548;6;< 1 week;9;N;;
720015504-137H0000;6;< 1 week;9;N;;
400077872-537A0000;6;< 1 week;9;N;;
720035420-779-0000;6;< 1 week;9;N;;
011487935-4625D494;6;< 1 week;9;N;;
971511139-4627D494;6;< 1 week;9;N;;
721011521-46400000;6;< 1 week;9;N;;
400141466-46981552;6;< 1 week;9;N;;
720041308-112-0000;6;< 1 week;9;N;;
971511016-47001552;6;< 1 week;9;N;;
721018639-30450000;6;< 1 week;9;N;;
971510024-535-0000;6;< 1 week;-5;N;;
400090045-177A1552;6;< 1 week;-82;N;;
400141438-574C0601;6;< 1 week;-52;N;;
035012004-104D1063;6;< 1 week;-50;N;;
720073958-34750000;6;< 1 week;-71;N;;
971014025-177-0000;6;< 1 week;-71;N;;
FS289RC-41;6;< 1 week;-28;N;;
360AFI-1/4-70C;6;< 1 week;-56;N;;
971885055-888-0000;6;< 1 week;-49;N;;
972515003-163H0000;6;< 1 week;-21;N;;
720090327-163M1063;5;< 1 week;-17;N;;
721004599-206-0000;5;< 1 week;1;N;;Y
021003161-163M1063;5;< 1 week;-132;N;;
VSTL-127534-2-1;5;< 1 week;-82;N;;
021114020-686-1600;5;< 1 week;-103;N;;
721004608-206-0000;4;< 1 week;1;N;;Y
720031790-259-0000;4;< 1 week;13;N;;
720007393-259-0000;4;< 1 week;-111;N;;
721020389-888-0000;4;< 1 week;0;N;;
721020390-888-0000;4;< 1 week;0;N;;
721020391-888-0000;4;< 1 week;0;N;;
400054780-110-0000;4;< 1 week;-64;N;;
200020838-250-0000;4;< 1 week;-103;N;;
010866016-163H0000;4;< 1 week;99;N;;
010866034-163H0000;4;< 1 week;99;N;;
621200851-002A0000;4;< 1 week;-16;N;Y;
971008044-279-0000;4;< 1 week;1;N;;
100000DZ2-190C0000;4;< 1 week;8;N;;
400119558-946-B375;2;< 1 week;6;N;;
035000010-162MA653;2;< 1 week;-45;N;;
400139211-32640000;2;< 1 week;-107;N;;
400133492-732E0000;2;< 1 week;-68;N;;
720048963-888-0000;1;< 1 week;-9;N;;
005675809-43210000;1;< 1 week;-189;N;;
005675809-916-0000;1;< 1 week;-108;N;;
035004330-779-0000;1;< 1 week;75;N;;Y
011508726-163H0000;1;< 1 week;-43;N;;
080000DZ2-226-1557;1;< 1 week;5;N;;
011508275-215-0000;1;< 1 week;-29;N;;
400120904-163H1558;1;< 1 week;-28;N;;
010868311-163H0000;1;< 1 week;10;N;;
971511150-110B0000;1;< 1 week;-1;N;Y;
010865016-110B0000;1;< 1 week;-39;N;Y;
721010438-002A0000;1;< 1 week;-15;N;Y;
400091024-163M1063;1;< 1 week;-7;N;;
400122447-163M1063;1;< 1 week;-25;N;;
010271002-686-0000;1;< 1 week;-100;N;;
BOMN1658726-1000;1;< 1 week;138;N;;
200645102-32480000;1;< 1 week;-58;N;;
200012884-26180000;1;< 1 week;-58;N;;
200014482-596-0000;1;< 1 week;-58;N;;
721020161-529-0000;1;< 1 week;-58;N;;
200014226-066D1552;1;< 1 week;-58;N;;
720044791-032A0000;1;< 1 week;-58;N;;
010192120-999-0000;1;< 1 week;-48;N;;
010192111-999-0000;1;< 1 week;-50;N;;
400157386-025A1104;1;< 1 week;27;N;;
720009128-030C1063;1;< 1 week;-19;N;;
721014387-999-0000;1;< 1 week;-1;N;;Y
400117692-104BD066;1;< 1 week;-1;N;;
055202782-999-0000;0;< 1 week;230;N;;Y
400113998-081A1552;0;< 1 week;6;N;;
971511072-084A1552;0;< 1 week;-57;N;;
978716301-999-C266;0;< 1 week;-8;N;;
721020221-030C1063;0;< 1 week;-96;N;;
721020224-030C1063;0;< 1 week;-96;N;;
971511137-010E1552;0;< 1 week;-44;N;;
299000884-999-C266;0;< 1 week;-132;N;;
299900136-999-0000;0;< 1 week;-82;N;;
299100003-999-0000;0;< 1 week;-44;N;;
720005228-250-0000;0;< 1 week;-58;N;;
971167002-279-0000;0;< 1 week;15;N;;
721020018-888-A734;0;< 1 week;30;N;;
400066266-259-0000;0;< 1 week;-50;N;;
720084217-162H0000;0;< 1 week;55;N;;
010864081-105-0000;0;< 1 week;-19;N;;
400131612-193A4452;0;< 1 week;-15;N;;
008914002-160-0000;0;< 1 week;58;N;;
400130833-163H1558;0;< 1 week;-25;N;;
971886101-26840000;0;< 1 week;0;N;;
000007024-658-0000;0;< 1 week;2;N;;
000040084-151A0000;0;< 1 week;1;N;;Y
720031494-826-0000;0;< 1 week;1;N;;
