MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;15.0;< 4 weeks;0;N;;
000047467-117-0000;15.0;< 4 weeks;10.0;N;;
001904603-26690000;15.0;< 4 weeks;29.0;N;;
005675795-28160000;4.0;< 1 week;9.0;N;;
007904006-066D1631;3.0;< 1 week;0;N;;
010001WZ2-172-0000;6.0;< 1 week;38.0;N;;
010103001-5214NH08;24.0;< 4 weeks;0;Y;;
010239001-163H0000;1.0;< 1 week;0;N;;
010239002-163H0000;1.0;< 1 week;0;N;;
010274040-24250000;55.0;< 8 weeks;0;N;Y;
010867074-320-0000;25.0;< 4 weeks;0;N;;Y
012160186-215-0000;0.0;< 1 week;52.0;N;;
021006402-193A0000;0.0;< 1 week;23.0;N;;
035000DZ2-3009S022;11.0;< 2 weeks;0;N;;
035008100-3005NI17;12.0;< 2 weeks;0;Y;;
040000DZ2-32631557;3.0;< 1 week;86.0;N;;Y
070000DA2-230G1063;0.0;< 1 week;45.0;N;;
180000DZB-3002S022;20.0;< 4 weeks;0;N;;
202501690-888-0000;3.0;< 1 week;0;N;;Y
202502549-025A0000;0.0;< 1 week;0;N;;
350000DZ6-3009S023;20.0;< 4 weeks;0;N;;
400068744-250-0000;15.0;< 4 weeks;0;N;;
400072446-826-0000;31.0;< 8 weeks;45.0;N;;
400080511-213-0000;31.0;< 8 weeks;22.0;N;;
400080558-579-1558;4.0;< 1 week;0;N;;
400089778-162H0000;0.0;< 1 week;0;N;;
400090480-3124NI12;20.0;< 4 weeks;0;Y;;
400101416-178A1552;4.0;< 1 week;38.0;N;;
400103119-697-0000;18.0;< 4 weeks;0;N;;
400103120-697-0000;18.0;< 4 weeks;0;N;;
400114040-3181S023;12.0;< 2 weeks;0;N;;
400116726-259-0000;3.0;< 1 week;59.0;N;;
400120905-193A1558;15.0;< 4 weeks;0;N;;Y
400122873-215-0000;4.0;< 1 week;0;N;;
400132504-163M1063;1.0;< 1 week;0;N;;
400145226-999-0000;0.0;< 1 week;0;N;;
400147443-225-0000;7.0;< 1 week;0;N;;
400152524-2933N215;52.0;< 8 weeks;12.0;Y;;
400154142-178A1552;13.0;< 2 weeks;0;N;;
403100725-999-0000;3.0;< 1 week;0;N;;
435000506-940-0000;10.0;< 2 weeks;0;N;;
435003192-999-0000;6.0;< 1 week;42.0;N;;
5155101;4.0;< 1 week;57.0;N;;
720007174-112-0000;7.0;< 1 week;56.0;N;;
720007449-3021N870;32.0;< 8 weeks;0;Y;;
720009012-2693N487;52.0;< 8 weeks;6.0;Y;;
720009016-2660N207;5.0;< 1 week;0;Y;;
720009134-2693N487;3.0;< 1 week;56.0;Y;;
720009371-3046N190;24.0;< 4 weeks;0;Y;;
720009901-2693N488;52.0;< 8 weeks;6.0;Y;;
720009902-2693N488;3.0;< 1 week;56.0;Y;;
720017925-208-0000;4.0;< 1 week;0;N;;
720019500-162A0000;5.0;< 1 week;0;N;;
720031002-826-0000;4.0;< 1 week;42.0;N;;Y
720039912-686-D698;4.0;< 1 week;52.0;N;;
720050905-999-0000;34.0;< 8 weeks;0;N;;
720064521-999-0000;2.0;< 1 week;0;N;;
720071060-2993NA23;6.0;< 1 week;0;Y;;
720071558-3000NA25;25.0;< 4 weeks;0;Y;;
720076392-46130000;18.0;< 4 weeks;50.0;N;;
720091238-163M1063;1.0;< 1 week;0;N;;
721012787-888-0000;3.0;< 1 week;57.0;N;;
721051784-3001NI07;13.0;< 2 weeks;0;Y;;
721062644-163F1063;32.0;< 8 weeks;0;N;;
721064780-999-0000;1.0;< 1 week;0;N;;
7620301;3.0;< 1 week;24.0;N;;
971000006-26470000;15.0;< 4 weeks;22.0;N;;Y
971002009-26470000;15.0;< 4 weeks;22.0;N;;Y
971159006-109-0000;5.0;< 1 week;0;N;;
971511012-5214NH08;24.0;< 4 weeks;0;Y;;
971511067-010E1631;3.0;< 1 week;0;N;;
971511067-3021NH89;11.0;< 2 weeks;0;Y;;
971886012-680A0000;1.0;< 1 week;37.0;N;;
971913008-680-1600;13.0;< 2 weeks;43.0;N;;
