MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;346;> 8 weeks;-43
720071922-888-NC57;346;> 8 weeks;-78
721003109-888-0000;346;> 8 weeks;-50
400150431-2915NB48;346;> 8 weeks;-271
400097734-3003N570;346;> 8 weeks;-143
000062528-2992N657;346;> 8 weeks;-102
400082968-3181NF44;346;> 8 weeks;-92
400087665-2992N653;346;> 8 weeks;-102
400105460-2992N653;346;> 8 weeks;-102
050000DZ2-2662NC07;334;> 8 weeks;-205
130000DZ2-3054NC10;334;> 8 weeks;-259
015000DZ2-3126NF00;329;> 8 weeks;-156
720072334-888-0000;323;> 8 weeks;14
720065635-3021N870;287;> 8 weeks;245
000041377-3023NE79;238;> 8 weeks;-7
721003106-888-0000;237;> 8 weeks;63
035008101-3005NE77;231;> 8 weeks;-36
721011206-888-0000;211;> 8 weeks;-85
721001385-2801NE93;209;> 8 weeks;-49
720007454-2926NE94;209;> 8 weeks;-49
721001386-2802NE95;209;> 8 weeks;-49
720007448-3549NE96;209;> 8 weeks;-49
720079431-213-1558;200;> 8 weeks;-23
400149098-888-0000;190;> 8 weeks;118
721001905-215-0000;190;> 8 weeks;-62
400140780-3000NA25;168;> 8 weeks;253
400140781-3000NA25;168;> 8 weeks;253
721002820-206-1558;165;> 8 weeks;-147
720065563-999-NG52;159;> 8 weeks;-11
BOMS1536511-36000;152;> 8 weeks;-124
720009548-2801NE93;130;> 8 weeks;0
720007453-2926NE94;130;> 8 weeks;0
720074440-2802NE95;130;> 8 weeks;0
400119558-946-B375;126;> 8 weeks;-27
400075037-163H0000;104;> 8 weeks;-96
095000DZ2-32631557;104;> 8 weeks;-64
010296002-105-0000;102;> 8 weeks;13
400149097-888-0000;98;> 8 weeks;127
400111428-177A1552;98;> 8 weeks;-14
400158310-888-0000;98;> 8 weeks;14
400121079-4176B375;98;> 8 weeks;-103
400084251-4176B375;98;> 8 weeks;-103
400100571-697-B375;98;> 8 weeks;-26
011499686-4176B375;98;> 8 weeks;-103
011499687-4176B375;98;> 8 weeks;-103
400120909-3014NA69;93;> 8 weeks;-602
040004266-3014N708;93;> 8 weeks;-136
400140753-3014N868;90;> 8 weeks;-75
INSPECTION-MN-BUY;85;> 8 weeks;-145
040008WA2-32381063;84;> 8 weeks;-143
000064521-2961NG55;84;> 8 weeks;-35
