MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;828;> 8 weeks;-294;Y;;
721003109-888-0000;816;> 8 weeks;-69;N;;Y
720035098-163H0000;815;> 8 weeks;84;N;;
202502846-779-0000;815;> 8 weeks;101;N;;Y
720096537-4322NF06;815;> 8 weeks;88;Y;;
720087498-259-0000;815;> 8 weeks;136;N;;Y
720071975-177A1552;815;> 8 weeks;93;N;;Y
720095028-2915NE90;815;> 8 weeks;-212;Y;;
035001010-162MA506;811;> 8 weeks;57;N;;Y
000052048-3014NE77;808;> 8 weeks;-138;Y;;
400120909-3014NE77;808;> 8 weeks;-183;Y;;
720092871-2693NE87;787;> 8 weeks;-238;Y;;
720007419-112-0000;725;> 8 weeks;150;N;;Y
720007215-177A1552;725;> 8 weeks;147;N;;Y
000055074-064D0000;725;> 8 weeks;78;N;;Y
720069915-259-0000;703;> 8 weeks;99;N;;Y
435004004-163MA506;703;> 8 weeks;-4;N;;
400119008-2915NE90;693;> 8 weeks;-185;Y;;
971511011-110-0000;689;> 8 weeks;-105;N;;Y
055202782-999-0000;665;> 8 weeks;50;N;Y;Y
720007419-30550000;650;> 8 weeks;113;N;;Y
720007396-30550000;580;> 8 weeks;98;N;;
971002033-259-0000;580;> 8 weeks;81;N;;
720067992-259-0000;575;> 8 weeks;85;N;;Y
720088236-259-0000;575;> 8 weeks;141;N;;Y
720007422-112-0000;575;> 8 weeks;108;N;;Y
720088235-259-0000;575;> 8 weeks;122;N;;Y
720088233-259-0000;575;> 8 weeks;122;N;;Y
721001288-4322NF06;575;> 8 weeks;120;Y;;
971012023-110-0000;574;> 8 weeks;56;N;;Y
720072931-259-0000;574;> 8 weeks;108;N;;Y
720019616-259-0000;574;> 8 weeks;122;N;;Y
720011527-177A1552;558;> 8 weeks;83;N;;Y
720072618-259-0000;558;> 8 weeks;90;N;;Y
720087496-259-0000;558;> 8 weeks;90;N;;Y
720007418-30550000;558;> 8 weeks;168;N;;Y
400161101-888-E122;500;> 8 weeks;-144;N;;
035000010-162MA506;494;> 8 weeks;-4;N;;Y
400116207-163MA506;494;> 8 weeks;57;N;;Y
400131463-300A0000;425;> 8 weeks;59;N;;Y
035002010-162MA506;413;> 8 weeks;0;N;;Y
000005560-888-0000;363;> 8 weeks;94;N;;Y
400132356-3008NA82;356;> 8 weeks;97;Y;;
400132357-3008NA82;356;> 8 weeks;83;Y;;
720092900-2804ND86;356;> 8 weeks;-252;Y;;
035003011-162MA506;327;> 8 weeks;-62;N;;Y
435002004-163MA506;308;> 8 weeks;-55;N;;
035003010-162MA506;298;> 8 weeks;-47;N;;Y
