MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;343;> 8 weeks;-40
720071922-888-NC57;343;> 8 weeks;-107
721003109-888-0000;343;> 8 weeks;-79
400150431-2915NB48;343;> 8 weeks;-268
150000DA2-3006N915;343;> 8 weeks;-69
400097734-3003N570;343;> 8 weeks;-140
000062528-2992N657;343;> 8 weeks;-99
400082968-3181NF44;343;> 8 weeks;-89
400087665-2992N653;343;> 8 weeks;-99
400105460-2992N653;343;> 8 weeks;-99
050000DZ2-2662NC07;331;> 8 weeks;-202
130000DZ2-3054NC10;331;> 8 weeks;-256
721001385-2801NE93;330;> 8 weeks;-75
720007454-2926NE94;330;> 8 weeks;-75
721001386-2802NE95;330;> 8 weeks;-75
720007448-3549NE96;330;> 8 weeks;-75
015000DZ2-3126NF00;326;> 8 weeks;-153
720072334-888-0000;320;> 8 weeks;17
720009548-2801NE93;298;> 8 weeks;-27
720007453-2926NE94;298;> 8 weeks;-27
720074440-2802NE95;298;> 8 weeks;-27
040000DZ2-3795NF90;296;> 8 weeks;-77
720065635-3021N870;284;> 8 weeks;248
971881092-535-0000;274;> 8 weeks;57
000041377-3023NE79;235;> 8 weeks;-4
721003106-888-0000;234;> 8 weeks;66
035008101-3005NE77;228;> 8 weeks;-33
220000DZ2-3001N916;227;> 8 weeks;-94
721011206-888-0000;208;> 8 weeks;-114
400149098-888-0000;187;> 8 weeks;121
400140780-3000NA25;165;> 8 weeks;256
400140781-3000NA25;165;> 8 weeks;256
721002820-206-1558;162;> 8 weeks;-144
720065563-999-NG52;156;> 8 weeks;-8
BOMS1536511-36000;149;> 8 weeks;-173
400119558-946-B375;123;> 8 weeks;-24
095000DZ2-32631557;101;> 8 weeks;-61
720046776-259-0000;100;> 8 weeks;-54
010296002-105-0000;99;> 8 weeks;16
400149097-888-0000;95;> 8 weeks;130
889056WZ6-32381063;95;> 8 weeks;-32
400158310-888-0000;95;> 8 weeks;17
400121079-4176B375;95;> 8 weeks;-100
400084251-4176B375;95;> 8 weeks;-100
400100571-697-B375;95;> 8 weeks;-23
011499686-4176B375;95;> 8 weeks;-100
011499687-4176B375;95;> 8 weeks;-100
400120909-3014NA69;90;> 8 weeks;-599
040004266-3014N708;90;> 8 weeks;-133
120000DZ2-3201N822;88;> 8 weeks;-57
400140753-3014N868;87;> 8 weeks;-72
035000DH2-3001N916;85;> 8 weeks;-55
INSPECTION-MN-BUY;82;> 8 weeks;-142
040008WA2-32381063;81;> 8 weeks;-140
000064521-2961NG55;81;> 8 weeks;-32
035010004-104BD066;81;> 8 weeks;-119
011479734-163H0000;79;> 8 weeks;-106
021000057-163M1063;79;> 8 weeks;-127
720020659-34691063;78;> 8 weeks;-112
720006416-34661063;78;> 8 weeks;-119
720023035-34661063;78;> 8 weeks;-155
000064521-2961ND25;75;> 8 weeks;-1
720074427-3021N539;72;> 8 weeks;-3
400092626-3021N539;72;> 8 weeks;-3
400129403-4614E066;72;> 8 weeks;-119
040000DZ2-32631557;67;> 8 weeks;-31
400130830-229A0000;67;> 8 weeks;-121
971886021-2C8A0000;64;> 8 weeks;-41
802077640-100-NC85;64;> 8 weeks;-186
720092870-2804ND86;61;> 8 weeks;-212
400128305-162ME070;58;> 8 weeks;-58
400128310-162ME070;58;> 8 weeks;-58
721014907-104BNG62;54;< 8 weeks;-94
721016261-104BNG62;54;< 8 weeks;-94
978806321-999-C266;52;< 8 weeks;-85
720017838-208-0000;51;< 8 weeks;-29
400114128-162H0000;50;< 8 weeks;-62
400128514-104BE076;48;< 8 weeks;-99
400128309-104BE076;48;< 8 weeks;-110
400128384-104BE076;48;< 8 weeks;-75
889056WA6-163R1063;47;< 8 weeks;11
971886003-697-B375;46;< 8 weeks;-11
971886012-697-B375;46;< 8 weeks;-11
009291549-826-B375;45;< 8 weeks;-31
009291550-826-B375;45;< 8 weeks;-33
721005471-888-0000;44;< 8 weeks;-30
090000DZ2-3158ND00;43;< 8 weeks;-124
720011531-999-0000;41;< 8 weeks;-39
720092380-779-D081;40;< 8 weeks;-264
720093047-193C0000;40;< 8 weeks;-89
720093043-828-0000;40;< 8 weeks;-5
720092935-4295D081;40;< 8 weeks;-187
720093049-529-0000;40;< 8 weeks;-131
720035443-220-0000;40;< 8 weeks;-68
720043711-567-0000;40;< 8 weeks;-110
720043697-999-0000;40;< 8 weeks;-26
720043645-163H0000;40;< 8 weeks;-117
720045903-163H0000;40;< 8 weeks;-89
001247343-177-0000;40;< 8 weeks;-103
720072969-779-0000;40;< 8 weeks;-5
971167007-177-0000;40;< 8 weeks;-82
720094770-999-A936;40;< 8 weeks;-145
721006751-999-0000;40;< 8 weeks;-131
299100034-999-0000;40;< 8 weeks;-96
720093303-999-0000;40;< 8 weeks;-117
JNBOX0012-999-0000;40;< 8 weeks;-103
971594002-163H0000;40;< 8 weeks;-5
720095459-888-0000;40;< 8 weeks;-96
720095525-888-0000;40;< 8 weeks;-208
720091352-999-0000;40;< 8 weeks;-117
720001084-888-0000;40;< 8 weeks;-26
721015031-888-0000;40;< 8 weeks;-117
720095509-888-0000;40;< 8 weeks;-12
721002383-888-0000;40;< 8 weeks;-5
720092378-999-D081;40;< 8 weeks;-229
720092961-828-0000;40;< 8 weeks;-5
720092951-548-D104;40;< 8 weeks;-117
720092950-3783D104;40;< 8 weeks;-54
720092964-25960000;40;< 8 weeks;-12
720092958-193C0000;40;< 8 weeks;-47
720092959-529-0000;40;< 8 weeks;-117
720092960-828-0000;40;< 8 weeks;-5
720092949-135AA313;40;< 8 weeks;-54
720092963-529-0000;40;< 8 weeks;-89
720035445-220-0000;40;< 8 weeks;-12
720043713-567-0000;40;< 8 weeks;-82
720043699-999-0000;40;< 8 weeks;-54
720043647-163H0000;40;< 8 weeks;-117
720092962-163H0000;40;< 8 weeks;-47
400049253-177-0000;40;< 8 weeks;-5
720071677-135A0000;40;< 8 weeks;2
720071628-826-0000;40;< 8 weeks;-5
720071473-999-0000;40;< 8 weeks;-26
720071627-826-0000;40;< 8 weeks;-5
720062956-172-0000;40;< 8 weeks;-124
971174011-177-0000;40;< 8 weeks;-19
720094771-999-A936;40;< 8 weeks;-131
721006752-999-0000;40;< 8 weeks;-117
720095526-888-0000;40;< 8 weeks;-194
055202804-999-0000;40;< 8 weeks;-19
720095507-888-0000;40;< 8 weeks;-12
720073117-888-0000;40;< 8 weeks;-68
721015030-888-0000;40;< 8 weeks;-103
7352709;40;< 8 weeks;-110
6072087;40;< 8 weeks;-110
721016683-2693NG69;39;< 8 weeks;-40
721016684-2693NG69;39;< 8 weeks;-40
400087086-4922B482;33;< 8 weeks;-79
720086543-246A1063;30;< 8 weeks;-43
400130831-163H0000;29;< 8 weeks;23
011471606-162H0000;29;< 8 weeks;27
011996153-163H0000;27;< 4 weeks;34
400056823-999-0000;26;< 4 weeks;22
035000185-163H0000;26;< 4 weeks;35
435003004-163MA506;25;< 4 weeks;-33
971267006-259-0000;24;< 4 weeks;-23
000662501-162H0000;24;< 4 weeks;-121
000019645-750-0000;24;< 4 weeks;-121
435003180-163H0000;22;< 4 weeks;41
720033267-971-0000;22;< 4 weeks;-27
721011596-548-B232;20;< 4 weeks;-96
400131951-29571063;20;< 4 weeks;-157
400066475-229A0000;20;< 4 weeks;-120
720051048-999-0000;19;< 4 weeks;-128
400130836-163H0000;19;< 4 weeks;23
029000140-733A0000;19;< 4 weeks;-16
400130832-163H0000;19;< 4 weeks;48
721016584-206-1558;19;< 4 weeks;-41
400145546-2908B375;19;< 4 weeks;-60
400145080-934-B375;19;< 4 weeks;-60
400159936-888-0000;18;< 4 weeks;-24
400130828-163H0000;18;< 4 weeks;14
971004040-279-0000;18;< 4 weeks;-68
400056821-999-0000;18;< 4 weeks;26
721007511-999-A978;18;< 4 weeks;227
721005422-888-0000;17;< 4 weeks;10
040000DZ2-49511063;17;< 4 weeks;-36
011525047-163M1063;17;< 4 weeks;-132
400140655-3180N705;17;< 4 weeks;-202
400140658-3180N705;17;< 4 weeks;-202
720045108-246ANF54;16;< 4 weeks;-142
400125814-259-0000;16;< 4 weeks;-10
090000DZ2-3795NG41;16;< 4 weeks;-48
721012597-3614NF59;16;< 4 weeks;-29
050000DZ2-3795ND74;16;< 4 weeks;-84
030000DZ2-2228ND17;16;< 4 weeks;-151
721012634-3795NF59;16;< 4 weeks;-29
150000DZB-3001NG51;16;< 4 weeks;-182
021006171-246A1063;16;< 4 weeks;-77
400100856-246A1063;16;< 4 weeks;-77
721017899-246A1063;16;< 4 weeks;-77
011501069-244-0589;16;< 4 weeks;-68
011471205-163H0000;15;< 4 weeks;41
400080414-104B1063;13;< 2 weeks;-127
400125178-163MA506;12;< 2 weeks;77
720048014-172-0000;12;< 2 weeks;9
889056WZ6-015B1063;12;< 2 weeks;103
021128007-160-0000;12;< 2 weeks;-18
035000DZ2-2660NC05;12;< 2 weeks;-82
008915003-779-0000;11;< 2 weeks;58
720068965-717-0000;11;< 2 weeks;-145
720026302-105-0000;11;< 2 weeks;-96
971502003-110-0000;11;< 2 weeks;-23
721018046-572A0000;11;< 2 weeks;-97
971511068-083B1552;10;< 2 weeks;8
400114137-163H0000;10;< 2 weeks;-30
721006927-999-0000;10;< 2 weeks;-92
021000171-025AE118;10;< 2 weeks;-42
021000050-025AE118;10;< 2 weeks;-42
021001362-133W0000;10;< 2 weeks;-50
400088745-133W0000;10;< 2 weeks;-12
971511064-133U0000;10;< 2 weeks;-12
001247602-133U0000;10;< 2 weeks;-12
021000161-138-E115;10;< 2 weeks;-36
021002032-138-E115;10;< 2 weeks;-36
720017880-133W0000;10;< 2 weeks;-6
971511066-133U0000;10;< 2 weeks;-6
001247603-133U0000;10;< 2 weeks;-6
021004161-138-E118;10;< 2 weeks;-30
021004032-138-E118;10;< 2 weeks;-30
021000161-104BE119;10;< 2 weeks;-35
021001033-104BE119;10;< 2 weeks;-35
001247602-28710000;10;< 2 weeks;-12
021000161-104BE114;10;< 2 weeks;-36
021002032-104BE114;10;< 2 weeks;-36
021003161-025AE115;10;< 2 weeks;-30
021003032-025AE115;10;< 2 weeks;-30
021000161-025AE118;10;< 2 weeks;-35
021001033-025AE118;10;< 2 weeks;-35
021000171-162ME119;10;< 2 weeks;-42
021000050-162ME119;10;< 2 weeks;-42
021000161-025AE115;10;< 2 weeks;-36
021002032-025AE115;10;< 2 weeks;-36
001247605-081B0000;10;< 2 weeks;-6
021006161-025AE115;10;< 2 weeks;-30
021006031-025AE115;10;< 2 weeks;-30
010868318-534-0000;10;< 2 weeks;-6
720008401-279A1552;10;< 2 weeks;-6
021004171-162ME116;10;< 2 weeks;-30
021004043-162ME116;10;< 2 weeks;-30
720008400-081B0000;10;< 2 weeks;8
400113997-28710000;10;< 2 weeks;8
400141463-28710000;10;< 2 weeks;-6
721017584-999-5399;10;< 2 weeks;-62
971008046-26470000;9;< 2 weeks;-16
971886161-697-0000;9;< 2 weeks;1
720056886-888-0000;9;< 2 weeks;8
028000DZ2-163S1063;9;< 2 weeks;51
010109001-163H0000;9;< 2 weeks;-42
010102002-133U0000;9;< 2 weeks;-36
978706335-999-C711;9;< 2 weeks;-121
720017886-133U0000;9;< 2 weeks;-6
720017864-576X0000;9;< 2 weeks;-6
978816561-999-C711;9;< 2 weeks;-114
971511064-010C0000;9;< 2 weeks;-12
021001362-596-0000;9;< 2 weeks;-36
978710352-999-C711;9;< 2 weeks;-40
011479152-163H0000;9;< 2 weeks;-36
011532543-163H0000;9;< 2 weeks;-30
720017802-596-0000;9;< 2 weeks;-36
720017793-596-0000;9;< 2 weeks;-36
978806357-999-C711;9;< 2 weeks;-126
978810383-999-C711;9;< 2 weeks;-26
021000364-163H0000;9;< 2 weeks;-35
021000364-596-0000;9;< 2 weeks;-36
011532527-596-0000;9;< 2 weeks;-30
971511066-010C0000;9;< 2 weeks;-6
200608308-163H1558;9;< 2 weeks;-61
435002181-163H0000;9;< 2 weeks;35
080000DZ2-3795NG00;9;< 2 weeks;-69
400113997-081B1552;9;< 2 weeks;8
400141463-081B1552;9;< 2 weeks;-6
021003161-025AE118;9;< 2 weeks;-30
021003032-025AE118;9;< 2 weeks;-30
001247605-081B1552;9;< 2 weeks;-6
400132041-081B1552;9;< 2 weeks;8
001247603-081B1552;9;< 2 weeks;-6
001247602-081B1552;9;< 2 weeks;-18
021000304-596-B523;9;< 2 weeks;-11
400097720-081B1552;9;< 2 weeks;8
400090955-025AE118;9;< 2 weeks;-16
001247611-081B1552;9;< 2 weeks;8
011501295-025AE118;9;< 2 weeks;-16
011499591-025AE118;9;< 2 weeks;-16
011501298-162ME119;9;< 2 weeks;-16
011499631-162ME119;9;< 2 weeks;-16
021004171-163ME116;9;< 2 weeks;-30
011499561-162ME119;9;< 2 weeks;-16
