MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;540;> 8 weeks;-53;N;;Y
400150431-2915NB48;540;> 8 weeks;-210;Y;;Y
035003010-162MA506;540;> 8 weeks;-71;N;;Y
400082968-3181NF44;540;> 8 weeks;10;Y;;
400075898-163H0000;528;> 8 weeks;122;N;;
400077228-3023NE79;520;> 8 weeks;-41;Y;;Y
400097691-3394NE77;520;> 8 weeks;-27;Y;;Y
000052048-3014NE77;520;> 8 weeks;-27;Y;;Y
400097727-3394NE77;520;> 8 weeks;-27;Y;;Y
400120909-3014NE77;520;> 8 weeks;-76;Y;;Y
720068664-3021NA48;520;> 8 weeks;-41;Y;;
720007450-3021NA48;520;> 8 weeks;-41;Y;;Y
720068581-3021NA48;520;> 8 weeks;-41;Y;;
720072334-888-0000;517;> 8 weeks;-59;N;;Y
400112668-3021NA48;513;> 8 weeks;-54;Y;;
720007449-3021NA48;513;> 8 weeks;-54;Y;;
045000DH2-3001N916;489;> 8 weeks;-99;Y;;
720065635-3021N870;481;> 8 weeks;56;Y;;
720065636-3021N870;481;> 8 weeks;-11;Y;;Y
000041377-3023NE79;432;> 8 weeks;-82;Y;;
035010100-3005NE77;432;> 8 weeks;-132;Y;;
721003106-888-0000;431;> 8 weeks;-66;N;;Y
035008101-3005NE77;425;> 8 weeks;-185;Y;;
035000010-162MA506;417;> 8 weeks;-71;N;;Y
435004004-163MA506;415;> 8 weeks;-30;N;;Y
721011206-888-0000;405;> 8 weeks;-88;N;;Y
400149098-888-0000;384;> 8 weeks;-25;N;;Y
070000DZ2-3404NG43;368;> 8 weeks;-14;Y;;Y
030000DZ2-3404NG43;368;> 8 weeks;-14;Y;;
400097727-3394N859;362;> 8 weeks;-5;Y;;Y
BOMS1536511-36000;346;> 8 weeks;-188;N;;
400072450-826-0000;340;> 8 weeks;-51;N;;
720067425-3021NA79;314;> 8 weeks;-10;Y;;Y
400149097-888-0000;292;> 8 weeks;-13;N;;Y
400097734-3394NA69;287;> 8 weeks;-40;Y;;
720072467-2992NC21;287;> 8 weeks;-108;Y;Y;
720072856-3394NA69;286;> 8 weeks;-133;Y;;
720038781-888-0000;282;> 8 weeks;100;N;;Y
971886021-2C8A0000;261;> 8 weeks;-132;N;;Y
400128020-030HC749;248;> 8 weeks;-192;N;;
400161101-888-E122;212;> 8 weeks;-144;N;;
035000011-162MA506;207;> 8 weeks;-34;N;;Y
035012004-163MA506;200;> 8 weeks;-167;N;;Y
720057165-2759N588;194;> 8 weeks;-21;Y;;
720007460-3021NA79;194;> 8 weeks;-10;Y;;Y
400087594-250-0000;191;> 8 weeks;14;N;;Y
400072440-826-0000;191;> 8 weeks;32;N;;Y
035002010-162MA506;186;> 8 weeks;-126;N;;Y
400131727-888-0000;180;> 8 weeks;-66;N;;
721016390-015B1063;178;> 8 weeks;-140;N;;
435002004-163MA506;178;> 8 weeks;-107;N;;Y
400122553-567-0000;164;> 8 weeks;-62;N;;
435003004-163MA506;161;> 8 weeks;-135;N;;
721005517-888-0000;157;> 8 weeks;-138;N;;
035003011-162MA506;157;> 8 weeks;-92;N;;Y
035001010-162MA506;156;> 8 weeks;-111;N;;Y
720011036-2759N744;152;> 8 weeks;-141;Y;;
035000DZ2-2660N207;152;> 8 weeks;-19;Y;;
720060025-2759N744;152;> 8 weeks;-141;Y;;
720038785-888-0000;151;> 8 weeks;-31;N;;
971511016-110-0000;151;> 8 weeks;-55;N;;
001247329-066A0000;151;> 8 weeks;-104;N;;
400054388-250-0000;151;> 8 weeks;-94;N;;Y
002917012-105-0000;147;> 8 weeks;-139;N;;
000053816-26470000;138;> 8 weeks;-49;N;;
435201160-300A0000;137;> 8 weeks;-124;N;;
720052521-779-0000;137;> 8 weeks;-37;N;;
000041376-3023NE79;133;> 8 weeks;3;Y;;Y
400105841-163S1063;131;> 8 weeks;-220;N;;
400116207-163MA506;128;> 8 weeks;-93;N;;Y
720057165-2759NG72;126;> 8 weeks;-94;Y;;
