MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;775;> 8 weeks;-325;Y;;
035001010-162MA506;758;> 8 weeks;53;N;;Y
000052048-3014NE77;755;> 8 weeks;-107;Y;;Y
400120909-3014NE77;755;> 8 weeks;-162;Y;;
720092871-2693NE87;734;> 8 weeks;-260;Y;;
720072334-888-0000;597;> 8 weeks;70;N;;Y
721003109-888-0000;541;> 8 weeks;-16;N;;Y
400140149-537-0000;505;> 8 weeks;213;N;;Y
055201921-999-0000;499;> 8 weeks;66;N;Y;Y
400116207-163MA506;441;> 8 weeks;109;N;;Y
971977092-343-0000;426;> 8 weeks;-23;N;;
400117847-537A0000;336;> 8 weeks;-116;N;;
400132356-3008NA82;303;> 8 weeks;-15;Y;;
400132357-3008NA82;303;> 8 weeks;-29;Y;;
011528405-030A0000;269;> 8 weeks;-98;N;;
720043811-25960000;267;> 8 weeks;-212;N;;
035003011-162MA506;260;> 8 weeks;-39;N;;Y
035003010-162MA506;254;> 8 weeks;-25;N;;Y
400126368-162H0000;252;> 8 weeks;-3;N;;Y
035000011-162MA506;245;> 8 weeks;-2;N;;Y
035002010-162MA506;245;> 8 weeks;-3;N;;Y
035000010-162MA506;245;> 8 weeks;-24;N;;Y
435002004-163MA506;245;> 8 weeks;-121;N;;Y
000045025-049B0000;241;> 8 weeks;-52;N;;
435004004-163MA506;234;> 8 weeks;-2;N;;Y
400149932-2919N969;232;> 8 weeks;-160;Y;;
400120906-3014N868;223;> 8 weeks;-4;Y;;Y
400143256-999-0000;207;> 8 weeks;-44;N;;
040004403-3014N868;195;> 8 weeks;-112;Y;;Y
BOMN1417861-11000;192;> 8 weeks;-92;N;;
008914003-163H0000;190;> 8 weeks;-31;N;;
400120907-3014N868;188;> 8 weeks;-22;Y;;Y
720093407-2804ND86;185;> 8 weeks;-214;Y;;
720092544-2759ND87;160;> 8 weeks;-169;Y;;
