MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;541;> 8 weeks;-54;N;;Y
400150431-2915NB48;541;> 8 weeks;-211;Y;;Y
035003010-162MA506;541;> 8 weeks;-72;N;;Y
400082968-3181NF44;541;> 8 weeks;9;Y;;
400075898-163H0000;529;> 8 weeks;121;N;;
400077228-3023NE79;521;> 8 weeks;-42;Y;;Y
400097691-3394NE77;521;> 8 weeks;-28;Y;;Y
000052048-3014NE77;521;> 8 weeks;-28;Y;;Y
400097727-3394NE77;521;> 8 weeks;-28;Y;;Y
400120909-3014NE77;521;> 8 weeks;-77;Y;;Y
720068664-3021NA48;521;> 8 weeks;-42;Y;;
720007450-3021NA48;521;> 8 weeks;-42;Y;;Y
720068581-3021NA48;521;> 8 weeks;-42;Y;;
720072334-888-0000;518;> 8 weeks;-60;N;;Y
400112668-3021NA48;514;> 8 weeks;-55;Y;;
720007449-3021NA48;514;> 8 weeks;-55;Y;;
045000DH2-3001N916;490;> 8 weeks;-100;Y;;
720065635-3021N870;482;> 8 weeks;55;Y;;
720065636-3021N870;482;> 8 weeks;-12;Y;;Y
000041377-3023NE79;433;> 8 weeks;-83;Y;;
035010100-3005NE77;433;> 8 weeks;-133;Y;;
721003106-888-0000;432;> 8 weeks;-67;N;;Y
035000010-162MA506;418;> 8 weeks;-72;N;;Y
435004004-163MA506;416;> 8 weeks;-31;N;;
721011206-888-0000;406;> 8 weeks;-89;N;;Y
400149098-888-0000;385;> 8 weeks;-26;N;;Y
070000DZ2-3404NG43;369;> 8 weeks;-15;Y;;Y
030000DZ2-3404NG43;369;> 8 weeks;-15;Y;;
400097727-3394N859;363;> 8 weeks;-6;Y;;Y
BOMS1536511-36000;347;> 8 weeks;-189;N;;
400072450-826-0000;341;> 8 weeks;-52;N;;
720067425-3021NA79;315;> 8 weeks;-11;Y;;Y
400149097-888-0000;293;> 8 weeks;-14;N;;Y
400097734-3394NA69;288;> 8 weeks;-41;Y;;
720072467-2992NC21;288;> 8 weeks;-109;Y;Y;
720072856-3394NA69;287;> 8 weeks;-134;Y;;
971886021-2C8A0000;262;> 8 weeks;-133;N;;Y
400128020-030HC749;249;> 8 weeks;-193;N;;
400161101-888-E122;213;> 8 weeks;-145;N;;
035000011-162MA506;208;> 8 weeks;-35;N;;Y
035012004-163MA506;201;> 8 weeks;-168;N;;Y
720057165-2759N588;195;> 8 weeks;-22;Y;;
720007460-3021NA79;195;> 8 weeks;-11;Y;;Y
400087594-250-0000;192;> 8 weeks;13;N;;Y
035002010-162MA506;187;> 8 weeks;-127;N;;Y
400131727-888-0000;181;> 8 weeks;-67;N;;
721016390-015B1063;179;> 8 weeks;-141;N;;
435002004-163MA506;179;> 8 weeks;-108;N;;Y
400122553-567-0000;165;> 8 weeks;-63;N;;
435003004-163MA506;162;> 8 weeks;-136;N;;
721005517-888-0000;158;> 8 weeks;-139;N;;
035003011-162MA506;158;> 8 weeks;-93;N;;Y
035001010-162MA506;157;> 8 weeks;-112;N;;Y
001247329-066A0000;152;> 8 weeks;-105;N;;
400054388-250-0000;152;> 8 weeks;-95;N;;Y
002917012-105-0000;148;> 8 weeks;-140;N;;
000053816-26470000;139;> 8 weeks;-50;N;;
720052521-779-0000;138;> 8 weeks;-38;N;;
000041376-3023NE79;134;> 8 weeks;2;Y;;Y
400105841-163S1063;132;> 8 weeks;-221;N;;
400116207-163MA506;129;> 8 weeks;-94;N;;Y
721005422-888-0000;125;> 8 weeks;9;N;;Y
008909021-999-0000;125;> 8 weeks;7;N;Y;
721021716-888-0000;118;> 8 weeks;-124;N;;Y
721001025-888-A500;117;> 8 weeks;-109;N;;
400140726-2927N963;114;> 8 weeks;-236;Y;;
035002011-162MA506;111;> 8 weeks;-43;N;;Y
720009900-2933N215;111;> 8 weeks;-37;Y;;
720014036-2933N215;111;> 8 weeks;-37;Y;;
720082665-888-0000;106;> 8 weeks;15;N;Y;
035004011-162MA506;106;> 8 weeks;-51;N;;
720011705-2933N215;97;> 8 weeks;-11;Y;;
299000181-999-D700;96;> 8 weeks;-143;N;;
010287012-105-0000;94;> 8 weeks;-76;N;;
040004403-3014N868;94;> 8 weeks;-74;Y;;Y
000052046-3014N868;94;> 8 weeks;-88;Y;;Y
400100009-104B1063;88;> 8 weeks;-12;N;;
720043643-163H0000;84;> 8 weeks;-152;N;;
035006100-137H0000;83;> 8 weeks;-86;N;;
400075989-151A0000;80;> 8 weeks;-69;N;;
010100032-032-0000;77;> 8 weeks;-135;N;;
000047199-117A0000;76;> 8 weeks;-26;N;;Y
721022557-779-0000;75;> 8 weeks;-105;N;;
720055095-779-0000;74;> 8 weeks;-77;N;;
978806322-999-C266;73;> 8 weeks;-56;N;;
721015030-888-0000;71;> 8 weeks;-103;N;;
721006752-999-0000;71;> 8 weeks;-117;N;;
720031392-999-0000;70;> 8 weeks;-22;N;;Y
400132356-3008NA82;69;> 8 weeks;-55;Y;;
400132357-3008NA82;69;> 8 weeks;-69;Y;;
720077193-3580NE23;69;> 8 weeks;-156;Y;;
