MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;675;> 8 weeks;-236;Y;;Y
400082968-3181NF44;675;> 8 weeks;-92;Y;;
000052048-3014NE77;655;> 8 weeks;-134;Y;;Y
400120909-3014NE77;655;> 8 weeks;-184;Y;;Y
055202773-999-0000;435;> 8 weeks;201;N;;
720038781-888-0000;427;> 8 weeks;75;N;;Y
035006100-3005N644;422;> 8 weeks;-229;Y;;
721011206-888-0000;421;> 8 weeks;-13;N;;Y
720074427-3021N539;404;> 8 weeks;-2;Y;;
400092626-3021N539;404;> 8 weeks;-2;Y;;
971886184-688-0000;389;> 8 weeks;-35;N;;
050000DZ2-2292NF98;387;> 8 weeks;-155;Y;;
971881092-535-0000;342;> 8 weeks;170;N;;Y
400116207-163MA506;341;> 8 weeks;-176;N;;Y
400132356-3008NA82;334;> 8 weeks;-83;Y;;
400131727-888-0000;315;> 8 weeks;-107;N;;
720095551-2933N215;280;> 8 weeks;-17;Y;;Y
720095034-2933N215;280;> 8 weeks;-17;Y;;
720038930-999-E119;273;> 8 weeks;-95;N;;
035002011-162MA506;245;> 8 weeks;-169;N;;Y
035003011-162MA506;240;> 8 weeks;-58;N;;Y
010866034-250-0000;229;> 8 weeks;99;N;;Y
035004011-162MA506;229;> 8 weeks;-149;N;;
720063514-999-0000;215;> 8 weeks;-98;N;;Y
720095524-888-0000;205;> 8 weeks;-254;N;;
720095526-888-0000;205;> 8 weeks;-288;N;;
400132357-3008NA82;203;> 8 weeks;-89;Y;;
435003004-163MA506;203;> 8 weeks;-243;N;;
400125814-259-0000;202;> 8 weeks;-153;N;;
435002004-163MA506;202;> 8 weeks;-162;N;;Y
035003010-162MA506;197;> 8 weeks;-128;N;;Y
720023788-999-0000;196;> 8 weeks;-161;N;;
720043699-999-0000;196;> 8 weeks;-78;N;;
720092961-828-0000;196;> 8 weeks;-97;N;;
435004004-163MA506;195;> 8 weeks;-127;N;;Y
035001010-162MA506;190;> 8 weeks;-98;N;;Y
011479095-33870000;190;> 8 weeks;-19;N;;
021006411-163S1063;190;> 8 weeks;-19;N;;
010868328-163S1063;190;> 8 weeks;-19;N;;
721021716-888-0000;188;> 8 weeks;-201;N;;
000052046-3014N868;186;> 8 weeks;-133;Y;;Y
035002010-162MA506;176;> 8 weeks;-92;N;;Y
721005422-888-0000;175;> 8 weeks;-15;N;;Y
720095507-888-0000;169;> 8 weeks;-12;N;;
720086174-21791063;168;> 8 weeks;-143;N;;
720093009-343-0000;168;> 8 weeks;-62;N;;
720095509-888-0000;168;> 8 weeks;2;N;;
720046877-30630000;160;> 8 weeks;17;N;;
720067811-999-A734;159;> 8 weeks;-92;N;;
720067812-999-A734;159;> 8 weeks;-92;N;;
040004403-3014N868;156;> 8 weeks;-117;Y;;Y
720071626-826-0000;154;> 8 weeks;-79;N;;
035012004-163MA506;154;> 8 weeks;-93;N;;Y
JNWICG012-999-0000;153;> 8 weeks;8;N;;Y
035000011-162MA506;152;> 8 weeks;-40;N;;Y
400121122-3014N868;151;> 8 weeks;-84;Y;;Y
035000010-162MA506;145;> 8 weeks;-75;N;;Y
400125178-163MA506;144;> 8 weeks;-97;N;;
260000DZ2-3754NE20;134;> 8 weeks;-198;Y;;
300160PZ3-4550NE22;134;> 8 weeks;-62;Y;;
720077193-3580NE23;134;> 8 weeks;-130;Y;;
160000DZ2-3754NE20;134;> 8 weeks;-198;Y;;
400149932-2919N969;132;> 8 weeks;-66;Y;;
721005464-888-0000;132;> 8 weeks;-111;N;;
720043695-999-0000;125;> 8 weeks;-124;N;;
720093002-826-0000;125;> 8 weeks;-37;N;;
400120906-3014N868;123;> 8 weeks;-61;Y;;Y
971514004-250-0000;123;> 8 weeks;-14;N;;Y
