MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;666;> 8 weeks;-227;Y;;Y
400082968-3181NF44;666;> 8 weeks;-116;Y;;
000052048-3014NE77;646;> 8 weeks;-164;Y;;Y
400120909-3014NE77;646;> 8 weeks;-214;Y;;Y
170000DZ2-2805NE73;558;> 8 weeks;-126;Y;;
721003109-888-0000;503;> 8 weeks;-10;N;;Y
055202773-999-0000;426;> 8 weeks;231;N;;
721011206-888-0000;412;> 8 weeks;-39;N;;Y
720074427-3021N539;395;> 8 weeks;-28;Y;;
400092626-3021N539;395;> 8 weeks;-28;Y;;
050000DZ2-2292NF98;378;> 8 weeks;-146;Y;;
400116207-163MA506;332;> 8 weeks;-167;N;;Y
400132356-3008NA82;325;> 8 weeks;-74;Y;;
400131727-888-0000;306;> 8 weeks;-98;N;;
971267006-259-0000;277;> 8 weeks;14;N;;
720038930-999-E119;264;> 8 weeks;-86;N;;
201500293-779-0000;255;> 8 weeks;25;N;;Y
400114137-30561557;252;> 8 weeks;-219;N;;
035002011-162MA506;236;> 8 weeks;-160;N;;Y
035004011-162MA506;231;> 8 weeks;-178;N;;
035003011-162MA506;231;> 8 weeks;-61;N;;Y
035012004-163MA506;213;> 8 weeks;-94;N;;Y
720063514-999-0000;206;> 8 weeks;-89;N;;
721006751-999-0000;196;> 8 weeks;-47;N;;
720093303-999-0000;195;> 8 weeks;-61;N;;
JNBOX0012-999-0000;195;> 8 weeks;-47;N;;
721015031-888-0000;195;> 8 weeks;-61;N;;
400132357-3008NA82;194;> 8 weeks;-80;Y;;
435003004-163MA506;194;> 8 weeks;-234;N;;
400125814-259-0000;193;> 8 weeks;-151;N;;
435002004-163MA506;193;> 8 weeks;-153;N;;Y
435004004-163MA506;192;> 8 weeks;-140;N;;Y
035003010-162MA506;188;> 8 weeks;-132;N;;Y
720023788-999-0000;187;> 8 weeks;-167;N;;
720043699-999-0000;187;> 8 weeks;-74;N;;
035001010-162MA506;181;> 8 weeks;-112;N;;Y
011479095-33870000;181;> 8 weeks;-10;N;;
021006411-163S1063;181;> 8 weeks;-10;N;;
010868328-163S1063;181;> 8 weeks;-10;N;;
035000010-162MA506;180;> 8 weeks;-94;N;;Y
721021716-888-0000;179;> 8 weeks;-192;N;;
000052046-3014N868;177;> 8 weeks;-165;Y;;Y
035002010-162MA506;167;> 8 weeks;-94;N;;Y
720086174-21791063;159;> 8 weeks;-202;N;;
720067811-999-A734;150;> 8 weeks;-83;N;;
720067812-999-A734;150;> 8 weeks;-83;N;;
040004403-3014N868;147;> 8 weeks;-115;Y;;Y
720071626-826-0000;145;> 8 weeks;-70;N;;
035000011-162MA506;143;> 8 weeks;-45;N;;Y
400121122-3014N868;142;> 8 weeks;-75;Y;;Y
300160PZ3-4550NE22;125;> 8 weeks;-53;Y;;
720077193-3580NE23;125;> 8 weeks;-121;Y;;
400149932-2919N969;123;> 8 weeks;-57;Y;;
JNWICG012-999-0000;116;> 8 weeks;65;N;;Y
720093002-826-0000;116;> 8 weeks;11;N;;
400120906-3014N868;114;> 8 weeks;-52;Y;;Y
400106944-153G0000;110;> 8 weeks;-107;N;;
