MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;7.0;< 1 week;0;N;;
000005222-259-0000;3.0;< 1 week;0;N;;
000044554-181-0000;6.0;< 1 week;0;N;;
000052040-827-0000;14.0;< 2 weeks;16.0;N;;
000054448-250-0000;1.0;< 1 week;60.0;N;;
000056175-206-0000;13.0;< 2 weeks;46.0;N;;
001247602-189A1552;2.0;< 1 week;0;N;;
001904294-820-0000;35.0;< 8 weeks;14.0;N;;
001904550-820-0000;35.0;< 8 weeks;14.0;N;;
005675809-29470000;2.0;< 1 week;0;N;;Y
007905007-254A1552;3.0;< 1 week;0;N;;Y
008909021-999-0000;8.0;< 2 weeks;20.0;N;;Y
008918001-560AC091;6.0;< 1 week;0;N;;
010102002-162H0000;1.0;< 1 week;39.0;N;;
010103001-5214NH08;5.0;< 1 week;0;Y;;
010168390-534-1558;2.0;< 1 week;0;N;;
010274040-24250000;36.0;< 8 weeks;0;N;Y;
010867074-320-0000;6.0;< 1 week;0;N;;Y
011471201-596-0000;1.0;< 1 week;0;N;;
011471211-999-0000;1.0;< 1 week;6.0;N;;
011499558-B47N1104;2.0;< 1 week;0;Y;;
011907006-162H0000;1.0;< 1 week;61.0;N;;
021000412-25511558;2.0;< 1 week;47.0;N;;
021002043-163M1063;2.0;< 1 week;0;N;;
021003161-246A1063;1.0;< 1 week;30.0;N;;
029000180-215-1553;5.0;< 1 week;0;N;;
035000330-779-0000;1.0;< 1 week;68.0;N;;Y
035006330-779-0000;5.0;< 1 week;23.0;N;;Y
035008100-3005NI17;1.0;< 1 week;0;Y;;
055100218-999-0000;1.0;< 1 week;40.0;N;;
055202804-999-0000;15.0;< 4 weeks;29.0;N;;
060000DZ2-3001NH44;1.0;< 1 week;0;Y;;
060188001-888-0000;9.0;< 2 weeks;0;N;;Y
090000DZ2-3006N915;1.0;< 1 week;0;Y;;
120000DZB-3001NI06;1.0;< 1 week;0;Y;;
180000DZB-3001NI06;1.0;< 1 week;0;Y;;
180000DZB-3002S022;1.0;< 1 week;0;N;;
1871101;1.0;< 1 week;0;N;;
201500293-779-0000;1.0;< 1 week;28.0;N;;
202502769-110B0000;5.0;< 1 week;29.0;N;;Y
202502921-002-0000;2.0;< 1 week;40.0;N;;
202503449-999-0000;2.0;< 1 week;29.0;N;;Y
350000DZ6-3009S023;1.0;< 1 week;0;N;;
3831029;10.0;< 2 weeks;8.0;N;;
400005712-250-0000;2.0;< 1 week;0;N;;
400019744-259-0000;5.0;< 1 week;54.0;N;;
400063681-002A0000;5.0;< 1 week;49.0;N;;
400072444-826-0000;17.0;< 4 weeks;15.0;N;;Y
400072446-826-0000;12.0;< 2 weeks;46.0;N;;
400072905-250-0000;13.0;< 2 weeks;0;N;;
400074316-162M0601;23.0;< 4 weeks;0;N;;
400075119-3012NH43;1.0;< 1 week;0;Y;;
400080511-213-0000;12.0;< 2 weeks;41.0;N;;
400090480-3124NI12;1.0;< 1 week;0;Y;;
400090992-066D1552;2.0;< 1 week;18.0;N;;
400105866-030H1063;1.0;< 1 week;56.0;N;;
400114041-3007S023;1.0;< 1 week;0;N;;
400114160-3001S023;1.0;< 1 week;0;N;;
400116979-30450000;6.0;< 1 week;0;N;;
400117843-537A0000;1.0;< 1 week;40.0;N;;Y
400118834-189A1552;2.0;< 1 week;0;N;;
400119593-20900000;13.0;< 2 weeks;0;N;;
400119597-826-0000;17.0;< 4 weeks;90.0;N;;Y
400120336-250-0000;8.0;< 2 weeks;40.0;N;;
400120911-3015NH45;1.0;< 1 week;0;Y;;
400121033-193A0000;3.0;< 1 week;173.0;N;;
400129495-826-0000;12.0;< 2 weeks;49.0;N;;Y
400132883-162H0000;1.0;< 1 week;0;N;;
400135236-259-0000;2.0;< 1 week;0;N;;
400135237-259-0000;2.0;< 1 week;0;N;;
400137791-567-0000;1.0;< 1 week;0;N;;
400139594-104B1063;1.0;< 1 week;68.0;N;;
400141438-162M1063;1.0;< 1 week;60.0;N;;
400145231-999-0000;9.0;< 2 weeks;0;N;;
400152524-2933N215;33.0;< 8 weeks;31.0;Y;;
400153216-32041063;22.0;< 4 weeks;26.0;N;;
400153218-29860000;22.0;< 4 weeks;33.0;N;;
435000340-215-0000;1.0;< 1 week;405.0;N;;Y
435003140-567-0000;2.0;< 1 week;36.0;N;;Y
435201100-600-0000;13.0;< 2 weeks;36.0;N;;Y
5155103;10.0;< 2 weeks;1.0;N;;
5155104;5.0;< 1 week;57.0;N;;
720007449-3021N870;13.0;< 2 weeks;0;Y;;
720009012-2693N487;33.0;< 8 weeks;25.0;Y;;
720009371-3046N190;5.0;< 1 week;0;Y;;
720009901-2693N488;33.0;< 8 weeks;25.0;Y;;
720011570-181-0000;36.0;< 8 weeks;0;N;;
720023945-177A1552;1.0;< 1 week;0;N;;
720028363-888-0000;34.0;< 8 weeks;0;N;;
720031002-26060000;13.0;< 2 weeks;0;N;;
720031371-B47N1104;3.0;< 1 week;0;Y;;
720039123-888-0000;8.0;< 2 weeks;418.0;N;;Y
720043604-28670000;13.0;< 2 weeks;0;N;;
720048105-999-0000;17.0;< 4 weeks;9.0;N;;
720049643-936-0000;6.0;< 1 week;0;N;;Y
720050905-999-0000;15.0;< 4 weeks;0;N;;
720059119-888-0000;20.0;< 4 weeks;0;N;;
720071558-3000NA25;6.0;< 1 week;0;Y;;
720074310-999-0000;3.0;< 1 week;0;N;;
720084082-163H0000;2.0;< 1 week;0;N;;
720091513-826-0000;14.0;< 2 weeks;0;N;;
721006926-999-0000;9.0;< 2 weeks;0;N;;
721009087-4647D549;5.0;< 1 week;54.0;N;;Y
721011221-958-0000;2.0;< 1 week;0;N;;
721013003-3795NG50;14.0;< 2 weeks;0;Y;;
721041040-958-0000;1.0;< 1 week;0;N;;
721059156-999-0000;6.0;< 1 week;0;N;;
721060457-888-A734;1.0;< 1 week;0;N;;
721060832-888-0000;3.0;< 1 week;0;N;;
721061492-888-0000;3.0;< 1 week;11.0;N;;
721062151-48220000;2.0;< 1 week;0;N;;
721062152-958-0000;3.0;< 1 week;0;N;;
721062644-163F1063;13.0;< 2 weeks;0;N;;
971000014-259-0000;2.0;< 1 week;12.0;N;;
971156008-259-0000;2.0;< 1 week;0;N;;
971159006-109-0000;5.0;< 1 week;0;N;;
971163005-259-0000;2.0;< 1 week;5.0;N;;
971507006-250-0000;1.0;< 1 week;0;N;;Y
971508031-888-0000;5.0;< 1 week;62.0;N;;
971511011-250-0000;4.0;< 1 week;5.0;N;;
