MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;774;> 8 weeks;-324;Y;;
000052048-3014NE77;754;> 8 weeks;-106;Y;;Y
400120909-3014NE77;754;> 8 weeks;-161;Y;;
720092871-2693NE87;733;> 8 weeks;-259;Y;;
720072334-888-0000;596;> 8 weeks;71;N;;Y
721003109-888-0000;540;> 8 weeks;-15;N;;Y
400140149-537-0000;504;> 8 weeks;214;N;;Y
055201921-999-0000;498;> 8 weeks;67;N;Y;Y
400116207-163MA506;440;> 8 weeks;110;N;;Y
971977092-343-0000;425;> 8 weeks;-22;N;;
400117847-537A0000;335;> 8 weeks;-115;N;;
400132356-3008NA82;302;> 8 weeks;-14;Y;;
400132357-3008NA82;302;> 8 weeks;-28;Y;;
011528405-030A0000;268;> 8 weeks;-97;N;;
720043811-25960000;266;> 8 weeks;-211;N;;
035003011-162MA506;259;> 8 weeks;-38;N;;Y
035003010-162MA506;253;> 8 weeks;-24;N;;Y
400126368-162H0000;251;> 8 weeks;-2;N;;Y
035000011-162MA506;244;> 8 weeks;-1;N;;Y
035002010-162MA506;244;> 8 weeks;-2;N;;Y
035000010-162MA506;244;> 8 weeks;-23;N;;Y
435002004-163MA506;244;> 8 weeks;-120;N;;Y
000045025-049B0000;240;> 8 weeks;-51;N;;
435004004-163MA506;233;> 8 weeks;-1;N;;Y
400149932-2919N969;231;> 8 weeks;-159;Y;;
400120906-3014N868;222;> 8 weeks;-3;Y;;Y
010866003-779-0000;206;> 8 weeks;41;N;;
400143256-999-0000;206;> 8 weeks;-43;N;;
040004403-3014N868;194;> 8 weeks;-111;Y;;Y
BOMN1417861-11000;191;> 8 weeks;-91;N;;
008914003-163H0000;189;> 8 weeks;-30;N;;
400120907-3014N868;187;> 8 weeks;-21;Y;;Y
720093407-2804ND86;184;> 8 weeks;-213;Y;;
720092544-2759ND87;159;> 8 weeks;-168;Y;;
721003106-888-0000;155;> 8 weeks;62;N;;Y
400117999-3044N768;145;> 8 weeks;-101;Y;;
400155508-999-0000;132;> 8 weeks;-128;N;;
720045907-2998N733;127;> 8 weeks;-47;Y;;
BOMN1417861-4000;127;> 8 weeks;-91;N;;
720057166-2915NH02;121;> 8 weeks;-155;Y;;
021004161-104B1063;115;> 8 weeks;-215;N;;
035012003-4829NA21;110;> 8 weeks;-24;Y;Y;Y
035012004-163MA506;99;> 8 weeks;-70;N;;Y
400158312-888-0000;97;> 8 weeks;-6;N;;
721005422-888-0000;97;> 8 weeks;-13;N;;Y
011502340-779-0000;92;> 8 weeks;-29;N;;
400066266-250-0000;92;> 8 weeks;-2;N;;Y
011471906-594-C090;90;> 8 weeks;-171;N;;
721005475-888-0000;89;> 8 weeks;8;N;;
720048152-888-0000;86;> 8 weeks;92;N;;Y
000042149-130A0000;83;> 8 weeks;8;N;;Y
971881119-163H0000;80;> 8 weeks;-92;N;;
971331004-163H0000;77;> 8 weeks;-232;N;;
035002011-162MA506;76;> 8 weeks;48;N;;
435006004-104B1063;76;> 8 weeks;-108;N;;
435003004-104B1063;76;> 8 weeks;-108;N;;
435000522-163H0000;75;> 8 weeks;-92;N;;
721004341-999-0000;72;> 8 weeks;-79;N;;
971511068-010E1631;70;> 8 weeks;-84;N;;Y
721031602-015B1125;70;> 8 weeks;-27;N;;
720045466-030C1125;70;> 8 weeks;-25;N;;
971511012-5214NH08;68;> 8 weeks;-139;Y;;
010103001-5214NH08;68;> 8 weeks;-139;Y;;
299000027-999-D700;61;> 8 weeks;-102;N;;
400080120-193A0000;58;> 8 weeks;-140;N;;
720072772-2992NC21;55;< 8 weeks;-171;Y;;
720072056-2993NB29;54;< 8 weeks;-171;Y;;
720072006-2993NC22;54;< 8 weeks;-171;Y;;
720071059-2993NC22;54;< 8 weeks;-171;Y;;
971505015-110-0000;54;< 8 weeks;-58;N;;
435004004-104B1063;54;< 8 weeks;-108;N;;
721031044-163S1063;51;< 8 weeks;-125;N;;
055000252-258-0000;51;< 8 weeks;118;N;;
720067899-888-0000;51;< 8 weeks;26;N;;Y
400158333-888-0000;51;< 8 weeks;-6;N;;Y
721016987-999-0000;50;< 8 weeks;-82;N;;
721019824-999-0000;50;< 8 weeks;-58;N;;
720026303-105-0000;50;< 8 weeks;-57;N;;
010299001-105-0000;50;< 8 weeks;-71;N;;
720019795-259-0000;48;< 8 weeks;12;N;;Y
400125814-259-0000;48;< 8 weeks;-64;N;;
400085279-2992N451;47;< 8 weeks;-39;Y;;
400078886-002A0000;47;< 8 weeks;26;N;;Y
400090884-105-0000;47;< 8 weeks;36;N;;
720058617-999-0000;47;< 8 weeks;7;N;;
011501242-25521558;46;< 8 weeks;-73;N;;
009291585-2933N215;44;< 8 weeks;-48;Y;;
435002004-163ME121;43;< 8 weeks;-59;N;Y;
400117654-20200000;43;< 8 weeks;-125;N;;
400091386-2933N215;43;< 8 weeks;-53;Y;;
009291550-2933N215;43;< 8 weeks;-58;Y;;
010865009-779-0000;43;< 8 weeks;-51;N;;
400120906-193A1558;42;< 8 weeks;-160;N;;
721005443-888-0000;41;< 8 weeks;53;N;;Y
021000390-596-3079;41;< 8 weeks;12;N;;
021000413-163H3079;41;< 8 weeks;2;N;;
721029452-999-0000;40;< 8 weeks;-28;N;;
721032333-193C0000;40;< 8 weeks;-7;N;;
721032334-578B0000;40;< 8 weeks;-17;N;;
721032335-578B0000;40;< 8 weeks;-27;N;;
000052433-215-N944;40;< 8 weeks;-171;Y;;
720009765-002-0000;40;< 8 weeks;-57;N;;
010271018-717-0000;40;< 8 weeks;-114;N;;Y
720048976-260-0000;40;< 8 weeks;16;N;;
200809240-260-0000;40;< 8 weeks;-15;N;;
630001165-596-0000;40;< 8 weeks;-21;N;;
978806321-999-C266;37;< 8 weeks;-25;N;;
971508031-888-1600;37;< 8 weeks;-27;N;;
721033510-163SD390;36;< 8 weeks;-157;N;;
400136368-163TD067;36;< 8 weeks;-125;N;;
400119593-26060000;36;< 8 weeks;-57;N;;
720031001-26060000;36;< 8 weeks;-57;N;;
041107063-070A0000;36;< 8 weeks;-118;N;;
041107031-301-0000;36;< 8 weeks;-43;N;;
971148003-109-0000;36;< 8 weeks;-36;N;;
000055379-29380000;36;< 8 weeks;-36;N;;
041107080-33650000;34;< 8 weeks;-95;N;;
055100069-888-0000;34;< 8 weeks;7;N;;Y
041114031-301-0000;33;< 8 weeks;-41;N;;Y
011508375-210C0000;33;< 8 weeks;-21;N;;
010136002-163H3079;33;< 8 weeks;1;N;;
400087353-826-0000;33;< 8 weeks;-48;N;;
001904552-820-0000;33;< 8 weeks;-23;N;;
008387001-686-0000;30;< 8 weeks;-13;N;;
020000DZ2-3001NF53;28;< 4 weeks;-171;Y;;
721004863-567-B232;28;< 4 weeks;-56;N;;
720086994-110-0000;28;< 4 weeks;-110;N;;
400143074-567-1558;28;< 4 weeks;-10;N;;
011499558-B47N0601;28;< 4 weeks;-125;N;;
011499591-B47N0601;28;< 4 weeks;-125;N;;
971511011-137C0000;28;< 4 weeks;-19;N;;
400076200-B47N0601;28;< 4 weeks;-146;N;;
720018791-032A0000;26;< 4 weeks;-55;N;;
000042150-130A0000;26;< 4 weeks;-28;N;;Y
400109660-117-0000;26;< 4 weeks;-38;N;;
400097791-117-0000;26;< 4 weeks;-38;N;;
435100256-162H0000;23;< 4 weeks;-73;N;;
