MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035546-162H0000;2.0;< 1 week;0;N;;
000044032-136-0000;2.0;< 1 week;0;N;;Y
000047198-117A0000;2.0;< 1 week;73.0;N;;
000303244-162E0000;3.0;< 1 week;25.0;N;;
001247602-060B1552;2.0;< 1 week;0;N;;
001247602-27321552;4.0;< 1 week;0;N;;
001247606-060A1552;2.0;< 1 week;0;N;;
007901018-177A1552;2.0;< 1 week;38.0;N;;
007902003-177A1552;4.0;< 1 week;0;N;Y;Y
010168390-163H1558;2.0;< 1 week;0;N;;
010168390-25510000;4.0;< 1 week;0;N;;
010866009-163H4747;2.0;< 1 week;0;N;;
010866016-163H1631;2.0;< 1 week;0;N;;
010868326-163H0000;2.0;< 1 week;0;N;;
010868326-25510000;4.0;< 1 week;0;N;;
011493634-25510000;4.0;< 1 week;0;N;;
011493634-25520000;4.0;< 1 week;0;N;;
011493951-596-0000;3.0;< 1 week;45.0;N;;
011499611-025A3445;4.0;< 1 week;0;N;;
011501276-25510000;4.0;< 1 week;0;N;;
011501705-25510000;4.0;< 1 week;0;N;;
011501708-594-0000;2.0;< 1 week;0;N;;
011513463-38470000;4.0;< 1 week;0;N;;
011513464-25510000;4.0;< 1 week;0;N;;
011522982-567-0000;2.0;< 1 week;0;N;;
011522991-567-0000;4.0;< 1 week;0;N;;
011522993-567-0000;4.0;< 1 week;0;N;;
021000043-162M1063;2.0;< 1 week;0;N;;
021000048-025A3445;4.0;< 1 week;0;N;;
021000049-025A3445;4.0;< 1 week;0;N;;
021000050-025A3445;3.0;< 1 week;0;N;;
021000161-025A3445;3.0;< 1 week;0;N;;
021000171-025A3445;4.0;< 1 week;0;N;;
021000309-25510000;4.0;< 1 week;0;N;;
021000365-25510000;3.0;< 1 week;0;N;;
021000366-25510000;4.0;< 1 week;0;N;;
021000390-25520000;3.0;< 1 week;0;N;;
021000393-25520000;4.0;< 1 week;0;N;;
021001032-104BC029;2.0;< 1 week;56.0;N;;
021001033-025A3445;3.0;< 1 week;0;N;;
021001294-25510000;3.0;< 1 week;0;N;;
