MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;3.0;< 1 week;0;N;;
000035768-152-0000;9.0;< 2 weeks;49.0;N;;
000035891-162H0000;5.0;< 1 week;0;N;;
000037580-002A0000;9.0;< 2 weeks;51.0;N;;
000052340-26440000;9.0;< 2 weeks;49.0;N;;
000060489-215-0000;1.0;< 1 week;23.0;N;;
000303205-163S1552;3.0;< 1 week;30.0;N;;
005675800-919-0000;3.0;< 1 week;58.0;N;;Y
005675811-919-0000;5.0;< 1 week;6.0;N;;
005675811-933-0000;5.0;< 1 week;6.0;N;;
007905003-177-0000;3.0;< 1 week;2.0;N;;
009291586-A62N0000;1.0;< 1 week;16.0;Y;;
010168390-215-0000;14.0;< 2 weeks;0;N;;Y
010178014-050B0000;4.0;< 1 week;53.0;N;;
010868311-215-0000;5.0;< 1 week;41.0;N;;
011499591-28622288;25.0;< 4 weeks;0;N;;
011501295-28622288;25.0;< 4 weeks;0;N;;
011509401-206-0000;13.0;< 2 weeks;0;N;;
021001033-104BE274;20.0;< 4 weeks;11.0;N;;
021002372-596-0000;2.0;< 1 week;0;N;;
021006032-163ME295;20.0;< 4 weeks;10.0;N;;
021006161-163ME295;20.0;< 4 weeks;10.0;N;;
021006371-163H1558;18.0;< 4 weeks;0;N;;
030000DZ2-2660N207;9.0;< 2 weeks;69.0;Y;;Y
030000DZ2-2660NE28;28.0;< 4 weeks;0;Y;;
035000003-162M1063;5.0;< 1 week;0;N;;
035001003-162M1063;5.0;< 1 week;0;N;;
035016230-162H0000;3.0;< 1 week;23.0;N;;
035016244-163H0000;3.0;< 1 week;0;N;;
035016395-032A0000;3.0;< 1 week;2.0;N;;
041103120-26070000;4.0;< 1 week;0;N;;
050000DZ2-163S1063;2.0;< 1 week;;N;;
050000DZ2-215-1558;5.0;< 1 week;6.0;N;;
055100101-999-0000;5.0;< 1 week;0;N;;
055202781-999-0000;3.0;< 1 week;0;N;;
060000DZ2-163S1063;15.0;< 4 weeks;0;N;;
070000DZ2-163S1063;5.0;< 1 week;;N;;
120000DZ2-2662N192;9.0;< 2 weeks;0;Y;;Y
140000DZB-572A1558;22.0;< 4 weeks;0;N;;
170000DZB-572A1558;20.0;< 4 weeks;0;N;;
202501205-066D1552;1.0;< 1 week;0;N;;
202501525-680-0000;1.0;< 1 week;37.0;N;;
202501530-680-0000;1.0;< 1 week;37.0;N;;
202501684-888-0000;1.0;< 1 week;0;N;;
202501936-25461125;1.0;< 1 week;0;N;;
202503694-158-0000;1.0;< 1 week;16.0;N;;
202503696-177-0000;1.0;< 1 week;0;N;;
202503698-158-0000;1.0;< 1 week;16.0;N;;
202503763-25461125;1.0;< 1 week;0;N;;
204500962-999-0000;6.0;< 1 week;0;N;;Y
210000DZ2-32631557;1.0;< 1 week;23.0;N;;
400025573-680-0000;13.0;< 2 weeks;0;N;;Y
400028338-162H0000;13.0;< 2 weeks;22.0;N;;
400040882-26470000;3.0;< 1 week;0;N;;
400069837-999-1558;2.0;< 1 week;0;N;;
400080482-066D1552;21.0;< 4 weeks;0;N;;
400080683-104B1063;21.0;< 4 weeks;0;N;;
400080708-104B1063;21.0;< 4 weeks;0;N;;
400082227-163H1558;13.0;< 2 weeks;0;N;;
400082273-680-1600;5.0;< 1 week;0;N;;
400082274-680-1600;5.0;< 1 week;0;N;;
400082738-B47N1063;2.0;< 1 week;0;Y;;
400083984-579-1558;19.0;< 4 weeks;0;N;;
400084421-259-0000;3.0;< 1 week;44.0;N;;
400091024-104B2288;1.0;< 1 week;17.0;N;;
400098442-26470000;8.0;< 2 weeks;20.0;N;;
400108526-163TE644;9.0;< 2 weeks;0;N;;
400117177-162H0000;1.0;< 1 week;0;N;;
400117920-104B2288;1.0;< 1 week;17.0;N;;
400117999-23590000;12.0;< 2 weeks;21.0;N;;
400118002-37940000;6.0;< 1 week;8.0;N;;
400120737-301-0000;16.0;< 4 weeks;0;N;;
400121126-163H0000;2.0;< 1 week;0;N;;
400122339-104BE274;19.0;< 4 weeks;16.0;N;;
