MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;757;> 8 weeks;-307;Y;;
000052048-3014NE77;737;> 8 weeks;-89;Y;;Y
400120909-3014NE77;737;> 8 weeks;-144;Y;;
720092871-2693NE87;716;> 8 weeks;-242;Y;;
720072334-888-0000;578;> 8 weeks;88;N;;Y
721003109-888-0000;523;> 8 weeks;-10;N;;Y
055202773-999-0000;502;> 8 weeks;93;N;;Y
400140149-537-0000;487;> 8 weeks;-181;N;;Y
400152906-162H0000;286;> 8 weeks;4;N;;Y
400132356-3008NA82;285;> 8 weeks;3;Y;;
400132357-3008NA82;285;> 8 weeks;-11;Y;;
035002011-162MA506;279;> 8 weeks;-174;N;;Y
400116207-163MA506;271;> 8 weeks;-173;N;;Y
607005403-261-0000;271;> 8 weeks;-112;N;;
035002010-162MA506;258;> 8 weeks;-75;N;;Y
035003011-162MA506;256;> 8 weeks;-21;N;;Y
720043811-25960000;249;> 8 weeks;-229;N;;
035003010-162MA506;236;> 8 weeks;-80;N;;Y
400126368-162H0000;234;> 8 weeks;15;N;;Y
435002004-163MA506;227;> 8 weeks;-104;N;;Y
435004004-163MA506;216;> 8 weeks;-108;N;;Y
400149932-2919N969;214;> 8 weeks;-148;Y;;
400120906-3014N868;205;> 8 weeks;14;Y;;Y
400112668-3021N870;199;> 8 weeks;-20;Y;;
720007449-3021N870;199;> 8 weeks;-20;Y;Y;
060009001-686-1600;180;> 8 weeks;-66;N;;
040004403-3014N868;177;> 8 weeks;-141;Y;;Y
BOMN1417861-11000;174;> 8 weeks;-74;N;;
BOMN992296-19000;171;> 8 weeks;-142;N;;
BOMN1010906-5010;171;> 8 weeks;-142;N;;
400120907-3014N868;170;> 8 weeks;-73;Y;;
720093407-2804ND86;167;> 8 weeks;-196;Y;;
070000DH2-255-N556;151;> 8 weeks;-58;Y;;
720092544-2759ND87;142;> 8 weeks;-151;Y;;
721003106-888-0000;138;> 8 weeks;79;N;;Y
721029461-999-C266;125;> 8 weeks;-65;N;;
972601001-693-0000;125;> 8 weeks;-56;N;;Y
