MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000041048-250-0000;1.0;< 1 week;44.0;N;;Y
000052454-2992N653;16.0;< 4 weeks;60.0;Y;;
000054096-2992N460;16.0;< 4 weeks;60.0;Y;;
000057742-104B1063;9.0;< 2 weeks;0;N;;
000058944-2992N653;16.0;< 4 weeks;60.0;Y;;
000060338-163T1119;8.0;< 2 weeks;0;N;;
000060360-162H0000;8.0;< 2 weeks;0;N;;
000061987-2993N441;16.0;< 4 weeks;0;Y;;
000065823-2992N460;16.0;< 4 weeks;60.0;Y;;
005675794-919-1600;1.0;< 1 week;30.0;N;;
009291585-836-B375;3.0;< 1 week;0;N;;
009291586-836-B375;3.0;< 1 week;0;N;;
010110269-25970000;3.0;< 1 week;11.0;N;;
010234011-596-0000;1.0;< 1 week;59.0;N;;
010234012-596-0000;1.0;< 1 week;59.0;N;;
010864016-110B0000;1.0;< 1 week;0;N;;Y
010868078-163H0000;1.0;< 1 week;0;N;;
011479151-208-0000;1.0;< 1 week;0;N;;
011493978-596-0000;1.0;< 1 week;0;N;;
020000DZ2-3464NG79;23.0;< 4 weeks;0;Y;;
021000051-104B1063;5.0;< 1 week;0;N;;
021000161-27261063;15.0;< 4 weeks;0;N;;
021000171-5038E274;3.0;< 1 week;0;N;;
021000281-208-0000;1.0;< 1 week;0;N;;Y
021000283-567-0000;2.0;< 1 week;0;N;;
021001032-104B1063;1.0;< 1 week;0;N;;
021001033-163M1063;9.0;< 2 weeks;0;N;;
021001367-596-0000;1.0;< 1 week;0;N;;
021003032-104BC026;1.0;< 1 week;0;N;;
021003298-208-0000;1.0;< 1 week;0;N;;
025000DZ2-20551558;2.0;< 1 week;0;N;;
029000180-230C0000;9.0;< 2 weeks;2.0;N;;
030000DZ2-2660N207;8.0;< 2 weeks;0;Y;;
030000DZ2-630-A939;8.0;< 2 weeks;0;N;;
035000DH2-30171557;1.0;< 1 week;0;N;;
035010254-300A0000;4.0;< 1 week;0;N;;
037012104-163H0000;3.0;< 1 week;0;N;;
038003TZ3-172-1558;1.0;< 1 week;2.0;N;;Y
040000DZ2-163S1063;3.0;< 1 week;184.0;N;;
040003165-2992N460;16.0;< 4 weeks;60.0;Y;;
045000DZ2-137H1558;3.0;< 1 week;0;N;;
050006TZ3-172-0000;1.0;< 1 week;11.0;N;;
051332028-152-0000;2.0;< 1 week;0;N;;
051510005-600-0000;5.0;< 1 week;51.0;N;;
055100111-999-1600;1.0;< 1 week;0;N;;
055202782-999-0000;2.0;< 1 week;0;N;;Y
080000DZ2-190C1558;2.0;< 1 week;0;N;;
105000DZB-208-1558;1.0;< 1 week;0;N;;
150000DZB-163S1063;3.0;< 1 week;5.0;N;;
202502520-110B0000;1.0;< 1 week;4.0;N;;Y
204500441-999-0000;1.0;< 1 week;0;N;;
400053002-26470000;16.0;< 4 weeks;0;N;;
400068791-579-0000;8.0;< 2 weeks;10.0;N;;
400070626-2993N441;16.0;< 4 weeks;0;Y;;
400080556-579-0000;1.0;< 1 week;149.0;N;;Y
400085217-162M3091;2.0;< 1 week;0;N;;
400086857-2993N424;16.0;< 4 weeks;60.0;Y;;
400087086-162M4717;16.0;< 4 weeks;0;N;;
