MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;488;> 8 weeks;-85;Y;;Y
000049957-3014N868;488;> 8 weeks;-42;Y;;Y
000052048-3014N868;488;> 8 weeks;-183;Y;;Y
720071922-888-NC57;488;> 8 weeks;-91;Y;;
720072333-888-NC55;488;> 8 weeks;-106;Y;;Y
400145939-3014NA69;488;> 8 weeks;-93;Y;;Y
400150431-2915NB48;488;> 8 weeks;-158;Y;;Y
035003010-162MA506;488;> 8 weeks;-19;N;;Y
400082968-3181NF44;488;> 8 weeks;-91;Y;;
400077228-3023NE79;468;> 8 weeks;-72;Y;;Y
720072334-888-NC55;468;> 8 weeks;-106;Y;;Y
400120909-3014NE77;468;> 8 weeks;-24;Y;;Y
720068664-3021NA48;468;> 8 weeks;-30;Y;;
720007450-3021NA48;468;> 8 weeks;-30;Y;;Y
720068581-3021NA48;468;> 8 weeks;-30;Y;;
720072334-888-0000;465;> 8 weeks;-65;N;;Y
400112668-3021NA48;461;> 8 weeks;-43;Y;;
720007449-3021NA48;461;> 8 weeks;-43;Y;;
721003109-888-0000;454;> 8 weeks;-79;N;;Y
720065635-3021N870;429;> 8 weeks;108;Y;;
720065636-3021N870;429;> 8 weeks;-22;Y;;Y
000041377-3023NE79;380;> 8 weeks;-113;Y;;Y
035010100-3005NE77;380;> 8 weeks;-80;Y;;
400129689-104BC026;380;> 8 weeks;-114;N;;
721003106-888-0000;379;> 8 weeks;-77;N;;Y
035008101-3005NE77;373;> 8 weeks;-163;Y;;
035000010-162MA506;365;> 8 weeks;-19;N;;Y
435004004-163MA506;363;> 8 weeks;22;N;;
721011206-888-0000;353;> 8 weeks;-98;N;;Y
400149098-888-0000;332;> 8 weeks;27;N;;Y
011514337-958-0000;332;> 8 weeks;-168;N;;
400140780-3000NA25;310;> 8 weeks;24;Y;;Y
400140781-3000NA25;310;> 8 weeks;24;Y;;Y
400120909-3014N868;310;> 8 weeks;0;Y;;Y
720065562-999-NG52;301;> 8 weeks;-7;Y;;Y
720065563-999-NG52;301;> 8 weeks;-151;Y;;Y
BOMS1536511-36000;294;> 8 weeks;-189;N;;
011514338-958-0000;290;> 8 weeks;-168;N;;
055202773-999-0000;248;> 8 weeks;94;N;Y;Y
400149097-888-0000;240;> 8 weeks;39;N;;Y
400120909-3014NA69;235;> 8 weeks;-743;Y;;
400097734-3394NA69;235;> 8 weeks;12;Y;;Y
060000DZ2-3010NA15;235;> 8 weeks;21;Y;;Y
720072467-2992NC21;235;> 8 weeks;-175;Y;;
720072917-999-NG52;235;> 8 weeks;3;Y;;Y
720072856-3394NA69;234;> 8 weeks;-81;Y;;Y
400140753-3014N868;232;> 8 weeks;-214;Y;;
000064521-2961NG55;226;> 8 weeks;-58;Y;;
000064521-2961ND25;220;> 8 weeks;-55;Y;;
720074427-3021N539;217;> 8 weeks;-3;Y;;
400092626-3021N539;217;> 8 weeks;-3;Y;;
971886021-2C8A0000;209;> 8 weeks;-116;N;;Y
721005471-888-0000;189;> 8 weeks;-116;N;;
035000DZ2-2806ND28;188;> 8 weeks;-226;Y;;
055201920-999-0000;185;> 8 weeks;14;N;Y;Y
720093043-828-0000;185;> 8 weeks;-37;N;;Y
720043697-999-0000;185;> 8 weeks;-58;N;;Y
720092961-828-0000;185;> 8 weeks;-21;N;;Y
720092964-25960000;185;> 8 weeks;-28;N;;Y
720092960-828-0000;185;> 8 weeks;-21;N;;Y
720092949-135AA313;185;> 8 weeks;-70;N;;
720092963-529-0000;185;> 8 weeks;-105;N;;
720043713-567-0000;185;> 8 weeks;-98;N;;
720043699-999-0000;185;> 8 weeks;-70;N;;
720092962-163H0000;185;> 8 weeks;-63;N;;
400049253-177-0000;185;> 8 weeks;-21;N;;Y
720071677-135A0000;185;> 8 weeks;-14;N;;Y
720071628-826-0000;185;> 8 weeks;-21;N;;Y
720071627-826-0000;185;> 8 weeks;-21;N;;Y
720062956-172-0000;185;> 8 weeks;-140;N;Y;
971174011-177-0000;185;> 8 weeks;-35;N;;Y
720094771-999-A936;185;> 8 weeks;-147;N;;
299100034-999-0000;185;> 8 weeks;-98;N;;
721006752-999-0000;185;> 8 weeks;-133;N;;
720093303-999-0000;185;> 8 weeks;-119;N;Y;
720095459-888-0000;185;> 8 weeks;-98;N;;
720095526-888-0000;185;> 8 weeks;-210;N;;
720095851-999-0000;185;> 8 weeks;21;N;;Y
720091352-999-0000;185;> 8 weeks;-119;N;;
721015030-888-0000;185;> 8 weeks;-119;N;;
435003004-163MA506;170;> 8 weeks;-147;N;;
400097741-215-1557;162;> 8 weeks;-85;N;;
035000011-162MA506;155;> 8 weeks;21;N;;Y
400116207-163MA506;154;> 8 weeks;-38;N;;Y
035000010-162ME121;151;> 8 weeks;-57;N;;Y
035012004-163MA506;148;> 8 weeks;-130;N;;Y
720011515-2928N241;143;> 8 weeks;-70;Y;;
720007514-2928N241;143;> 8 weeks;-70;Y;;
720024402-999-0000;142;> 8 weeks;-46;N;;
400154616-999-0000;140;> 8 weeks;-161;N;;
721005423-888-0000;139;> 8 weeks;-11;N;;
035002010-162MA506;134;> 8 weeks;-56;N;;Y
400131727-888-0000;128;> 8 weeks;-31;N;;
721016390-015B1063;126;> 8 weeks;-87;N;;
720007448-3231N258;126;> 8 weeks;-70;Y;;
720007463-3231N258;126;> 8 weeks;-70;Y;;
435002004-163MA506;126;> 8 weeks;-55;N;;Y
400122553-567-0000;112;> 8 weeks;-116;N;;
