MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;474;> 8 weeks;-71;Y;;Y
000049957-3014N868;474;> 8 weeks;-28;Y;;Y
000052048-3014N868;474;> 8 weeks;-169;Y;;Y
720071922-888-NC57;474;> 8 weeks;-77;Y;;
720072333-888-NC55;474;> 8 weeks;-92;Y;;Y
400145939-3014NA69;474;> 8 weeks;-79;Y;;Y
400150431-2915NB48;474;> 8 weeks;-144;Y;;Y
035003010-162MA506;474;> 8 weeks;-5;N;;Y
400082968-3181NF44;474;> 8 weeks;-77;Y;;
400077228-3023NE79;454;> 8 weeks;-58;Y;;Y
720072334-888-NC55;454;> 8 weeks;-92;Y;;Y
400120909-3014NE77;454;> 8 weeks;-10;Y;;Y
720068664-3021NA48;454;> 8 weeks;-16;Y;;Y
720007450-3021NA48;454;> 8 weeks;-16;Y;;Y
720068581-3021NA48;454;> 8 weeks;-16;Y;;Y
720072334-888-0000;451;> 8 weeks;-51;N;;Y
035000DA2-3795NG01;451;> 8 weeks;-16;Y;;
400112668-3021NA48;447;> 8 weeks;-29;Y;;Y
720007449-3021NA48;447;> 8 weeks;-29;Y;;Y
721003109-888-0000;440;> 8 weeks;-65;N;;Y
720065635-3021N870;415;> 8 weeks;122;Y;;
720065636-3021N870;415;> 8 weeks;-8;Y;;Y
400105866-030H1063;392;> 8 weeks;-52;N;;
000041377-3023NE79;366;> 8 weeks;-99;Y;;Y
035010100-3005NE77;366;> 8 weeks;-66;Y;;
400129689-104BC026;366;> 8 weeks;-100;N;;
721003106-888-0000;365;> 8 weeks;-63;N;;Y
035008101-3005NE77;359;> 8 weeks;-149;Y;;Y
035000010-162MA506;351;> 8 weeks;-5;N;;Y
435004004-163MA506;349;> 8 weeks;36;N;;
721011206-888-0000;339;> 8 weeks;-84;N;;Y
400149098-888-0000;318;> 8 weeks;41;N;;Y
400120909-3014N868;296;> 8 weeks;14;Y;;Y
720065562-999-NG52;287;> 8 weeks;7;Y;;Y
720065563-999-NG52;287;> 8 weeks;-137;Y;;Y
BOMS1536511-36000;280;> 8 weeks;-213;N;;
720048156-888-0000;276;> 8 weeks;-81;N;;Y
720029028-250-0000;231;> 8 weeks;-36;N;;
720026303-105-0000;230;> 8 weeks;13;N;;Y
010299001-105-0000;230;> 8 weeks;-1;N;;Y
010287012-105-0000;230;> 8 weeks;-10;N;Y;Y
400149097-888-0000;226;> 8 weeks;53;N;;Y
400120909-3014NA69;221;> 8 weeks;-729;Y;;
720072856-3394NA69;220;> 8 weeks;-67;Y;;Y
400140753-3014N868;218;> 8 weeks;-200;Y;;
000064521-2961NG55;212;> 8 weeks;-86;Y;;
000064521-2961ND25;206;> 8 weeks;-41;Y;;
720074427-3021N539;203;> 8 weeks;11;Y;;
400092626-3021N539;203;> 8 weeks;11;Y;;
971886021-2C8A0000;195;> 8 weeks;-102;N;;Y
400041374-3549ND12;192;> 8 weeks;0;Y;;
400079308-2694ND16;176;> 8 weeks;-44;Y;;
720007447-3549ND12;176;> 8 weeks;0;Y;;
720007448-3549ND12;176;> 8 weeks;-21;Y;;
720007451-2926ND18;176;> 8 weeks;-21;Y;;
720007452-3231ND30;176;> 8 weeks;-21;Y;;
720007453-2926ND18;176;> 8 weeks;7;Y;;
720007460-2926ND18;176;> 8 weeks;-21;Y;;
720007461-3231ND30;176;> 8 weeks;-35;Y;;
720007515-2802ND10;176;> 8 weeks;-35;Y;;
720007526-2802ND10;176;> 8 weeks;-21;Y;;
720009548-2802ND10;176;> 8 weeks;6;Y;;
720064902-2802ND10;176;> 8 weeks;0;Y;;
720067426-2802ND10;176;> 8 weeks;0;Y;;
720074440-2802ND10;176;> 8 weeks;-21;Y;;
720075848-2802ND10;176;> 8 weeks;-21;Y;;
720078836-2802ND10;176;> 8 weeks;0;Y;;
720081167-2802ND10;176;> 8 weeks;0;Y;;
720083605-2694ND16;176;> 8 weeks;-21;Y;;
720090559-2694ND16;176;> 8 weeks;7;Y;;
720091287-2694ND16;176;> 8 weeks;7;Y;;
971511067-2926ND18;176;> 8 weeks;0;Y;;
971511076-3231ND30;176;> 8 weeks;-21;Y;;
721005471-888-0000;175;> 8 weeks;-121;N;;
035000DZ2-2806ND28;174;> 8 weeks;-212;Y;;
720093043-828-0000;171;> 8 weeks;-23;N;;Y
720093002-826-0000;171;> 8 weeks;-59;N;;Y
435003004-163MA506;156;> 8 weeks;-133;N;;
720049644-936-0000;151;> 8 weeks;41;N;;Y
035000011-162MA506;141;> 8 weeks;35;N;;Y
400116207-163MA506;140;> 8 weeks;-24;N;;Y
035012004-163MA506;134;> 8 weeks;-116;N;;Y
720011515-2928N241;129;> 8 weeks;-56;Y;;
720007514-2928N241;129;> 8 weeks;-56;Y;;
720024402-999-0000;128;> 8 weeks;-32;N;;
720057165-2759N588;128;> 8 weeks;-11;Y;;Y
400105629-557B1063;128;> 8 weeks;-74;N;;
721005423-888-0000;125;> 8 weeks;-16;N;;
035002010-162MA506;120;> 8 weeks;-42;N;;Y
400131727-888-0000;114;> 8 weeks;-17;N;;
721016390-015B1063;112;> 8 weeks;-73;N;;
720007448-3231N258;112;> 8 weeks;-56;Y;;
720007463-3231N258;112;> 8 weeks;-56;Y;;
435002004-163MA506;112;> 8 weeks;-41;N;;
400122553-567-0000;98;> 8 weeks;-102;N;;
721005517-888-0000;91;> 8 weeks;-87;N;;
035003011-162MA506;91;> 8 weeks;-26;N;;Y
035001010-162MA506;90;> 8 weeks;-42;N;;Y
720011036-2759N744;86;> 8 weeks;-83;Y;;
035000DZ2-2660N207;86;> 8 weeks;-21;Y;;
720059996-3333N795;86;> 8 weeks;-169;Y;;
720060025-2759N744;86;> 8 weeks;-83;Y;;
029000180-215-1558;86;> 8 weeks;-33;N;;
050000DZ2-2805NC84;85;> 8 weeks;-163;Y;;
400090831-163H0000;85;> 8 weeks;-143;N;;
400102056-163H0000;85;> 8 weeks;-143;N;;
720068966-110E0000;85;> 8 weeks;14;N;;
720068965-717-0000;85;> 8 weeks;-2;N;;
721018518-529CD549;78;> 8 weeks;-24;N;;
720038930-999-E119;72;> 8 weeks;-90;N;;
435201160-300A0000;71;> 8 weeks;-49;N;;
721018682-259-0000;71;> 8 weeks;-63;N;;
035000010-162MA653;70;> 8 weeks;-96;N;;
040010352-193A0000;66;> 8 weeks;-115;N;;Y
721020273-528-0000;63;> 8 weeks;-122;N;;
721020376-528-0000;63;> 8 weeks;-122;N;;
721020294-528-0000;63;> 8 weeks;-122;N;;
721020351-528-0000;63;> 8 weeks;-120;N;;
720057165-2759NG72;60;> 8 weeks;-38;Y;;
202502770-163H0000;59;> 8 weeks;-59;N;;
010865013-163H0000;59;> 8 weeks;4;N;;
720068028-888-0000;58;> 8 weeks;30;N;;
721005422-888-0000;58;> 8 weeks;6;N;;Y
400120911-2831ND47;58;> 8 weeks;-109;Y;;
721018353-104BE175;56;< 8 weeks;-2;N;;
720090261-104BE175;56;< 8 weeks;38;N;;
721018718-888-A734;55;< 8 weeks;-125;N;;
971004028-110-0000;53;< 8 weeks;-9;N;;
720073075-032-0000;53;< 8 weeks;-108;N;;
720073066-032-0000;53;< 8 weeks;-77;N;;
010192002-999-0000;52;< 8 weeks;-7;N;;
721021716-888-0000;51;< 8 weeks;-100;N;;
400081759-163T1063;51;< 8 weeks;-200;N;;
721001025-888-A500;50;< 8 weeks;-42;N;;
011528285-030A0000;50;< 8 weeks;-109;N;;
720095196-032-0000;49;< 8 weeks;-133;N;;
010106000-153G0000;48;< 8 weeks;-57;N;;
400140726-2927N963;47;< 8 weeks;-169;Y;;
035002011-162MA506;44;< 8 weeks;24;N;;Y
4608801-PH;44;< 8 weeks;-56;N;;
400091387-826-0000;43;< 8 weeks;-18;N;;
035004011-162MA506;39;< 8 weeks;16;N;;Y
010157171-163H0000;39;< 8 weeks;-56;N;;
400132559-888-0000;37;< 8 weeks;-37;N;;
299100009-999-0000;36;< 8 weeks;91;N;Y;Y
721010438-258-0000;36;< 8 weeks;18;N;;
720067223-999-0000;36;< 8 weeks;-92;N;;
400118005-23590000;35;< 8 weeks;-28;N;Y;Y
721010725-163H0000;35;< 8 weeks;-36;N;;
721009090-958-0000;35;< 8 weeks;-140;N;;
721009092-4645D547;35;< 8 weeks;4;N;;
011508734-34910000;35;< 8 weeks;-24;N;;
000064121-163H0000;35;< 8 weeks;-51;N;;
010295001-002A0000;35;< 8 weeks;-101;N;;
299000218-999-C266;34;< 8 weeks;-14;N;;
299000302-999-C266;34;< 8 weeks;-81;N;;
971881157-29550000;34;< 8 weeks;-30;N;;
721018055-163ME175;34;< 8 weeks;-2;N;;
721018857-104BE175;34;< 8 weeks;21;N;;
721019475-025AE175;34;< 8 weeks;31;N;;
400140409-2920NC86;32;< 8 weeks;-43;Y;;
720047521-2808NG34;32;< 8 weeks;-42;Y;;
721021594-190E3710;32;< 8 weeks;-98;N;;
010109001-032A0000;31;< 8 weeks;31;N;Y;Y
100000DA2-2805NC84;29;< 8 weeks;-77;Y;;
400066526-2920NC72;29;< 8 weeks;-15;Y;;
299000181-999-D700;29;< 8 weeks;-134;N;;
400128502-162M1063;29;< 8 weeks;-172;N;;
721021591-190D3710;28;< 4 weeks;-66;N;;
040004403-3014N868;27;< 4 weeks;-8;Y;;Y
000052046-3014N868;27;< 4 weeks;-10;Y;;Y
299000115-999-C266;23;< 4 weeks;-66;N;;
720060276-2915N746;22;< 4 weeks;-77;Y;;
721019644-999-C266;22;< 4 weeks;-66;N;;
400129168-826-0000;22;< 4 weeks;-37;N;;Y
720065335-215-1558;22;< 4 weeks;-2;N;;
021000161-162M1104;22;< 4 weeks;17;N;;
021002032-162M1104;22;< 4 weeks;17;N;;
010275023-686-1600;22;< 4 weeks;-120;N;;
400104158-143A0000;22;< 4 weeks;-133;N;;
400129764-104B1104;22;< 4 weeks;7;N;;
400129763-104B1104;22;< 4 weeks;7;N;;
400129762-104B1104;22;< 4 weeks;7;N;;
400068535-230C0000;22;< 4 weeks;-24;N;;
400068536-230C0000;22;< 4 weeks;-24;N;;
009191743-967-0000;22;< 4 weeks;-94;N;;
400068539-230C0000;22;< 4 weeks;-24;N;;
400080749-230-1063;22;< 4 weeks;-118;N;;
400129738-104B1063;22;< 4 weeks;-61;N;;
721022218-104B1063;22;< 4 weeks;-61;N;;
400142608-104F1063;22;< 4 weeks;-172;N;;
VSTL-187433-63-1;22;< 4 weeks;-91;N;;
010182012-105A0000;21;< 4 weeks;-31;N;;
035010003-3004A519;21;< 4 weeks;-15;N;;
978810443-999-0000;21;< 4 weeks;-32;N;;
720026303-105A0000;21;< 4 weeks;-99;N;;
720026304-105A0000;21;< 4 weeks;-99;N;;
010299001-105A0000;21;< 4 weeks;-99;N;;
010287012-105A0000;21;< 4 weeks;-99;N;;
000029546-400-0000;21;< 4 weeks;3;N;Y;Y
400111619-400-0000;21;< 4 weeks;-42;N;Y;
400142714-250-0000;21;< 4 weeks;-14;N;;Y
971511012-572A0000;21;< 4 weeks;-84;N;;
435000381-572E0000;21;< 4 weeks;-84;N;;
721022460-888-0000;20;< 4 weeks;-63;N;;
721022459-888-0000;20;< 4 weeks;0;N;;
721022447-888-0000;20;< 4 weeks;0;N;;
721022450-888-0000;20;< 4 weeks;0;N;;
721021831-888-0000;20;< 4 weeks;0;N;;
011509407-149C0000;20;< 4 weeks;-28;N;;
720074545-999-0000;17;< 4 weeks;111;N;Y;Y
720043643-163H0000;17;< 4 weeks;-130;N;Y;
603004150-780-0000;17;< 4 weeks;-38;N;;
603004151-779-0000;17;< 4 weeks;-38;N;;
603004152-779-0000;17;< 4 weeks;-38;N;;
971511151-110B0000;16;< 4 weeks;-9;N;;Y
