MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;21.0;< 4 weeks;0;N;;
000040883-028B1552;5.0;< 1 week;7.0;N;;
000042209-136-0000;2.0;< 1 week;45.0;N;;Y
000047467-117-0000;21.0;< 4 weeks;4.0;N;;
001247606-178A1552;3.0;< 1 week;50.0;N;;Y
001904603-26690000;21.0;< 4 weeks;23.0;N;;
005675795-28160000;10.0;< 2 weeks;3.0;N;;
007904006-066D1631;9.0;< 2 weeks;0;N;;
010001WZ2-172-0000;9.0;< 2 weeks;73.0;N;;Y
010110005-567-0000;3.0;< 1 week;115.0;N;;
011499561-104B1063;4.0;< 1 week;0;N;;
012160186-215-0000;6.0;< 1 week;46.0;N;;
012160220-215-0000;5.0;< 1 week;56.0;N;;
020000DZ2-3464NF53;5.0;< 1 week;20.0;Y;;
021000403-193A0000;4.0;< 1 week;0;N;;
021001371-596-0000;3.0;< 1 week;0;N;;
021002033-163M1063;3.0;< 1 week;0;N;;
021003161-728-1063;2.0;< 1 week;61.0;N;;
021006402-193A0000;6.0;< 1 week;17.0;N;;
035000004-104B1063;2.0;< 1 week;0;N;;
035000DZ2-3009S022;17.0;< 4 weeks;0;N;;
035008100-3005NI17;18.0;< 4 weeks;0;Y;;
037002371-220-0000;5.0;< 1 week;2.0;N;;
037003106-163H0000;5.0;< 1 week;5.0;N;;
037004008-104D1063;2.0;< 1 week;0;N;;
037004121-215-0000;2.0;< 1 week;0;N;;
037004140-699-0000;3.0;< 1 week;0;N;;
055100217-999-5209;5.0;< 1 week;52.0;N;;
055202895-999-0000;4.0;< 1 week;0;N;;
070000DA2-230G1063;6.0;< 1 week;39.0;N;;
180000DZB-3002S022;26.0;< 4 weeks;0;N;;
202502914-779-0000;3.0;< 1 week;18.0;N;;Y
300XXSPZ3-233-1104;5.0;< 1 week;0;N;;
350000DZ6-3009S023;26.0;< 4 weeks;0;N;;
400056296-178A1552;3.0;< 1 week;0;N;;
400068744-250-0000;21.0;< 4 weeks;0;N;;
400069836-999-1558;5.0;< 1 week;1.0;N;;
400072446-826-0000;37.0;< 8 weeks;39.0;N;;
400090480-3124NI12;26.0;< 4 weeks;0;Y;;
400091023-246A1063;3.0;< 1 week;0;N;;
400094684-163H0000;4.0;< 1 week;16.0;N;;
400097720-254A1552;3.0;< 1 week;0;N;;
400101416-178A1552;10.0;< 2 weeks;32.0;N;;
400101760-163H0000;2.0;< 1 week;59.0;N;;
400103120-697-0000;24.0;< 4 weeks;0;N;;
400104154-060A1552;5.0;< 1 week;7.0;N;;
400114040-3181S023;18.0;< 4 weeks;0;N;;
400121120-193A1558;3.0;< 1 week;10.0;N;;
400121122-193A0000;2.0;< 1 week;11.0;N;;
400121915-246A1063;3.0;< 1 week;1.0;N;;
400129963-220-0000;5.0;< 1 week;58.0;N;Y;Y
400131283-172-0000;2.0;< 1 week;29.0;N;;
400131696-162M1063;4.0;< 1 week;0;N;;
400132504-163M1063;7.0;< 1 week;0;N;;
400132831-158A1552;2.0;< 1 week;79.0;N;;Y
400140659-3015S025;4.0;< 1 week;0;N;;
400147443-225-0000;13.0;< 2 weeks;0;N;;
400152524-2933N215;58.0;> 8 weeks;6.0;Y;;
400154142-178A1552;19.0;< 4 weeks;0;N;;
435003192-999-0000;12.0;< 2 weeks;36.0;N;;
435003193-999-0000;3.0;< 1 week;0;N;;
720007449-3021N870;38.0;< 8 weeks;0;Y;;
720009012-2693N487;58.0;> 8 weeks;0;Y;;
720009016-2660N207;11.0;< 2 weeks;0;Y;;
720009134-2693N487;9.0;< 2 weeks;50.0;Y;;
720009371-3046N190;30.0;< 8 weeks;0;Y;;
720009901-2693N488;58.0;> 8 weeks;0;Y;;
720009902-2693N488;9.0;< 2 weeks;50.0;Y;;
720017880-163H0000;3.0;< 1 week;0;N;;
720022008-163H0000;2.0;< 1 week;56.0;N;;
720026599-258-0000;4.0;< 1 week;164.0;N;Y;
720027689-259-0000;3.0;< 1 week;53.0;N;;
720038525-999-0000;3.0;< 1 week;0;N;;
720042935-999-0000;2.0;< 1 week;0;N;;
720065214-060-NG84;5.0;< 1 week;0;Y;;
720071558-3000NA25;31.0;< 8 weeks;0;Y;;
720076392-46130000;24.0;< 4 weeks;44.0;N;;
720086856-999-0000;2.0;< 1 week;0;N;;
720091238-163M1063;7.0;< 1 week;0;N;;
721010725-163H0000;2.0;< 1 week;11.0;N;;Y
721026598-999-0000;2.0;< 1 week;0;N;;
721034691-779-0000;2.0;< 1 week;43.0;N;Y;Y
721051784-3001NI07;19.0;< 4 weeks;0;Y;;
721059156-999-0000;3.0;< 1 week;13.0;N;Y;
721062892-172-0000;3.0;< 1 week;0;N;;
721064724-5921NI07;5.0;< 1 week;0;Y;;
721064780-999-0000;7.0;< 1 week;0;N;;
7620301;9.0;< 2 weeks;18.0;N;;
971000007-259-0000;2.0;< 1 week;60.0;N;;
971001005-259-0000;2.0;< 1 week;95.0;N;;
971305007-162H0000;3.0;< 1 week;38.0;N;;
971511067-3021NH89;17.0;< 4 weeks;0;Y;;
971589002-259-0000;3.0;< 1 week;8.0;N;;
971886080-680-0000;2.0;< 1 week;1.0;N;;
971886208-946-0000;3.0;< 1 week;50.0;N;;
971913008-680-1600;19.0;< 4 weeks;37.0;N;;
