MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;689;> 8 weeks;-250;Y;;Y
400082968-3181NF44;689;> 8 weeks;-106;Y;;
720048501-888-0000;677;> 8 weeks;62;N;;Y
000052048-3014NE77;669;> 8 weeks;-177;Y;;Y
400120909-3014NE77;669;> 8 weeks;-231;Y;;
720075838-2801NB44;659;> 8 weeks;-44;Y;;Y
720092871-2693NE87;648;> 8 weeks;-243;Y;;
055202782-999-0000;536;> 8 weeks;-57;N;;Y
721003109-888-0000;526;> 8 weeks;-33;N;;Y
720048365-258-0000;441;> 8 weeks;86;N;;Y
721011206-888-0000;435;> 8 weeks;-56;N;;Y
055202773-999-0000;434;> 8 weeks;0;N;;
720074427-3021N539;418;> 8 weeks;-16;Y;;
400092626-3021N539;418;> 8 weeks;-16;Y;;
720096538-4322N215;366;> 8 weeks;28;Y;;
400161101-888-E122;361;> 8 weeks;-246;N;;
400116207-163MA506;355;> 8 weeks;-187;N;;Y
720038930-999-E119;287;> 8 weeks;-109;N;;
055201922-999-0000;280;> 8 weeks;-62;N;;
035002011-162MA506;259;> 8 weeks;-183;N;;Y
035003011-162MA506;254;> 8 weeks;-72;N;;Y
055201921-999-0000;251;> 8 weeks;-103;N;;Y
035004011-162MA506;243;> 8 weeks;-163;N;;
720095524-888-0000;219;> 8 weeks;-279;N;;
400132356-3008NA82;217;> 8 weeks;-89;Y;;
400132357-3008NA82;217;> 8 weeks;-103;Y;;
435003004-163MA506;217;> 8 weeks;-257;N;;
721021716-888-0000;217;> 8 weeks;-181;N;;
400125814-259-0000;216;> 8 weeks;-62;N;;
435002004-163MA506;216;> 8 weeks;-166;N;;Y
035003010-162MA506;211;> 8 weeks;-117;N;;Y
720092961-828-0000;210;> 8 weeks;-111;N;;
435004004-163MA506;209;> 8 weeks;-110;N;;Y
011479095-33870000;204;> 8 weeks;-33;N;;
021006411-163S1063;204;> 8 weeks;-33;N;;
010868328-163S1063;204;> 8 weeks;-33;N;;
010110260-567-0000;183;> 8 weeks;16;N;;Y
011528405-030A0000;183;> 8 weeks;-162;N;;
400091393-826-0000;183;> 8 weeks;-75;N;;
720095507-888-0000;183;> 8 weeks;-26;N;;
720095198-032-0000;182;> 8 weeks;-162;N;;
720086174-21791063;182;> 8 weeks;-157;N;;
720095509-888-0000;182;> 8 weeks;-12;N;;
720046877-30630000;174;> 8 weeks;3;N;;
035001010-162MA506;173;> 8 weeks;-110;N;;Y
035002010-162MA506;173;> 8 weeks;-55;N;;Y
720067811-999-A734;173;> 8 weeks;-91;N;;
720067812-999-A734;173;> 8 weeks;-91;N;;
040004403-3014N868;170;> 8 weeks;-163;Y;;Y
720043693-999-0000;168;> 8 weeks;-191;N;;
035012004-163MA506;168;> 8 weeks;-79;N;;Y
