MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;310;> 8 weeks;-47
000052048-3014N868;310;> 8 weeks;-7
720071922-888-NC57;310;> 8 weeks;-74
721003109-888-0000;310;> 8 weeks;-46
400150431-2915NB48;310;> 8 weeks;-235
400097734-3003N570;310;> 8 weeks;-154
000062528-2992N657;310;> 8 weeks;-110
400082968-3181NF44;310;> 8 weeks;-106
400087665-2992N653;310;> 8 weeks;-110
400105460-2992N653;310;> 8 weeks;-110
721001385-2801NE93;297;> 8 weeks;-42
720007454-2926NE94;297;> 8 weeks;-42
721001386-2802NE95;297;> 8 weeks;-42
720007448-3549NE96;297;> 8 weeks;-42
001247032-3021N409;297;> 8 weeks;-1
015000DZ2-3126NF00;293;> 8 weeks;-235
400150433-2914N964;291;> 8 weeks;-229
400140726-2927N963;291;> 8 weeks;-256
400149797-2924N966;291;> 8 weeks;-210
400134816-609-0000;277;> 8 weeks;15
720009548-2801NE93;265;> 8 weeks;6
720007453-2926NE94;265;> 8 weeks;6
720074440-2802NE95;265;> 8 weeks;6
720065635-3021N870;251;> 8 weeks;281
400105866-030H1063;228;> 8 weeks;-112
220000DZB-3795NG19;222;> 8 weeks;-103
721003106-888-0000;201;> 8 weeks;-67
035008101-3005NE77;195;> 8 weeks;0
007907009-3021N409;181;> 8 weeks;-48
971511069-3021N409;181;> 8 weeks;-48
000047602-300A0000;181;> 8 weeks;-200
721011206-888-0000;175;> 8 weeks;-81
971511068-3021N409;174;> 8 weeks;-75
971511072-3021N409;174;> 8 weeks;-70
400080482-3021N409;174;> 8 weeks;0
400092627-3021N539;174;> 8 weeks;-23
400102824-3021N395;174;> 8 weeks;-23
400092627-3021N395;174;> 8 weeks;-23
400149098-888-0000;154;> 8 weeks;154
400149097-888-0000;154;> 8 weeks;161
037008105-734A1558;143;> 8 weeks;-94
200654681-110D0000;140;> 8 weeks;-42
400140780-3000NA25;132;> 8 weeks;289
400140781-3000NA25;132;> 8 weeks;289
720095029-105-0000;131;> 8 weeks;-152
720094980-105-0000;131;> 8 weeks;-152
400119598-836-0000;123;> 8 weeks;13
400119593-836-0000;123;> 8 weeks;13
BOMS1536511-36000;116;> 8 weeks;-140
720039131-888-0000;97;> 8 weeks;-92
400119558-946-B375;90;> 8 weeks;9
971514007-163H0000;89;> 8 weeks;-67
400105629-557B1063;89;> 8 weeks;-66
971886003-697-B375;82;> 8 weeks;-4
971886012-697-B375;82;> 8 weeks;-4
400129699-826-0000;76;> 8 weeks;-2
400158310-888-0000;75;> 8 weeks;-6
400161377-888-0000;75;> 8 weeks;-32
011502469-888-0000;73;> 8 weeks;-70
971513007-259-0000;73;> 8 weeks;-56
721012073-888-0000;73;> 8 weeks;-112
400158332-888-0000;70;> 8 weeks;38
720090696-888-C906;70;> 8 weeks;-49
095000DZ2-32631557;68;> 8 weeks;-39
040000DZ2-32631557;68;> 8 weeks;-60
4608801-PH;66;> 8 weeks;-99
720028637-43780000;64;> 8 weeks;-115
040003462-3644NA07;64;> 8 weeks;-1
721002705-826-0000;62;> 8 weeks;-13
721002704-826-0000;62;> 8 weeks;-13
400121079-4176B375;62;> 8 weeks;-67
400084251-4176B375;62;> 8 weeks;-67
400120018-732A0000;62;> 8 weeks;-67
400100571-697-B375;62;> 8 weeks;10
011499686-4176B375;62;> 8 weeks;-67
011499687-4176B375;62;> 8 weeks;-67
001247602-178A1552;62;> 8 weeks;-32
021001032-163M1063;62;> 8 weeks;-120
011498501-567-0000;62;> 8 weeks;-77
180000DZB-3795NG50;62;> 8 weeks;-61
720065463-3021NA79;57;> 8 weeks;10
720007464-3021NA79;57;> 8 weeks;-46
400119941-2992NA97;57;> 8 weeks;-230
400120909-3014NA69;57;> 8 weeks;-984
400097734-3394NA69;57;> 8 weeks;-230
400146943-2933NF06;57;> 8 weeks;-67
140000DZB-3404NG43;57;> 8 weeks;-135
720072867-999-NG52;57;> 8 weeks;-88
120000DZ2-3201N822;57;> 8 weeks;-23
140000DZ2-3131N917;57;> 8 weeks;-82
025000DH6-3001N916;57;> 8 weeks;-34
254000DH6-3001N916;57;> 8 weeks;-81
320000DZ2-3006N915;57;> 8 weeks;-47
150000DZ2-3006N915;57;> 8 weeks;-54
040004266-3014N708;57;> 8 weeks;-135
720072773-2992NA95;56;< 8 weeks;-244
978810350-999-C266;55;< 8 weeks;-49
400140753-3014N868;54;< 8 weeks;-39
070000DZ2-3006N915;54;< 8 weeks;9
400130369-246AA494;53;< 8 weeks;-100
035000DH2-3001N916;52;< 8 weeks;-33
INSPECTION-MN-BUY;49;< 8 weeks;-109
400113423-030H1063;49;< 8 weeks;-125
040008WA2-32381063;48;< 8 weeks;-107
000064521-2961NG55;48;< 8 weeks;-90
035010004-104BD066;48;< 8 weeks;-86
971344027-35230000;47;< 8 weeks;-11
720020659-34691063;45;< 8 weeks;-65
720006416-34661063;45;< 8 weeks;-72
720023035-34661063;45;< 8 weeks;-108
035000011-162MA506;43;< 8 weeks;-2
400161101-888-A664;43;< 8 weeks;-46
000064521-2961ND25;42;< 8 weeks;-45
720074427-3021N539;39;< 8 weeks;-14
400092626-3021N539;39;< 8 weeks;-14
025010PZ3-572C0000;39;< 8 weeks;-15
000055532-327A0000;39;< 8 weeks;-14
400129403-4614E066;39;< 8 weeks;-86
400129848-826-0000;38;< 8 weeks;-131
VSTL-146228-1-1;38;< 8 weeks;-39
070000DZ2-3795NG66;34;< 8 weeks;-128
400102823-3021N539;33;< 8 weeks;-23
220000DZ2-226-1557;32;< 8 weeks;-24
040000DZ2-43040000;32;< 8 weeks;-222
000303241-163H1556;32;< 8 weeks;44
400075894-2933N215;32;< 8 weeks;-32
971886021-2C8A0000;31;< 8 weeks;-111
802077640-100-NC85;31;< 8 weeks;-253
011532528-220-1558;29;< 8 weeks;-70
721015235-33200000;29;< 8 weeks;-38
035003011-162MA506;29;< 8 weeks;-2
400041374-3549ND12;28;< 4 weeks;-13
720007446-3549ND12;28;< 4 weeks;-13
720038811-888-0000;28;< 4 weeks;14
978823868-999-C711;28;< 4 weeks;-14
720092870-2804ND86;28;< 4 weeks;-243
400119141-49120000;27;< 4 weeks;-29
035003010-162MA506;27;< 4 weeks;25
721016061-190D1063;27;< 4 weeks;-37
720021753-20380000;27;< 4 weeks;-37
720021754-20380000;27;< 4 weeks;-37
721016062-20380000;27;< 4 weeks;-37
720021756-20380000;27;< 4 weeks;-37
400132889-43041063;26;< 4 weeks;-74
400154723-43041063;25;< 4 weeks;-120
400125178-163MA506;25;< 4 weeks;-106
721014159-162H0000;25;< 4 weeks;58
400128502-162ME070;25;< 4 weeks;-18
400129294-163TC749;25;< 4 weeks;-25
400128305-162ME070;25;< 4 weeks;-25
400105866-163SC749;25;< 4 weeks;-60
400105841-163SC749;25;< 4 weeks;-60
400128514-162ME070;25;< 4 weeks;-18
400129302-163TC749;25;< 4 weeks;-25
400128310-162ME070;25;< 4 weeks;-25
130000DZB-43041063;24;< 4 weeks;-219
050000DZ2-2292NF98;22;< 4 weeks;-170
100000DZB-3795NG67;22;< 4 weeks;-163
050000DZ2-3795NG67;22;< 4 weeks;-163
030000DZ2-3464NF65;22;< 4 weeks;-170
011482197-888-0000;22;< 4 weeks;-41
720010592-2933N215;22;< 4 weeks;-9
721014907-104BNG62;21;< 4 weeks;-61
400093169-225-NG63;21;< 4 weeks;-61
721016261-104BNG62;21;< 4 weeks;-61
400074107-225-0601;20;< 4 weeks;-50
400077262-030C3637;20;< 4 weeks;-65
400138470-244D3637;20;< 4 weeks;-50
400133530-163T3637;19;< 4 weeks;-50
978806321-999-C266;19;< 4 weeks;-52
000004014-717-0000;19;< 4 weeks;-39
010110315-481-0000;19;< 4 weeks;-64
065000DZ2-150C1558;19;< 4 weeks;-92
070000DZ2-150C1558;19;< 4 weeks;-92
040000DZ2-150C1558;19;< 4 weeks;-92
021000161-475-1000;19;< 4 weeks;-92
021002032-475-1000;19;< 4 weeks;-92
721007427-888-D777;18;< 4 weeks;3
400070179-30450000;18;< 4 weeks;-95
400132071-015BC749;18;< 4 weeks;-68
400129294-030CC749;18;< 4 weeks;-68
400128305-104BE070;18;< 4 weeks;-96
400128514-104BE070;18;< 4 weeks;-61
005675794-28163911;18;< 4 weeks;7
720046874-30633911;18;< 4 weeks;7
005675793-28163911;18;< 4 weeks;7
005675795-28163911;18;< 4 weeks;7
720046872-30633911;17;< 4 weeks;7
720044048-30633911;17;< 4 weeks;-7
720048890-779-0000;17;< 4 weeks;-45
400132831-29681552;17;< 4 weeks;-18
400114128-162H0000;17;< 4 weeks;-29
721005474-888-0000;17;< 4 weeks;-57
400128514-104BE076;15;< 4 weeks;-66
400128053-030C4785;15;< 4 weeks;-77
400129302-030C4785;15;< 4 weeks;-77
400128309-104BE076;15;< 4 weeks;-77
400128384-104BE076;15;< 4 weeks;-42
400139772-030H4785;15;< 4 weeks;-42
011491664-779-0000;14;< 2 weeks;-43
260000DZ2-3754NE20;13;< 2 weeks;-46
300080PZ3-4550NE22;13;< 2 weeks;43
120000DZ2-3754NE20;13;< 2 weeks;-46
720009900-826-0000;13;< 2 weeks;-58
720012142-826-0000;13;< 2 weeks;-58
720036887-888-0000;13;< 2 weeks;-58
720038781-888-0000;12;< 2 weeks;78
400089185-826-0000;12;< 2 weeks;6
