MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;901;> 8 weeks;-367;Y;;
400087665-2992N653;901;> 8 weeks;-147;Y;;
400105460-2992N653;901;> 8 weeks;-147;Y;;
721009935-2693NE87;804;> 8 weeks;-234;Y;;
720095016-2693NE87;804;> 8 weeks;-192;Y;;
721001385-2801NE93;615;> 8 weeks;-87;Y;;
720007454-2926NE94;615;> 8 weeks;-87;Y;;
720009548-2801NE93;567;> 8 weeks;-115;Y;;
720007453-2926NE94;567;> 8 weeks;-115;Y;;
435002104-567-0000;526;> 8 weeks;17;N;;Y
040010481-537A0000;456;> 8 weeks;-35;N;;
400132356-3008NA82;429;> 8 weeks;24;Y;;
400132357-3008NA82;429;> 8 weeks;10;Y;;
720092544-2759ND87;423;> 8 weeks;-150;Y;;
400075279-888-0000;392;> 8 weeks;31;N;;Y
720076234-2993NC22;388;> 8 weeks;-231;Y;;
720076626-2993NC22;388;> 8 weeks;-232;Y;;Y
720067989-2993NC22;388;> 8 weeks;-232;Y;;
720049878-999-0000;367;> 8 weeks;-203;N;;
400075278-888-0000;338;> 8 weeks;-38;N;;
720076979-2993NC22;316;> 8 weeks;-151;Y;;
400149960-4337NF06;304;> 8 weeks;-32;Y;;Y
400080558-220-0000;259;> 8 weeks;-51;N;;Y
720045907-2998N733;254;> 8 weeks;-9;Y;;
BOMN1417861-4000;254;> 8 weeks;-29;N;;
035012003-4829NA21;237;> 8 weeks;-151;Y;Y;
400114127-162H0000;237;> 8 weeks;-142;N;;
721029717-172-0000;237;> 8 weeks;-41;N;Y;
721030339-2993NG96;233;> 8 weeks;-42;Y;;
971510005-30240000;199;> 8 weeks;95;N;Y;
971511012-5214NH08;195;> 8 weeks;-56;Y;;
010103001-5214NH08;195;> 8 weeks;-56;Y;;
721005422-888-0000;189;> 8 weeks;-9;N;;Y
435010280-153G0000;185;> 8 weeks;-29;N;;Y
720072772-2992NC21;182;> 8 weeks;-107;Y;;
720072056-2993NB29;181;> 8 weeks;-107;Y;;
720072006-2993NC22;181;> 8 weeks;-107;Y;;
720071059-2993NC22;181;> 8 weeks;-107;Y;;
720072334-888-0000;178;> 8 weeks;21;N;;Y
400158312-888-0000;178;> 8 weeks;-2;N;;Y
009291475-779-0000;174;> 8 weeks;-26;N;;
721031261-2992NG95;162;> 8 weeks;-42;Y;;
721031261-2997NG95;162;> 8 weeks;-42;Y;;
008387001-686-0000;157;> 8 weeks;-17;N;;
035000DH2-3001NF53;155;> 8 weeks;-38;Y;;
435002004-163ME121;149;> 8 weeks;-135;N;;
400158333-888-0000;148;> 8 weeks;-2;N;;Y
400125732-28670000;141;> 8 weeks;-87;N;;
011913001-213-C090;140;> 8 weeks;-207;N;;
720046504-137H0000;136;> 8 weeks;-212;N;;
010275018-686-0000;127;> 8 weeks;-46;N;;Y
041114120-26070000;124;> 8 weeks;-72;N;Y;
400149797-2924N967;104;> 8 weeks;-76;Y;;
400149932-2919N969;104;> 8 weeks;-88;Y;;
720091511-826-0000;101;> 8 weeks;22;N;;
721034408-002B0000;98;> 8 weeks;-133;N;;
435201160-323-0000;97;> 8 weeks;-57;N;;
400120018-163HC090;92;> 8 weeks;27;N;;
000005321-163HD607;91;> 8 weeks;-87;N;;
000005323-163H0000;84;> 8 weeks;11;N;;
971705018-888-0000;80;> 8 weeks;-15;N;;
721031895-888-0000;77;> 8 weeks;-18;N;;
720068120-259-0000;77;> 8 weeks;-59;N;;
000056478-26850000;76;> 8 weeks;38;N;;
400158310-888-0000;76;> 8 weeks;-2;N;;
400129964-220-0000;76;> 8 weeks;52;N;;
030000DZ2-2660N207;76;> 8 weeks;-21;Y;;
400104570-162H0000;76;> 8 weeks;0;N;;
011509359-149C0000;76;> 8 weeks;-45;N;;
721031911-888-0000;73;> 8 weeks;-23;N;;
010900002-025A0000;66;> 8 weeks;-77;N;;
037006007-104BD066;65;> 8 weeks;-84;N;;
435000280-153G0000;64;> 8 weeks;-67;N;;Y
029000101-596-C090;61;> 8 weeks;-38;N;;
400117655-548A0000;59;> 8 weeks;0;N;;
721005484-888-0000;56;< 8 weeks;-2;N;;
720007215-2922NH24;55;< 8 weeks;-109;Y;;
720007448-2931NH29;55;< 8 weeks;-109;Y;;
720007515-2802NH25;55;< 8 weeks;-109;Y;;
720007461-2808NH28;55;< 8 weeks;-109;Y;;
720007514-2802NH25;55;< 8 weeks;-109;Y;;
720007448-2808NH28;55;< 8 weeks;-109;Y;;
200014224-999A5398;55;< 8 weeks;-159;N;;
971900053-163H1558;55;< 8 weeks;84;N;;
720048172-30010000;55;< 8 weeks;-11;N;;
400114128-229-0000;51;< 8 weeks;-94;N;;
971004043-259-0000;50;< 8 weeks;77;N;;
720086038-064-0000;48;< 8 weeks;132;N;;
400069310-999-0000;45;< 8 weeks;-30;N;;
720082857-888-0000;43;< 8 weeks;-109;N;;
721005256-4645D548;41;< 8 weeks;28;N;;
000062528-2992N657;38;< 8 weeks;-96;Y;;
400086020-2992N657;38;< 8 weeks;-96;Y;;
299100025-999-0000;37;< 8 weeks;-119;N;;
001247601-4697D494;37;< 8 weeks;-25;N;;
721037829-244DC749;37;< 8 weeks;0;N;;
721014124-244DC749;37;< 8 weeks;-40;N;;
721038007-888-0000;37;< 8 weeks;-30;N;;
721038014-888-0000;37;< 8 weeks;-44;N;;
400116847-2992N451;36;< 8 weeks;-51;Y;;
400102894-2992N451;36;< 8 weeks;-246;Y;;
299001247-999-D700;36;< 8 weeks;-147;N;;
400125201-007B1063;36;< 8 weeks;-141;N;;
971511014-4701D494;35;< 8 weeks;-18;N;;
000059987-110C0000;34;< 8 weeks;-214;N;;
040006141-2992N452;31;< 8 weeks;-117;Y;;
036000DZ2-2806NH26;31;< 8 weeks;-139;Y;;
085000DZ2-2805NH22;31;< 8 weeks;-139;Y;;
050000DZ2-2759NH27;31;< 8 weeks;-88;Y;;
011534280-888-0000;31;< 8 weeks;-15;N;;
721014628-259-0000;30;< 8 weeks;-61;N;;Y
721014631-259-0000;30;< 8 weeks;-61;N;;Y
721014629-259-0000;30;< 8 weeks;-61;N;;Y
721014630-259-0000;30;< 8 weeks;-61;N;;Y
400150285-2925NH38;30;< 8 weeks;-85;Y;;
400150284-2921NH38;30;< 8 weeks;-85;Y;;
400150446-2922NH36;30;< 8 weeks;-85;Y;;
400150304-2931NH48;30;< 8 weeks;-85;Y;;
400140732-2920NH35;30;< 8 weeks;-55;Y;;
400140733-2920NH35;30;< 8 weeks;-54;Y;;
400150387-2660NH39;30;< 8 weeks;-59;Y;;
400140727-2806NH47;30;< 8 weeks;-105;Y;;
400150388-2920NH37;30;< 8 weeks;-110;Y;;
400150386-3046NH33;30;< 8 weeks;-69;Y;;
037003007-104B1063;29;< 8 weeks;-70;N;;
400080020-29760000;29;< 8 weeks;-37;N;;
720048148-888-0000;29;< 8 weeks;-181;N;;
400124654-104D1063;28;< 4 weeks;-111;N;;
720070774-259-0000;27;< 4 weeks;26;N;;Y
400070648-137-D068;27;< 4 weeks;-25;N;;
400100743-145AD068;27;< 4 weeks;-85;N;;
009291550-43450000;27;< 4 weeks;-18;N;;
009291549-43450000;27;< 4 weeks;-18;N;;
000005190-732-1558;27;< 4 weeks;-232;N;;
035004011-162MA506;27;< 4 weeks;-16;N;;
035006010-162MA506;27;< 4 weeks;-2;N;;
400150246-250-0000;25;< 4 weeks;-43;N;;Y
720067400-3000NA77;24;< 4 weeks;-64;Y;;
720087070-999A0000;24;< 4 weeks;-91;N;;
299001456-999-C711;24;< 4 weeks;-166;N;;
720063386-594-B136;24;< 4 weeks;-77;N;;
007905003-177A1552;24;< 4 weeks;4;N;;
720064546-594-B136;24;< 4 weeks;-70;N;;
299001457-999-A501;24;< 4 weeks;-134;N;;
720087071-999A0000;24;< 4 weeks;-130;N;;
721014329-999-0000;24;< 4 weeks;-42;N;;
400112041-041AD967;24;< 4 weeks;-71;N;;
400112067-041AD967;24;< 4 weeks;-71;N;;
720066504-888-0000;24;< 4 weeks;13;N;;
603004010-153G0000;23;< 4 weeks;48;N;;
720023130-826-0000;23;< 4 weeks;-47;N;;
720075848-2922NB37;22;< 4 weeks;-85;Y;;
400056824-999-0000;22;< 4 weeks;53;N;Y;Y
400113837-104B1063;22;< 4 weeks;-77;N;;
