MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;875;> 8 weeks;-341;Y;;
721003109-888-0000;863;> 8 weeks;-116;N;;
721009935-2693NE87;778;> 8 weeks;-208;Y;;
720095016-2693NE87;778;> 8 weeks;-213;Y;;
400101348-177A1552;627;> 8 weeks;17;N;;
721001385-2801NE93;589;> 8 weeks;-61;Y;;
720007454-2926NE94;589;> 8 weeks;-61;Y;;
720009548-2801NE93;541;> 8 weeks;-89;Y;;
720007453-2926NE94;541;> 8 weeks;-89;Y;;
010867015-002A0000;435;> 8 weeks;-39;N;;Y
400131705-3004A519;435;> 8 weeks;-134;N;;
400132356-3008NA82;403;> 8 weeks;50;Y;;
400132357-3008NA82;403;> 8 weeks;36;Y;;
720092900-2804ND86;403;> 8 weeks;-271;Y;;
720092544-2759ND87;397;> 8 weeks;-209;Y;;
400130831-163H0000;373;> 8 weeks;72;N;;Y
011471204-163H0000;373;> 8 weeks;72;N;;Y
035001184-163H0000;372;> 8 weeks;71;N;;Y
400075279-888-0000;354;> 8 weeks;57;N;;Y
400149932-2919N969;332;> 8 weeks;-126;Y;;
400075278-888-0000;312;> 8 weeks;-12;N;;Y
BOMN1417861-11000;292;> 8 weeks;-61;N;;
721028117-41990000;288;> 8 weeks;-10;N;;
010195076-002-0000;243;> 8 weeks;-61;N;;
400080558-220-0000;233;> 8 weeks;-51;N;;
720045907-2998N733;228;> 8 weeks;17;Y;;
BOMN1417861-4000;228;> 8 weeks;-61;N;;
035012003-4829NA21;211;> 8 weeks;-125;Y;Y;
180000DZB-3754NE20;197;> 8 weeks;-136;Y;;
720045906-2998NA51;184;> 8 weeks;39;Y;;
971510005-30240000;173;> 8 weeks;121;N;Y;
971511012-5214NH08;169;> 8 weeks;-101;Y;;
010103001-5214NH08;169;> 8 weeks;-101;Y;;
721005422-888-0000;163;> 8 weeks;17;N;;Y
720032161-888-0000;159;> 8 weeks;5;N;;
720043132-999-0000;157;> 8 weeks;-74;N;;Y
720072334-888-0000;152;> 8 weeks;47;N;;
400158312-888-0000;152;> 8 weeks;24;N;;Y
400085279-2992N451;148;> 8 weeks;-167;Y;;
435002004-163ME121;144;> 8 weeks;-160;N;Y;
000052433-215-N944;141;> 8 weeks;-174;Y;;
971148003-109-0000;137;> 8 weeks;-30;N;;
008387001-686-0000;131;> 8 weeks;-20;N;;
400158333-888-0000;122;> 8 weeks;24;N;;Y
720087009-2992N460;115;> 8 weeks;-137;Y;;
720073789-2992N460;115;> 8 weeks;-125;Y;;
971503007-259-0000;115;> 8 weeks;-210;N;;
011913001-213-C090;114;> 8 weeks;-181;N;;
971502051-112-0000;106;> 8 weeks;-44;N;;
720041310-112-0000;106;> 8 weeks;-47;N;;
010275018-686-0000;101;> 8 weeks;-44;N;;
721034307-030C1125;99;> 8 weeks;-60;N;;
400112407-030C1125;99;> 8 weeks;-67;N;;
011471206-163H0000;93;> 8 weeks;47;N;;Y
280000DZ2-105-0000;88;> 8 weeks;101;N;;
971511007-259-0000;88;> 8 weeks;-38;N;;
037002247-215-0000;88;> 8 weeks;-87;N;;
040000DZ2-208-1558;85;> 8 weeks;92;N;;
720067899-888-NC57;85;> 8 weeks;-12;Y;;
041103230-002-0000;82;> 8 weeks;-10;N;;
400139906-26470000;82;> 8 weeks;-39;N;;
400121134-163H1558;80;> 8 weeks;-49;N;;
400125814-259-0000;80;> 8 weeks;-75;N;;
400149797-2924N967;78;> 8 weeks;-114;Y;;
038003TZ3-172-0000;75;> 8 weeks;69;N;;Y
