MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;706;> 8 weeks;-267;Y;;Y
400082968-3181NF44;706;> 8 weeks;-123;Y;;
000052048-3014NE77;686;> 8 weeks;-200;Y;;Y
400120909-3014NE77;686;> 8 weeks;-248;Y;;
720075838-2801NB44;676;> 8 weeks;-61;Y;;Y
720092871-2693NE87;665;> 8 weeks;-260;Y;;
721003109-888-0000;543;> 8 weeks;-50;N;;Y
720060912-779-0000;458;> 8 weeks;37;N;;
721011206-888-0000;452;> 8 weeks;-73;N;;Y
720074427-3021N539;435;> 8 weeks;-33;Y;;
400092626-3021N539;435;> 8 weeks;-33;Y;;
400161101-888-E122;378;> 8 weeks;-263;N;;
721013168-3180N705;345;> 8 weeks;-142;Y;;
201500293-779-0000;295;> 8 weeks;-17;N;;Y
035004011-162MA506;260;> 8 weeks;-162;N;;
400116207-163MA506;253;> 8 weeks;-134;N;;Y
400132356-3008NA82;234;> 8 weeks;-106;Y;;
400132357-3008NA82;234;> 8 weeks;-120;Y;;
721021716-888-0000;234;> 8 weeks;-191;N;;
400125814-259-0000;233;> 8 weeks;-79;N;;
435002004-163MA506;232;> 8 weeks;-157;N;;Y
035002011-162MA506;228;> 8 weeks;-142;N;;Y
035003010-162MA506;228;> 8 weeks;-123;N;;Y
720043699-999-0000;227;> 8 weeks;-109;N;;
720092961-828-0000;227;> 8 weeks;-128;N;;
435004004-163MA506;226;> 8 weeks;-117;N;;Y
011479095-33870000;221;> 8 weeks;-50;N;;
021006411-163S1063;221;> 8 weeks;-50;N;;
010868328-163S1063;221;> 8 weeks;-50;N;;
035002010-162MA506;207;> 8 weeks;-24;N;;Y
010866009-142-0000;196;> 8 weeks;38;N;;Y
055000175-250-0000;190;> 8 weeks;-20;N;;
720067811-999-A734;190;> 8 weeks;-108;N;;
720067812-999-A734;190;> 8 weeks;-108;N;;
040004403-3014N868;187;> 8 weeks;-180;Y;;Y
202503483-250-0000;187;> 8 weeks;75;N;;Y
400134814-781-0000;169;> 8 weeks;12;N;Y;
260000DZ2-3754NE20;165;> 8 weeks;-187;Y;;
300160PZ3-4550NE22;165;> 8 weeks;-51;Y;;
720077193-3580NE23;165;> 8 weeks;-118;Y;;
160000DZ2-3754NE20;165;> 8 weeks;-187;Y;;
400149932-2919N969;163;> 8 weeks;-97;Y;;
721005464-888-0000;163;> 8 weeks;-135;N;;Y
400120906-3014N868;154;> 8 weeks;-118;Y;;Y
005675795-920-B375;148;> 8 weeks;-135;N;;
720015020-5047NA85;144;> 8 weeks;-110;Y;;
971508032-888-0000;143;> 8 weeks;18;N;;Y
971002001-110-0000;138;> 8 weeks;18;N;;Y
010287012-105A0000;138;> 8 weeks;2;N;;Y
010240024-596-0000;137;> 8 weeks;-134;N;;
010866034-250-0000;134;> 8 weeks;75;N;;Y
060009001-686-1600;129;> 8 weeks;-43;N;;
BOMN1417861-11000;123;> 8 weeks;-71;N;;
400120907-3014N868;119;> 8 weeks;-72;Y;;Y
720093407-2804ND86;116;> 8 weeks;-221;Y;;
400150443-2933NG02;105;> 8 weeks;-85;Y;;
721019725-2933NG02;105;> 8 weeks;-85;Y;;
