MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;782;> 8 weeks;-332;Y;;
035001010-162MA506;765;> 8 weeks;46;N;;Y
000052048-3014NE77;762;> 8 weeks;-114;Y;;Y
400120909-3014NE77;762;> 8 weeks;-169;Y;;
720092871-2693NE87;741;> 8 weeks;-267;Y;;
720072334-888-0000;604;> 8 weeks;63;N;;Y
400128053-48641063;553;> 8 weeks;-94;N;;
721003109-888-0000;548;> 8 weeks;-23;N;;Y
889056WZ6-32381063;534;> 8 weeks;49;N;;
721011206-888-0000;528;> 8 weeks;7;N;;Y
400140149-537-0000;512;> 8 weeks;206;N;;Y
051320003-999-0000;466;> 8 weeks;-46;N;;
400116207-163MA506;448;> 8 weeks;102;N;;Y
299100027-999-0000;311;> 8 weeks;-191;N;;
011528405-030A0000;276;> 8 weeks;-105;N;;
720043811-25960000;274;> 8 weeks;-219;N;;
035003011-162MA506;267;> 8 weeks;-46;N;;
035003010-162MA506;261;> 8 weeks;-32;N;;Y
035002010-162MA506;252;> 8 weeks;-10;N;;Y
035000010-162MA506;252;> 8 weeks;-31;N;;Y
035000011-162MA506;252;> 8 weeks;-50;N;;Y
435002004-163MA506;252;> 8 weeks;-128;N;;
435004004-163MA506;241;> 8 weeks;-9;N;;Y
400149932-2919N969;239;> 8 weeks;-167;Y;;
400120906-3014N868;230;> 8 weeks;-11;Y;;Y
040004403-3014N868;202;> 8 weeks;-119;Y;;Y
BOMN1417861-11000;199;> 8 weeks;-99;N;;
400120907-3014N868;195;> 8 weeks;-29;Y;;Y
720093407-2804ND86;192;> 8 weeks;-221;Y;;
720092544-2759ND87;167;> 8 weeks;-176;Y;;
721003106-888-0000;163;> 8 weeks;54;N;;Y
BOMN1417861-4000;135;> 8 weeks;-99;N;;
720057166-2915NH02;129;> 8 weeks;-163;Y;;
035012003-4829NA21;118;> 8 weeks;-32;Y;Y;
035012004-163MA506;107;> 8 weeks;-78;N;;Y
721005475-888-0000;97;> 8 weeks;0;N;;
720048152-888-0000;94;> 8 weeks;84;N;;Y
