MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;536;> 8 weeks;-49;N;;Y
400150431-2915NB48;536;> 8 weeks;-206;Y;;Y
035003010-162MA506;536;> 8 weeks;-67;N;;Y
400082968-3181NF44;536;> 8 weeks;14;Y;;
400077228-3023NE79;516;> 8 weeks;-37;Y;;Y
400097691-3394NE77;516;> 8 weeks;-23;Y;;Y
000052048-3014NE77;516;> 8 weeks;-23;Y;;Y
400097727-3394NE77;516;> 8 weeks;-23;Y;;Y
400120909-3014NE77;516;> 8 weeks;-72;Y;;Y
720068664-3021NA48;516;> 8 weeks;-37;Y;;
720007450-3021NA48;516;> 8 weeks;-37;Y;;Y
720068581-3021NA48;516;> 8 weeks;-37;Y;;
720072334-888-0000;513;> 8 weeks;-55;N;;Y
400112668-3021NA48;509;> 8 weeks;-50;Y;;
720007449-3021NA48;509;> 8 weeks;-50;Y;;
400145238-999-0000;490;> 8 weeks;-37;N;;
720065635-3021N870;477;> 8 weeks;60;Y;;
720065636-3021N870;477;> 8 weeks;-7;Y;;Y
000041377-3023NE79;428;> 8 weeks;-78;Y;;Y
035010100-3005NE77;428;> 8 weeks;-128;Y;;
721003106-888-0000;427;> 8 weeks;-62;N;;Y
035008101-3005NE77;421;> 8 weeks;-181;Y;;
035000010-162MA506;413;> 8 weeks;-67;N;;Y
435004004-163MA506;411;> 8 weeks;-26;N;;Y
721011206-888-0000;401;> 8 weeks;-84;N;;Y
400149098-888-0000;380;> 8 weeks;-21;N;;Y
070000DZ2-3404NG43;364;> 8 weeks;-10;Y;;Y
030000DZ2-3404NG43;364;> 8 weeks;-10;Y;;
400097727-3394N859;358;> 8 weeks;-1;Y;;Y
BOMS1536511-36000;342;> 8 weeks;-184;N;;
720067425-3021NA79;310;> 8 weeks;-6;Y;;Y
400128053-48641063;307;> 8 weeks;-100;N;;
400149097-888-0000;288;> 8 weeks;-9;N;;Y
400097734-3394NA69;283;> 8 weeks;-36;Y;;
720072467-2992NC21;283;> 8 weeks;-104;Y;Y;
720072856-3394NA69;282;> 8 weeks;-129;Y;;
971886021-2C8A0000;257;> 8 weeks;-128;N;;Y
050000DZ2-3795NG67;248;> 8 weeks;-40;Y;;
400128020-030HC749;244;> 8 weeks;-188;N;;
720071622-826-0000;233;> 8 weeks;-164;N;;
720071621-826-0000;233;> 8 weeks;-129;N;;
400161101-888-E122;208;> 8 weeks;-140;N;;
035000011-162MA506;203;> 8 weeks;-30;N;;Y
035012004-163MA506;196;> 8 weeks;-166;N;;Y
720011515-2928N241;191;> 8 weeks;1;Y;;
720007514-2928N241;191;> 8 weeks;1;Y;;
720057165-2759N588;190;> 8 weeks;-17;Y;;
720007460-3021NA79;190;> 8 weeks;-6;Y;;Y
035002010-162MA506;182;> 8 weeks;-122;N;;Y
400131727-888-0000;176;> 8 weeks;-62;N;;
721016390-015B1063;174;> 8 weeks;-136;N;;
720007448-3231N258;174;> 8 weeks;1;Y;;
720007463-3231N258;174;> 8 weeks;1;Y;;
435002004-163MA506;174;> 8 weeks;-103;N;;Y
400122553-567-0000;160;> 8 weeks;-58;N;;
435003004-163MA506;157;> 8 weeks;-131;N;;
721005517-888-0000;153;> 8 weeks;-135;N;;
035003011-162MA506;153;> 8 weeks;-88;N;;Y
035001010-162MA506;152;> 8 weeks;-107;N;;Y
720011036-2759N744;148;> 8 weeks;-137;Y;;
035000DZ2-2660N207;148;> 8 weeks;-15;Y;;
720060025-2759N744;148;> 8 weeks;-137;Y;;
035006011-104BD066;147;> 8 weeks;-177;N;Y;
000053816-26470000;134;> 8 weeks;-45;N;;
435201160-300A0000;133;> 8 weeks;-120;N;;
720052521-779-0000;133;> 8 weeks;-33;N;;
000041376-3023NE79;129;> 8 weeks;7;Y;;Y
400116207-163MA506;124;> 8 weeks;-89;N;;Y
720057165-2759NG72;122;> 8 weeks;-90;Y;;
008909021-999-0000;120;> 8 weeks;12;N;Y;
721005422-888-0000;114;> 8 weeks;56;N;;Y
721021716-888-0000;113;> 8 weeks;-119;N;;Y
721001025-888-A500;112;> 8 weeks;-104;N;;
400140726-2927N963;109;> 8 weeks;-231;Y;;
035002011-162MA506;106;> 8 weeks;-38;N;;Y
720009900-2933N215;106;> 8 weeks;-32;Y;;
720014036-2933N215;106;> 8 weeks;-32;Y;;
035004011-162MA506;101;> 8 weeks;-46;N;;
720047521-2808NG34;94;> 8 weeks;-62;Y;;
010109001-032A0000;93;> 8 weeks;30;N;;
720011705-2933N215;92;> 8 weeks;-6;Y;;
299000181-999-D700;91;> 8 weeks;-138;N;;
040004403-3014N868;89;> 8 weeks;-69;Y;;Y
000052046-3014N868;89;> 8 weeks;-83;Y;;Y
603004010-153G0000;84;> 8 weeks;-46;N;;
400100009-104B1063;83;> 8 weeks;-13;N;;
720026304-105A0000;83;> 8 weeks;-60;N;;Y
011509407-149C0000;82;> 8 weeks;-90;N;;
720043643-163H0000;79;> 8 weeks;-147;N;;
035006100-137H0000;78;> 8 weeks;-81;N;;
400075989-151A0000;75;> 8 weeks;-64;N;;
010100032-032-0000;72;> 8 weeks;-130;N;;
000047199-117A0000;71;> 8 weeks;-1;N;;Y
400154616-999-0000;71;> 8 weeks;-58;N;;
720055033-20260000;70;> 8 weeks;-142;N;;
721022557-779-0000;70;> 8 weeks;-100;N;;
720055095-779-0000;69;> 8 weeks;-72;N;;
720010587-2933N215;69;> 8 weeks;-4;Y;;
721015030-888-0000;66;> 8 weeks;-98;N;;
721006752-999-0000;66;> 8 weeks;-112;N;;
720038805-888-0000;65;> 8 weeks;7;N;;Y
400132356-3008NA82;64;> 8 weeks;-51;Y;;
400132357-3008NA82;64;> 8 weeks;-64;Y;;
720077193-3580NE23;64;> 8 weeks;-151;Y;;
720092900-2804ND86;64;> 8 weeks;-251;Y;;
720086868-888-0000;63;> 8 weeks;-99;N;;Y
400125814-259-0000;63;> 8 weeks;-90;N;;
721022659-019D1063;62;> 8 weeks;-64;N;;
721022659-48651063;62;> 8 weeks;-205;N;;
400114128-567-0000;62;> 8 weeks;-69;N;;
400118600-3394NA69;59;> 8 weeks;-77;Y;;Y
721021568-999-2503;59;> 8 weeks;-10;N;;
721021566-49660000;59;> 8 weeks;-21;N;;
721023378-259-0000;59;> 8 weeks;-21;N;;
721021549-50121063;58;> 8 weeks;-109;N;;
720071924-888-NB64;58;> 8 weeks;143;Y;;Y
721005507-888-0000;58;> 8 weeks;-94;N;;
720023788-999-0000;57;> 8 weeks;-191;N;;
012160204-215-0000;57;> 8 weeks;-27;N;;
720092961-828-0000;57;> 8 weeks;0;N;;
720092960-828-0000;57;> 8 weeks;0;N;;
720068533-2992N858;56;< 8 weeks;-78;Y;;
