MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;587;> 8 weeks;-257;Y;;Y
035003010-162MA506;587;> 8 weeks;-118;N;;Y
400082968-3181NF44;587;> 8 weeks;-37;Y;;
035012004-163MA506;568;> 8 weeks;-173;N;;Y
000052048-3014NE77;567;> 8 weeks;-74;Y;;Y
400120909-3014NE77;567;> 8 weeks;-123;Y;;Y
720009900-2933N215;534;> 8 weeks;-60;Y;;
720072334-888-0000;519;> 8 weeks;-92;N;;Y
400105866-030H1063;505;> 8 weeks;-106;N;;
721003106-888-0000;478;> 8 weeks;-113;N;;Y
720046123-110-0000;400;> 8 weeks;20;N;;Y
400105629-557B1063;366;> 8 weeks;-111;N;;
721003109-888-0000;353;> 8 weeks;-50;N;;Y
971287003-110-0000;352;> 8 weeks;-36;N;;Y
721004107-244-ND71;351;> 8 weeks;-316;Y;;
721001536-244-ND70;350;> 8 weeks;-274;Y;;
400149098-888-0000;339;> 8 weeks;-17;N;;Y
400149097-888-0000;339;> 8 weeks;11;N;;Y
720072333-999-NC55;334;> 8 weeks;-22;Y;;Y
720072334-999-NC55;334;> 8 weeks;-22;Y;;Y
720072467-2992NC21;334;> 8 weeks;-155;Y;Y;
055201921-999-0000;311;> 8 weeks;-57;N;;Y
002920078-400-0000;289;> 8 weeks;-29;N;;Y
FL-1335847-19000;284;> 8 weeks;-15;N;;
000040371-250-0000;270;> 8 weeks;-159;N;;
720084157-259-0000;263;> 8 weeks;13;N;;
400161101-888-E122;259;> 8 weeks;-191;N;;
021000161-025AE118;253;> 8 weeks;-163;N;;
021001033-025AE118;253;> 8 weeks;-163;N;;
400090955-025AE118;253;> 8 weeks;-141;N;;
011499561-025AE118;253;> 8 weeks;-151;N;;
011499631-025AE118;253;> 8 weeks;-151;N;;
021000161-104BE119;253;> 8 weeks;-157;N;;
021001033-104BE119;253;> 8 weeks;-157;N;;
021004161-025AE118;249;> 8 weeks;-155;N;;
400118191-025AE118;249;> 8 weeks;-141;N;;
021000184-025AE118;249;> 8 weeks;-156;N;;
011499561-162ME119;249;> 8 weeks;-151;N;;
011499631-162ME119;249;> 8 weeks;-151;N;;
400119950-104BE119;247;> 8 weeks;-163;N;;
400119475-104BE119;247;> 8 weeks;-163;N;;
011508725-162ME119;246;> 8 weeks;-128;N;;
021000180-025AE118;246;> 8 weeks;-157;N;;
720005230-172-0000;239;> 8 weeks;-124;N;;
400119948-104BE119;233;> 8 weeks;-148;N;;
400119474-104BE119;233;> 8 weeks;-148;N;;
400119948-104BE114;233;> 8 weeks;-148;N;;
400119474-104BE114;233;> 8 weeks;-148;N;;
035002010-162MA506;233;> 8 weeks;-173;N;;Y
400131727-888-0000;227;> 8 weeks;-68;N;;
721016390-015B1063;225;> 8 weeks;-187;N;;
400122553-567-0000;211;> 8 weeks;-109;N;;
021004171-162ME116;206;> 8 weeks;-156;N;;
035003011-162MA506;204;> 8 weeks;-139;N;;Y
035001010-162MA506;203;> 8 weeks;-158;N;;Y
035000DZ2-2660N207;199;> 8 weeks;-90;Y;;
400116207-163MA506;175;> 8 weeks;-140;N;;Y
435003004-163MA506;175;> 8 weeks;-158;N;;
400072352-3010ND99;167;> 8 weeks;-54;Y;;
721005422-888-0000;165;> 8 weeks;5;N;;Y
721021716-888-0000;164;> 8 weeks;-137;N;;
721001025-888-A500;163;> 8 weeks;-131;N;;
035002011-162MA506;157;> 8 weeks;-89;N;;Y
035004011-162MA506;152;> 8 weeks;-97;N;;
971511074-010-0000;148;> 8 weeks;-134;N;;
040004403-3014N868;140;> 8 weeks;-120;Y;;Y
000052046-3014N868;140;> 8 weeks;-134;Y;;
000047199-117A0000;136;> 8 weeks;-47;N;;Y
400118005-23590000;129;> 8 weeks;-16;N;;
721022557-779-0000;121;> 8 weeks;-92;N;;
721006752-999-0000;117;> 8 weeks;-156;N;;
721015030-888-0000;117;> 8 weeks;-157;N;;
400132356-3008NA82;115;> 8 weeks;-16;Y;;
400132357-3008NA82;115;> 8 weeks;-30;Y;;
721005518-888-0000;115;> 8 weeks;-107;N;;
435002004-163MA506;114;> 8 weeks;-70;N;;Y
721022659-019D1063;113;> 8 weeks;-115;N;;
721022659-48651063;113;> 8 weeks;-256;N;;
435004004-163MA506;113;> 8 weeks;-74;N;;Y
721021549-50121063;109;> 8 weeks;-48;N;;
040003462-3644NA07;109;> 8 weeks;-116;Y;;
400128305-104B1063;109;> 8 weeks;-84;N;;
720071924-888-NB64;109;> 8 weeks;92;Y;;Y
721005507-888-0000;109;> 8 weeks;-145;N;;
720068533-2992N858;107;> 8 weeks;-129;Y;;
720068694-2992N858;107;> 8 weeks;-129;Y;;
720068711-2993NB29;107;> 8 weeks;-109;Y;;
400129742-2993NB29;107;> 8 weeks;-109;Y;;
720068713-2993NB29;107;> 8 weeks;-109;Y;;
400129907-2992N858;107;> 8 weeks;-219;Y;;
720087226-2992N858;107;> 8 weeks;-99;Y;;
721023598-163S1063;107;> 8 weeks;-124;N;;
720023587-3764R010;102;> 8 weeks;-187;N;;
011479095-33870000;102;> 8 weeks;-113;N;;
021006411-163S1063;102;> 8 weeks;-113;N;;
720027195-3764R011;102;> 8 weeks;-187;N;;
010868328-163S1063;102;> 8 weeks;-113;N;;
000005322-163S1063;102;> 8 weeks;-22;N;;
720023986-163T1063;102;> 8 weeks;-22;N;;
035000010-162MA506;101;> 8 weeks;-35;N;;Y
021003031-163M1063;88;> 8 weeks;-75;N;;
721016247-999-0000;86;> 8 weeks;-117;N;;
720026308-105A0000;85;> 8 weeks;-82;N;;Y
010202001-105A0000;85;> 8 weeks;-82;N;;Y
000040178-105A0000;85;> 8 weeks;-82;N;;Y
720026302-105A0000;84;> 8 weeks;-46;N;;Y
720086174-21791063;80;> 8 weeks;-85;N;;
400075279-888-0000;78;> 8 weeks;-31;N;;Y
720090695-888-C988;78;> 8 weeks;-179;N;;
035003104-573C0000;78;> 8 weeks;-106;N;;
400131463-300A0000;77;> 8 weeks;51;N;;Y
720076234-2993NC22;74;> 8 weeks;-65;Y;Y;
721013823-2992NB39;74;> 8 weeks;-68;Y;;
720086770-2992NB39;74;> 8 weeks;-68;Y;;
010301087-105-0000;73;> 8 weeks;-45;N;;Y
400134288-30860000;73;> 8 weeks;12;N;;
721023272-999-0000;71;> 8 weeks;-225;N;;
720067811-999-A734;71;> 8 weeks;-141;N;;
720067812-999-A734;71;> 8 weeks;-141;N;;
720084487-888-0000;71;> 8 weeks;-120;N;;
400084637-215-0000;71;> 8 weeks;-103;N;Y;
037008202-105-0000;70;> 8 weeks;-24;N;;
000303245-163H0000;70;> 8 weeks;-4;N;;
008224047-105A0000;70;> 8 weeks;-93;N;;Y
720091333-2993NF88;68;> 8 weeks;-249;Y;;
720091336-2993NF88;68;> 8 weeks;-249;Y;;
JNWICG012-999-0000;65;> 8 weeks;20;N;;
035000011-162MA506;64;> 8 weeks;17;N;;Y
400121122-3014N868;63;> 8 weeks;-52;Y;;Y
037002361-999-0000;60;> 8 weeks;48;N;;Y
720087589-2992N858;56;< 8 weeks;-43;Y;;
720086884-2992N857;56;< 8 weeks;-43;Y;;
971342026-162H1558;56;< 8 weeks;-45;N;;
971511066-29593747;56;< 8 weeks;-45;N;;
400125178-163MA506;56;< 8 weeks;-5;N;;
720041196-202-0000;52;< 8 weeks;-58;N;;Y
721025719-888-A497;50;< 8 weeks;-29;N;;
721025722-888-A497;50;< 8 weeks;-29;N;;
721025721-888-A497;50;< 8 weeks;-29;N;;
721025731-888-A497;50;< 8 weeks;-29;N;;
721025733-888-A497;50;< 8 weeks;-29;N;;
721025734-888-A497;50;< 8 weeks;-29;N;;
004243501-38140000;50;< 8 weeks;-76;N;;
004243502-38140000;50;< 8 weeks;-76;N;;
720007454-3231ND79;50;< 8 weeks;13;Y;;
720009548-2802ND80;50;< 8 weeks;13;Y;;
720093143-2928ND92;50;< 8 weeks;13;Y;;
400075283-999-0000;49;< 8 weeks;40;N;;Y
260000DZ2-3754NE20;46;< 8 weeks;-148;Y;;
300160PZ3-4550NE22;46;< 8 weeks;-59;Y;;
720077193-3580NE23;46;< 8 weeks;-127;Y;;
160000DZ2-3754NE20;46;< 8 weeks;-148;Y;;
011509349-213-C090;46;< 8 weeks;-50;N;;
400150433-2914N965;44;< 8 weeks;-113;Y;;
400149797-2924N967;44;< 8 weeks;-96;Y;;
400149932-2919N969;44;< 8 weeks;-116;Y;;
971004041-110-0000;44;< 8 weeks;41;N;;
721005464-888-0000;44;< 8 weeks;-61;N;;Y
720050291-2933N215;42;< 8 weeks;-27;Y;;
720050281-2933N215;42;< 8 weeks;-27;Y;;
035000DH2-215-1557;42;< 8 weeks;-47;N;;
971342019-163HC090;42;< 8 weeks;-50;N;;
721014387-999-0000;39;< 8 weeks;-24;N;;
720031953-259-0000;39;< 8 weeks;-36;N;;
400XXSPA3-015B1063;37;< 8 weeks;-128;N;;
FH-1335847-55000;37;< 8 weeks;-46;N;;
721006349-172-0000;36;< 8 weeks;-42;N;;
720084790-999-0000;36;< 8 weeks;-45;N;;
036300051-301-0000;36;< 8 weeks;-113;N;;
721025687-259-0000;36;< 8 weeks;-100;N;;
400120906-3014N868;35;< 8 weeks;-19;Y;;Y
721023012-999-D700;35;< 8 weeks;-22;N;;
010864011-002A0000;35;< 8 weeks;37;N;Y;Y
720031575-826-0000;35;< 8 weeks;-120;N;;
720043941-888-0000;31;< 8 weeks;-46;N;;
400106944-153G0000;31;< 8 weeks;-244;N;;
001247431-066A0000;31;< 8 weeks;-80;N;;
010141015-213-0000;30;< 8 weeks;-61;N;;
010238049-560-0000;30;< 8 weeks;-61;N;;
400149863-999-0000;30;< 8 weeks;-75;N;;
400158312-888-0000;29;< 8 weeks;12;N;;Y
720034929-259-0000;29;< 8 weeks;-103;N;;Y
400075982-51001600;29;< 8 weeks;-78;N;;
400126828-250-0000;29;< 8 weeks;-22;N;;
000303203-163H1556;29;< 8 weeks;-52;N;;
000062192-163MD067;29;< 8 weeks;-95;N;;
000045839-279A1631;29;< 8 weeks;-52;N;;
971511077-278A1631;29;< 8 weeks;-52;N;;
400049253-177A1631;29;< 8 weeks;-52;N;;
971001004-250-0000;29;< 8 weeks;8;N;;
400131701-162M1063;28;< 4 weeks;-42;N;;
299001457-999-C266;28;< 4 weeks;-15;N;;
051331008-400-0000;28;< 4 weeks;13;N;;
435006250-163H0000;25;< 4 weeks;29;N;;Y
400120874-37533747;25;< 4 weeks;-39;N;;
971511075-31483747;25;< 4 weeks;-39;N;;
