MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;903;> 8 weeks;-369;Y;;
400087665-2992N653;903;> 8 weeks;-149;Y;;
400105460-2992N653;903;> 8 weeks;-149;Y;;
721009935-2693NE87;806;> 8 weeks;-236;Y;;
720095016-2693NE87;806;> 8 weeks;-194;Y;;
721001385-2801NE93;617;> 8 weeks;-89;Y;;
720007454-2926NE94;617;> 8 weeks;-89;Y;;
720009548-2801NE93;569;> 8 weeks;-117;Y;;
720007453-2926NE94;569;> 8 weeks;-117;Y;;
435002104-567-0000;528;> 8 weeks;15;N;;Y
040010481-537A0000;458;> 8 weeks;-37;N;;
400132356-3008NA82;431;> 8 weeks;22;Y;;
400132357-3008NA82;431;> 8 weeks;8;Y;;
720092544-2759ND87;425;> 8 weeks;-152;Y;;
400075279-888-0000;394;> 8 weeks;29;N;;Y
720076234-2993NC22;390;> 8 weeks;-234;Y;;
720076626-2993NC22;390;> 8 weeks;-235;Y;;Y
720067989-2993NC22;390;> 8 weeks;-235;Y;;
400153125-2933N215;370;> 8 weeks;16;Y;;
720049878-999-0000;369;> 8 weeks;-205;N;;
400132881-162H0000;352;> 8 weeks;71;N;;Y
400075278-888-0000;340;> 8 weeks;-40;N;;
720076979-2993NC22;318;> 8 weeks;-153;Y;;
400149960-4337NF06;306;> 8 weeks;-34;Y;;Y
400080558-220-0000;261;> 8 weeks;-53;N;;Y
720045907-2998N733;256;> 8 weeks;-11;Y;;
035012003-4829NA21;239;> 8 weeks;-153;Y;Y;
400114127-162H0000;239;> 8 weeks;-152;N;;
721030339-2993NG96;235;> 8 weeks;-44;Y;;
971514001-259-0000;204;> 8 weeks;-44;N;;Y
971510005-30240000;201;> 8 weeks;93;N;Y;
971511012-5214NH08;197;> 8 weeks;-58;Y;;
010103001-5214NH08;197;> 8 weeks;-58;Y;;
721005422-888-0000;191;> 8 weeks;-11;N;;Y
435010280-153G0000;187;> 8 weeks;-31;N;;Y
720072772-2992NC21;184;> 8 weeks;-108;Y;;
720072056-2993NB29;183;> 8 weeks;-108;Y;;
720072006-2993NC22;183;> 8 weeks;-108;Y;;
720071059-2993NC22;183;> 8 weeks;-108;Y;;
720072334-888-0000;180;> 8 weeks;19;N;;Y
400158312-888-0000;180;> 8 weeks;-4;N;;Y
400085279-2992N451;176;> 8 weeks;-195;Y;;
009291475-779-0000;176;> 8 weeks;-28;N;;
008387001-686-0000;159;> 8 weeks;-19;N;;
035000DH2-3001NF53;157;> 8 weeks;-40;Y;;
435002004-163ME121;151;> 8 weeks;-137;N;;
400158333-888-0000;150;> 8 weeks;-4;N;;Y
400125732-28670000;143;> 8 weeks;-89;N;;
011913001-213-C090;142;> 8 weeks;-209;N;;
010275018-686-0000;129;> 8 weeks;-48;N;;Y
041114120-26070000;126;> 8 weeks;-74;N;Y;
400149797-2924N967;106;> 8 weeks;-78;Y;;
400149932-2919N969;106;> 8 weeks;-90;Y;;
721033459-28670000;106;> 8 weeks;16;N;;
721033458-28670000;106;> 8 weeks;16;N;;
720091511-826-0000;103;> 8 weeks;20;N;;
721034408-002B0000;100;> 8 weeks;-135;N;;
435201160-323-0000;99;> 8 weeks;-59;N;;
400120018-163HC090;94;> 8 weeks;25;N;;
000005321-163HD607;93;> 8 weeks;-89;N;;
971705018-888-0000;82;> 8 weeks;-17;N;;
000056478-26850000;78;> 8 weeks;36;N;;
400158310-888-0000;78;> 8 weeks;-4;N;;
030000DZ2-2660N207;78;> 8 weeks;-23;Y;;
721031911-888-0000;75;> 8 weeks;-25;N;;
037006007-104BD066;67;> 8 weeks;-86;N;;
435000280-153G0000;66;> 8 weeks;-69;N;;Y
721030654-162M1063;63;> 8 weeks;-63;N;;
721005484-888-0000;58;> 8 weeks;-4;N;;
720007215-2922NH24;57;> 8 weeks;-111;Y;;
720007448-2931NH29;57;> 8 weeks;-111;Y;;
720007515-2802NH25;57;> 8 weeks;-111;Y;;
720007461-2808NH28;57;> 8 weeks;-111;Y;;
720007514-2802NH25;57;> 8 weeks;-111;Y;;
720007448-2808NH28;57;> 8 weeks;-111;Y;;
200014224-999A5398;57;> 8 weeks;-161;N;;
400114128-229-0000;53;< 8 weeks;-96;N;;
971004043-259-0000;52;< 8 weeks;75;N;;
720082857-888-0000;45;< 8 weeks;-111;N;;
000062528-2992N657;40;< 8 weeks;-98;Y;;
