MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;511;> 8 weeks;-114;Y;;
400150431-2915NB48;511;> 8 weeks;-181;Y;;Y
035003010-162MA506;511;> 8 weeks;-36;N;;Y
400082968-3181NF44;511;> 8 weeks;-114;Y;;
008909021-999-0000;495;> 8 weeks;2;N;Y;
400150433-2914N964;492;> 8 weeks;-76;Y;;
400077228-3023NE79;491;> 8 weeks;-95;Y;;Y
400097691-3394NE77;491;> 8 weeks;2;Y;;Y
000052048-3014NE77;491;> 8 weeks;2;Y;;Y
400097727-3394NE77;491;> 8 weeks;2;Y;;Y
400120909-3014NE77;491;> 8 weeks;-47;Y;;Y
720068664-3021NA48;491;> 8 weeks;-53;Y;;
720007450-3021NA48;491;> 8 weeks;-53;Y;;Y
720068581-3021NA48;491;> 8 weeks;-53;Y;;
720072334-888-0000;488;> 8 weeks;-88;N;;Y
400112668-3021NA48;484;> 8 weeks;-66;Y;;
720007449-3021NA48;484;> 8 weeks;-66;Y;;
721003109-888-0000;477;> 8 weeks;-102;N;;Y
720065635-3021N870;452;> 8 weeks;85;Y;;
720065636-3021N870;452;> 8 weeks;-45;Y;;Y
000041377-3023NE79;403;> 8 weeks;-136;Y;;Y
035010100-3005NE77;403;> 8 weeks;-103;Y;;
721003106-888-0000;402;> 8 weeks;-100;N;;Y
035008101-3005NE77;396;> 8 weeks;-186;Y;;
035000010-162MA506;388;> 8 weeks;-42;N;;Y
435004004-163MA506;386;> 8 weeks;-1;N;;
721011206-888-0000;376;> 8 weeks;-121;N;;Y
400149098-888-0000;355;> 8 weeks;4;N;;Y
035000DZ2-225-NF08;347;> 8 weeks;-183;Y;;
720065562-999-NG52;324;> 8 weeks;-30;Y;;Y
720065563-999-NG52;324;> 8 weeks;-174;Y;;
BOMS1536511-36000;317;> 8 weeks;-212;N;;
435000422-888-0000;272;> 8 weeks;60;N;;Y
400149097-888-0000;263;> 8 weeks;16;N;;Y
400097734-3394NA69;258;> 8 weeks;-11;Y;;
720072467-2992NC21;258;> 8 weeks;-198;Y;;
720072917-999-NG52;258;> 8 weeks;-20;Y;;Y
720072856-3394NA69;257;> 8 weeks;-104;Y;;
000064521-2961NG55;249;> 8 weeks;-81;Y;;
000064521-2961ND25;243;> 8 weeks;-78;Y;;
720074427-3021N539;240;> 8 weeks;-26;Y;;
400092626-3021N539;240;> 8 weeks;-26;Y;;
971886021-2C8A0000;232;> 8 weeks;-139;N;;Y
720043697-999-0000;208;> 8 weeks;-81;N;;Y
720092961-828-0000;208;> 8 weeks;-44;N;;Y
720092960-828-0000;208;> 8 weeks;-44;N;;Y
720092949-135AA313;208;> 8 weeks;-93;N;;
720092963-529-0000;208;> 8 weeks;-128;N;;
720043713-567-0000;208;> 8 weeks;-121;N;;
720043699-999-0000;208;> 8 weeks;-93;N;;
720092962-163H0000;208;> 8 weeks;-86;N;;
971174011-177-0000;208;> 8 weeks;-58;N;;
720094771-999-A936;208;> 8 weeks;-170;N;;
299100034-999-0000;208;> 8 weeks;-121;N;;
721006752-999-0000;208;> 8 weeks;-156;N;;
720093303-999-0000;208;> 8 weeks;-142;N;Y;
720095459-888-0000;208;> 8 weeks;-121;N;;
720095526-888-0000;208;> 8 weeks;-233;N;;
720091352-999-0000;208;> 8 weeks;-142;N;;
721015030-888-0000;208;> 8 weeks;-142;N;;
435003004-163MA506;193;> 8 weeks;-168;N;;
035000011-162MA506;178;> 8 weeks;-2;N;;Y
035000010-162ME121;174;> 8 weeks;-68;N;;Y
035012004-163MA506;171;> 8 weeks;-141;N;;Y
720011515-2928N241;166;> 8 weeks;-4;Y;;
720024402-999-0000;165;> 8 weeks;-10;N;;
720057165-2759N588;165;> 8 weeks;-48;Y;;
971881112-535-0000;162;> 8 weeks;-2;N;;Y
035002010-162MA506;157;> 8 weeks;-97;N;;Y
721010438-002A0000;156;> 8 weeks;-88;N;;
400131727-888-0000;151;> 8 weeks;-54;N;;
721016390-015B1063;149;> 8 weeks;-110;N;;
435002004-163MA506;149;> 8 weeks;-78;N;;Y
720040609-246ANF54;138;> 8 weeks;-98;Y;;
400122553-567-0000;135;> 8 weeks;-139;N;;
035003011-162MA506;128;> 8 weeks;-63;N;;
035001010-162MA506;127;> 8 weeks;-82;N;;Y
720011036-2759N744;123;> 8 weeks;-120;Y;;
035000DZ2-2660N207;123;> 8 weeks;-58;Y;;
720060025-2759N744;123;> 8 weeks;-120;Y;;
720007514-2928N241;123;> 8 weeks;-37;Y;;
720007463-3231N258;123;> 8 weeks;-37;Y;;
720007448-3231N258;123;> 8 weeks;-37;Y;;
720038930-999-E119;109;> 8 weeks;-127;N;;
000053816-26470000;109;> 8 weeks;-12;N;;
435201160-300A0000;108;> 8 weeks;-86;N;;
035000010-162MA653;107;> 8 weeks;-133;N;;
000041376-3023NE79;104;> 8 weeks;3;Y;;Y
400116207-163MA506;99;> 8 weeks;-64;N;;Y
720057165-2759NG72;97;> 8 weeks;-75;Y;;
721005422-888-0000;95;> 8 weeks;39;N;;Y
720073075-032-0000;90;> 8 weeks;-145;N;;
720073066-032-0000;90;> 8 weeks;-114;N;;
204500894-999-0000;88;> 8 weeks;-9;N;Y;
720094888-032-0000;87;> 8 weeks;-131;N;;
721001025-888-A500;87;> 8 weeks;-79;N;;
721017403-888-0000;86;> 8 weeks;-101;N;;
720085052-3021NE24;85;> 8 weeks;-45;Y;;
010106000-153G0000;85;> 8 weeks;-94;N;;
400140726-2927N963;84;> 8 weeks;-206;Y;;
720092909-3783D104;82;> 8 weeks;-88;N;;
035002011-162MA506;81;> 8 weeks;-13;N;;Y
035004011-162MA506;76;> 8 weeks;-21;N;;Y
721021584-030C1063;72;> 8 weeks;-236;N;;
010867015-002A0000;71;> 8 weeks;16;N;;Y
971881157-29550000;71;> 8 weeks;-9;N;;
720047521-2808NG34;69;> 8 weeks;-79;Y;;
202503474-250-0000;68;> 8 weeks;72;N;;
889056WZ6-015B1063;68;> 8 weeks;-20;N;;
299000181-999-D700;66;> 8 weeks;-113;N;;
040004403-3014N868;64;> 8 weeks;-45;Y;;Y
000052046-3014N868;64;> 8 weeks;-47;Y;;Y
202502520-110-0000;63;> 8 weeks;15;N;;
010864016-110-0000;63;> 8 weeks;-30;N;;
720044715-999-0000;61;> 8 weeks;-15;N;;Y
720060276-2915N746;59;> 8 weeks;-114;Y;;
010275023-686-1600;59;> 8 weeks;-128;N;;
009191743-967-0000;59;> 8 weeks;-96;N;;
035010003-3004A519;58;> 8 weeks;-52;N;;
010182012-105A0000;58;> 8 weeks;-66;N;;Y
720026303-105A0000;58;> 8 weeks;-136;N;;Y
720026304-105A0000;58;> 8 weeks;-136;N;;Y
010299001-105A0000;58;> 8 weeks;-136;N;;Y
010287012-105A0000;58;> 8 weeks;-136;N;;Y
