MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;788;> 8 weeks;-338;Y;;
040010144-2992N657;788;> 8 weeks;-287;Y;;
035001010-162MA506;771;> 8 weeks;97;N;;Y
000052048-3014NE77;768;> 8 weeks;-120;Y;;Y
400120909-3014NE77;768;> 8 weeks;-175;Y;;
720092871-2693NE87;747;> 8 weeks;-261;Y;;
435004004-163MA506;597;> 8 weeks;-15;N;;Y
400157514-27241063;558;> 8 weeks;-24;N;;
721003109-888-0000;554;> 8 weeks;-29;N;;Y
971287003-110-0000;553;> 8 weeks;-106;N;;Y
400140149-537-0000;518;> 8 weeks;200;N;;Y
971886164-888-0000;510;> 8 weeks;-31;N;;Y
971589007-250-0000;471;> 8 weeks;53;N;;
435012244-163H0000;449;> 8 weeks;14;N;;Y
720057165-2759N588;442;> 8 weeks;-124;Y;;
720049878-999-0000;409;> 8 weeks;-63;N;;Y
720057165-2759NG72;374;> 8 weeks;-167;Y;;
035002010-162MA506;373;> 8 weeks;40;N;;Y
971511064-028B1552;323;> 8 weeks;28;N;;
721021565-713-0000;311;> 8 weeks;-45;N;;
010102006-162H0000;296;> 8 weeks;49;N;;Y
010110003-567-0000;296;> 8 weeks;-20;N;;Y
720026304-105A0000;296;> 8 weeks;-51;N;;Y
035003011-162MA506;287;> 8 weeks;-52;N;;Y
435002004-163MA506;268;> 8 weeks;-15;N;;Y
035003010-162MA506;267;> 8 weeks;-22;N;;Y
035000010-162MA506;258;> 8 weeks;-29;N;;Y
035000011-162MA506;258;> 8 weeks;-56;N;;Y
400149932-2919N969;245;> 8 weeks;-173;Y;;
400120906-3014N868;236;> 8 weeks;-17;Y;;Y
299900009-999-0000;217;> 8 weeks;71;N;;Y
040004403-3014N868;208;> 8 weeks;-125;Y;;Y
BOMN1417861-11000;205;> 8 weeks;-105;N;;
400120907-3014N868;201;> 8 weeks;-35;Y;;
720093407-2804ND86;198;> 8 weeks;-227;Y;;
720092544-2759ND87;173;> 8 weeks;-182;Y;;
400143254-999-0000;145;> 8 weeks;-19;N;;
202502518-320-0000;145;> 8 weeks;-127;N;;Y
BOMN1417861-4000;141;> 8 weeks;-105;N;;
720057166-2915NH02;135;> 8 weeks;-169;Y;;
012001WZ2-172-0000;135;> 8 weeks;63;N;;Y
971287003-163H0000;135;> 8 weeks;-41;N;;Y
971977121-343-0000;134;> 8 weeks;35;N;;
010866016-110B0000;125;> 8 weeks;-98;N;;Y
035012003-4829NA21;124;> 8 weeks;-38;Y;Y;
035012004-163MA506;113;> 8 weeks;-41;N;;Y
435003180-163H0000;111;> 8 weeks;-76;N;;Y
721005475-888-0000;103;> 8 weeks;-6;N;;
720048152-888-0000;100;> 8 weeks;78;N;;Y
400088511-162H0000;100;> 8 weeks;-107;N;;
400125178-163MA506;97;> 8 weeks;-57;N;;Y
971331004-163H0000;91;> 8 weeks;-246;N;;
721010439-258-0000;91;> 8 weeks;-78;N;;Y
035003164-567-0000;91;> 8 weeks;11;N;;Y
971511018-158-0000;90;> 8 weeks;-90;N;;
035002011-162MA506;90;> 8 weeks;34;N;;Y
435003004-104B1063;90;> 8 weeks;-122;N;;
400130836-215-0000;90;> 8 weeks;-73;N;;
978816475-999-C266;90;> 8 weeks;-75;N;;Y
435000522-163H0000;89;> 8 weeks;-106;N;;
035006254-27340000;89;> 8 weeks;46;N;;
400119004-193A1558;84;> 8 weeks;-184;N;;
971511012-5214NH08;82;> 8 weeks;-153;Y;;
010103001-5214NH08;82;> 8 weeks;-153;Y;;
720046121-110B0000;76;> 8 weeks;21;N;;
721005422-888-0000;76;> 8 weeks;104;N;;
299000027-999-D700;75;> 8 weeks;-70;N;;
971505015-110-0000;68;> 8 weeks;-30;N;;
435004004-104B1063;68;> 8 weeks;-122;N;;
721031044-163S1063;65;> 8 weeks;-139;N;;
010287012-105A0000;65;> 8 weeks;-69;N;;Y
400056812-999-0000;65;> 8 weeks;-22;N;;Y
721016987-999-0000;64;> 8 weeks;-96;N;;
400125814-259-0000;62;> 8 weeks;-78;N;;
400085279-2992N451;61;> 8 weeks;-53;Y;;
400078886-002A0000;61;> 8 weeks;12;N;;Y
400090884-105-0000;61;> 8 weeks;14;N;;
435002004-163ME121;57;> 8 weeks;-73;N;Y;
971167002-279-0000;55;< 8 weeks;-34;N;;Y
721005443-888-0000;55;< 8 weeks;39;N;;Y
021000413-163H3079;55;< 8 weeks;-12;N;;
202502001-779-0000;54;< 8 weeks;32;N;;Y
721029452-999-0000;54;< 8 weeks;-42;N;;
000052433-215-N944;54;< 8 weeks;-185;Y;;
200809240-260-0000;54;< 8 weeks;-21;N;;
971012020-41990000;50;< 8 weeks;-119;N;;
400136368-163TD067;50;< 8 weeks;-139;N;;
041107063-070A0000;50;< 8 weeks;-132;N;;
041107031-301-0000;50;< 8 weeks;-57;N;;
971148003-109-0000;50;< 8 weeks;-50;N;;
021003363-208-0000;50;< 8 weeks;-57;N;;
400066266-250-0000;47;< 8 weeks;25;N;;Y
008387001-686-0000;44;< 8 weeks;-27;N;;Y
010222001-032-0000;44;< 8 weeks;-69;N;;
055100155-600-0000;44;< 8 weeks;25;N;Y;Y
971512012-259-0000;44;< 8 weeks;-29;N;Y;Y
020000DZ2-3001NF53;42;< 8 weeks;-185;Y;;
720086994-110-0000;42;< 8 weeks;-124;N;;
435002244-163HC090;42;< 8 weeks;-93;N;;
435002104-567-C090;42;< 8 weeks;-107;N;;
720050905-999-0000;41;< 8 weeks;-102;N;;Y
