MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000018233-820-1600;6.0;< 1 week;14.0;N;;Y
000035891-162H0000;12.0;< 2 weeks;2.0;N;;
000041375-158A1631;27.0;< 4 weeks;39.0;N;;
000045879-060A1552;19.0;< 4 weeks;0;N;;
000053902-032-0000;13.0;< 2 weeks;0;N;;
000066417-26810000;9.0;< 2 weeks;23.0;N;;
001247601-279-0000;6.0;< 1 week;0;N;;
002920078-400-0000;13.0;< 2 weeks;35.0;N;;
007902010-066D1552;7.0;< 1 week;0;N;;
009291552-2933N215;9.0;< 2 weeks;9.0;Y;;
010107001-163H0000;2.0;< 1 week;89.0;N;;Y
010136002-163H0000;11.0;< 2 weeks;48.0;N;;
010325000-300A0000;24.0;< 4 weeks;0;N;;
010866004-612-0000;2.0;< 1 week;71.0;N;;Y
010866016-110B0000;2.0;< 1 week;92.0;N;;Y
010866063-163H0000;11.0;< 2 weeks;53.0;N;;
010898000-163M0000;3.0;< 1 week;3.0;N;;
011471486-29571063;10.0;< 2 weeks;0;N;;
011499561-104BE274;11.0;< 2 weeks;42.0;N;;
011499611-104BE274;11.0;< 2 weeks;42.0;N;;
011501410-163R0000;28.0;< 4 weeks;0;N;;
011501412-162M1063;28.0;< 4 weeks;0;N;;
020000DZ2-3464NF53;11.0;< 2 weeks;0;Y;;
021000052-246A1063;2.0;< 1 week;23.0;N;;Y
021000141-104B1063;9.0;< 2 weeks;54.0;N;;
021000142-104BC029;14.0;< 2 weeks;0;N;;
021000171-246A1063;2.0;< 1 week;0;N;;Y
025004TZ3-29440000;14.0;< 2 weeks;0;N;;
030000DZ2-2228ND17;11.0;< 2 weeks;34.0;Y;;
035000DZ2-163S1063;9.0;< 2 weeks;;N;;
035000DZ2-2660S008;14.0;< 2 weeks;0;N;;
035000DZ2-2660S012;14.0;< 2 weeks;0;N;;
035003012-2852E274;13.0;< 2 weeks;0;N;;
035008104-133W0000;10.0;< 2 weeks;0;N;;
037012007-104B1063;14.0;< 2 weeks;0;N;;
037012104-163H0000;13.0;< 2 weeks;37.0;N;;
040000DZ2-163S1063;13.0;< 2 weeks;18.0;N;;
040000DZ2-2662S013;19.0;< 4 weeks;0;N;;
050000DZ2-2662S009;19.0;< 4 weeks;0;N;;
050004TZ3-29440000;9.0;< 2 weeks;53.0;N;;
051324001-259-0000;4.0;< 1 week;7.0;N;;
055000721-250-0000;10.0;< 2 weeks;39.0;N;;
055202771-999-0000;13.0;< 2 weeks;0;N;;Y
055202777-999-0000;2.0;< 1 week;9.0;N;;Y
055202782-999-0000;4.0;< 1 week;0;N;Y;Y
100000DZB-2805S014;14.0;< 2 weeks;0;N;;
100000DZB-3795NI02;19.0;< 4 weeks;21.0;Y;;
120000DZB-2805S010;14.0;< 2 weeks;0;N;;
125000DZB-733A1558;18.0;< 4 weeks;0;N;;
125000MZ6-066D1552;14.0;< 2 weeks;43.0;N;;
130000DZ2-3054S016;19.0;< 4 weeks;0;N;;
130000DZB-3054S016;19.0;< 4 weeks;0;N;;
140000DA2-732D1119;10.0;< 2 weeks;35.0;N;;
202503465-250-0000;2.0;< 1 week;15.0;N;;
204500694-999-0000;11.0;< 2 weeks;0;N;;
281000MZ6-066D1552;9.0;< 2 weeks;52.0;N;;
299000028-999-0000;4.0;< 1 week;0;N;;
299100002-999-0000;4.0;< 1 week;43.0;N;;
331168000-076A1552;10.0;< 2 weeks;0;N;;
331168000-279-0000;5.0;< 1 week;0;N;;
400028335-162H0000;12.0;< 2 weeks;2.0;N;;
400053881-163H0000;12.0;< 2 weeks;0;N;;
400072451-2933N215;30.0;< 8 weeks;58.0;Y;;
400072839-024-0000;27.0;< 4 weeks;25.0;N;;
400072851-002-0000;26.0;< 4 weeks;0;N;;
400072863-117-0000;2.0;< 1 week;57.0;N;;
400075037-206-0000;9.0;< 2 weeks;0;N;;
400080844-163TC749;26.0;< 4 weeks;0;N;;
400082312-2933N215;23.0;< 4 weeks;60.0;Y;;Y
400082557-220-0000;19.0;< 4 weeks;0;N;;
400090583-002A0000;3.0;< 1 week;95.0;N;;Y
400091023-2852E274;13.0;< 2 weeks;0;N;;
400093144-162ME716;3.0;< 1 week;0;N;;
400095215-117-0000;2.0;< 1 week;57.0;N;;
400095314-104B1063;2.0;< 1 week;57.0;N;;
400095321-105A0000;26.0;< 4 weeks;0;N;;
400097727-163H1558;11.0;< 2 weeks;36.0;N;;
400100010-104B1063;25.0;< 4 weeks;0;N;;
400101101-133U0000;10.0;< 2 weeks;0;N;;
400117843-537A0000;4.0;< 1 week;62.0;N;;Y
400118002-37940000;4.0;< 1 week;0;N;;
400118802-104BE274;11.0;< 2 weeks;42.0;N;;
400119023-31101558;19.0;< 4 weeks;30.0;N;;
400119810-162M1063;2.0;< 1 week;56.0;N;;Y
400119956-104BE274;11.0;< 2 weeks;20.0;N;;
400120878-254A1627;28.0;< 4 weeks;0;N;;
400121556-104BE274;11.0;< 2 weeks;20.0;N;;
400131612-193A1558;12.0;< 2 weeks;0;N;;
400139568-104B1063;25.0;< 4 weeks;0;N;;
400141422-33391624;25.0;< 4 weeks;0;N;;
400149390-826-0000;4.0;< 1 week;0;N;;
400152904-259-0000;2.0;< 1 week;11.0;N;;Y
720019278-888-0000;4.0;< 1 week;0;N;;
720029711-256-0000;11.0;< 2 weeks;57.0;N;;
720030770-940-0000;2.0;< 1 week;11.0;N;;
720046425-826-0000;4.0;< 1 week;0;N;;
720048462-999-0000;79.0;> 8 weeks;71.0;N;;
720067230-999-0000;13.0;< 2 weeks;0;N;Y;
720067419-3614NF59;11.0;< 2 weeks;48.0;Y;;
720069153-999-0000;9.0;< 2 weeks;0;N;;
720070119-888-0000;4.0;< 1 week;3.0;N;;
720070702-33581063;11.0;< 2 weeks;0;N;;
720072767-888-0000;9.0;< 2 weeks;51.0;N;;
720083648-254A1552;4.0;< 1 week;1.0;N;;
720084070-190D3742;4.0;< 1 week;5.0;N;;
720084089-190D3742;4.0;< 1 week;29.0;N;;
720084097-958-0000;4.0;< 1 week;0;N;;
720084098-23010000;4.0;< 1 week;0;N;;
720084100-958-0000;4.0;< 1 week;0;N;;
720084101-23010000;4.0;< 1 week;0;N;;
720089267-42110000;4.0;< 1 week;0;N;;
720090236-190L1620;28.0;< 4 weeks;0;N;;
721023527-888-0000;37.0;< 8 weeks;0;N;;Y
721033814-999-0000;20.0;< 4 weeks;0;N;Y;
721035925-162M1063;14.0;< 2 weeks;0;N;;
721036013-162M1063;30.0;< 8 weeks;0;N;;
721040446-104BC029;14.0;< 2 weeks;0;N;;
721053973-172-0000;20.0;< 4 weeks;0;N;;
721057833-999-B492;28.0;< 4 weeks;0;N;;
721057834-162M1063;28.0;< 4 weeks;0;N;;
721058102-190L1620;28.0;< 4 weeks;0;N;;
971002009-26470000;10.0;< 2 weeks;49.0;N;;Y
971156010-259-0000;2.0;< 1 week;63.0;N;;
971502054-110E0000;2.0;< 1 week;65.0;N;;Y
971511014-078B1552;10.0;< 2 weeks;0;N;;
971511016-174-0000;5.0;< 1 week;0;N;;
971511067-010E1552;2.0;< 1 week;50.0;N;;
971511071-010A1552;18.0;< 4 weeks;0;N;;
971511078-158A1627;28.0;< 4 weeks;0;N;;
971511144-158A1552;4.0;< 1 week;1.0;N;;
971512007-250-0000;13.0;< 2 weeks;0;N;;
971514014-250-0000;2.0;< 1 week;58.0;N;;Y
971886012-724-0000;12.0;< 2 weeks;0;N;;
