MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;599;> 8 weeks;-269;Y;;Y
035003010-162MA506;599;> 8 weeks;-130;N;;Y
400082968-3181NF44;599;> 8 weeks;-49;Y;;
400089877-163H0000;587;> 8 weeks;5;N;;
035012004-163MA506;580;> 8 weeks;-185;N;;Y
000052048-3014NE77;579;> 8 weeks;-86;Y;;Y
400120909-3014NE77;579;> 8 weeks;-135;Y;;Y
720009900-2933N215;546;> 8 weeks;-72;Y;;
720072334-888-0000;531;> 8 weeks;-104;N;;Y
721003106-888-0000;490;> 8 weeks;-125;N;;Y
721003109-888-0000;365;> 8 weeks;-62;N;;Y
721004107-244-ND71;363;> 8 weeks;-335;Y;;
721001536-244-ND70;362;> 8 weeks;-258;Y;;
400149098-888-0000;351;> 8 weeks;-29;N;;Y
400149097-888-0000;351;> 8 weeks;-1;N;;Y
720072333-999-NC55;346;> 8 weeks;-34;Y;;Y
720072334-999-NC55;346;> 8 weeks;-34;Y;;Y
720072467-2992NC21;346;> 8 weeks;-167;Y;Y;
400120018-732A0000;328;> 8 weeks;-5;N;;
055201921-999-0000;323;> 8 weeks;-56;N;;Y
FL-1335847-19000;296;> 8 weeks;-27;N;;
720084157-259-0000;275;> 8 weeks;1;N;;
400161101-888-E122;271;> 8 weeks;-203;N;;
400119950-104BE119;259;> 8 weeks;-175;N;;
011508725-162ME119;258;> 8 weeks;-140;N;;
720005230-172-0000;251;> 8 weeks;-136;N;;
400119948-104BE119;245;> 8 weeks;-148;N;;
400119948-104BE114;245;> 8 weeks;-148;N;;
035002010-162MA506;245;> 8 weeks;-185;N;;Y
400131727-888-0000;239;> 8 weeks;-80;N;;
021004171-162ME116;218;> 8 weeks;-168;N;;
035003011-162MA506;216;> 8 weeks;-151;N;;Y
035001010-162MA506;215;> 8 weeks;-170;N;;Y
035000DZ2-2660N207;211;> 8 weeks;-102;Y;;
400116207-163MA506;187;> 8 weeks;-152;N;;Y
435003004-163MA506;187;> 8 weeks;-170;N;;
400072352-3010ND99;179;> 8 weeks;-66;Y;;
721021716-888-0000;176;> 8 weeks;-149;N;;
721001025-888-A500;175;> 8 weeks;-143;N;;
035002011-162MA506;169;> 8 weeks;-101;N;;Y
035004011-162MA506;164;> 8 weeks;-109;N;;
005961004-163H0000;154;> 8 weeks;32;N;;Y
040004403-3014N868;152;> 8 weeks;-132;Y;;Y
000052046-3014N868;152;> 8 weeks;-146;Y;;
721022557-779-0000;133;> 8 weeks;-104;N;;
721006752-999-0000;129;> 8 weeks;-168;N;;
400049251-177-0000;129;> 8 weeks;-135;N;;
721015030-888-0000;129;> 8 weeks;-169;N;;
400132356-3008NA82;127;> 8 weeks;-28;Y;;
