MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;766;> 8 weeks;-316;Y;;
000052048-3014NE77;746;> 8 weeks;-98;Y;;Y
400120909-3014NE77;746;> 8 weeks;-153;Y;;
720092871-2693NE87;725;> 8 weeks;-251;Y;;
720072334-888-0000;588;> 8 weeks;79;N;;Y
721003109-888-0000;532;> 8 weeks;-7;N;;Y
055202773-999-0000;526;> 8 weeks;64;N;;Y
000303205-007B1063;495;> 8 weeks;-12;N;Y;
055201921-999-0000;490;> 8 weeks;76;N;Y;Y
400116207-163MA506;432;> 8 weeks;57;N;Y;Y
971977092-343-0000;417;> 8 weeks;-14;N;;
400132356-3008NA82;294;> 8 weeks;-6;Y;;
400132357-3008NA82;294;> 8 weeks;-20;Y;;
011528405-030A0000;260;> 8 weeks;-103;N;;
400091393-826-0000;260;> 8 weeks;-22;N;;
720043811-25960000;258;> 8 weeks;-217;N;;
035003011-162MA506;251;> 8 weeks;-30;N;Y;Y
035003010-162MA506;245;> 8 weeks;-89;N;Y;Y
400126368-162H0000;243;> 8 weeks;6;N;;Y
035002010-162MA506;236;> 8 weeks;6;N;Y;Y
035000010-162MA506;236;> 8 weeks;-15;N;Y;Y
435002004-163MA506;236;> 8 weeks;-112;N;Y;Y
971977033-193C0000;235;> 8 weeks;-42;N;;
435004004-163MA506;225;> 8 weeks;7;N;Y;Y
400149932-2919N969;223;> 8 weeks;-151;Y;;
010867003-779-0000;216;> 8 weeks;-21;N;;Y
400120906-3014N868;214;> 8 weeks;5;Y;;Y
040004403-3014N868;186;> 8 weeks;-103;Y;;Y
BOMN1417861-11000;183;> 8 weeks;-83;N;;
400120907-3014N868;179;> 8 weeks;-13;Y;;Y
720093407-2804ND86;176;> 8 weeks;-205;Y;;
035016001-237-1063;174;> 8 weeks;-541;N;;
720092544-2759ND87;151;> 8 weeks;-160;Y;;
721003106-888-0000;147;> 8 weeks;70;N;;Y
400117999-3044N768;137;> 8 weeks;-93;Y;;
010864006-301-0000;130;> 8 weeks;-5;N;;
720045907-2998N733;119;> 8 weeks;-39;Y;;
BOMN1417861-4000;119;> 8 weeks;-83;N;;
400089877-163H0000;119;> 8 weeks;16;N;;
