MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;801;> 8 weeks;-351;Y;;
035001010-162MA506;784;> 8 weeks;37;N;;Y
000052048-3014NE77;781;> 8 weeks;-133;Y;;
400120909-3014NE77;781;> 8 weeks;-188;Y;;
720092871-2693NE87;760;> 8 weeks;-244;Y;;
435004004-163MA506;610;> 8 weeks;-28;N;;Y
721003109-888-0000;567;> 8 weeks;-42;N;;Y
038003TZ3-172-0000;537;> 8 weeks;31;N;;Y
000303205-007B1063;530;> 8 weeks;14;N;;Y
971589007-250-0000;484;> 8 weeks;51;N;;
035002010-162MA506;386;> 8 weeks;27;N;;Y
035003011-162MA506;300;> 8 weeks;-65;N;;Y
435002004-163MA506;281;> 8 weeks;-28;N;;Y
035003010-162MA506;280;> 8 weeks;-35;N;;Y
035006330-779-0000;273;> 8 weeks;-38;N;;Y
035000011-162MA506;271;> 8 weeks;-35;N;;Y
035000010-162MA506;271;> 8 weeks;-41;N;;Y
400149932-2919N969;258;> 8 weeks;-186;Y;;
400120906-3014N868;249;> 8 weeks;-30;Y;;Y
040004403-3014N868;221;> 8 weeks;-138;Y;;Y
BOMN1417861-11000;218;> 8 weeks;-118;N;;
400120907-3014N868;214;> 8 weeks;-48;Y;;
720093407-2804ND86;211;> 8 weeks;-197;Y;;
720092544-2759ND87;186;> 8 weeks;-156;Y;;
971511075-31483747;161;> 8 weeks;-140;N;;
720045907-2998N733;154;> 8 weeks;91;Y;;
BOMN1417861-4000;154;> 8 weeks;-118;N;;
720057166-2915NH02;148;> 8 weeks;-104;Y;;
035012003-4829NA21;137;> 8 weeks;-51;Y;Y;
971004011-266-0000;133;> 8 weeks;0;N;;
021100012-999-0000;126;> 8 weeks;-130;N;;
035012004-163MA506;126;> 8 weeks;-54;N;;Y
011501298-244D1063;123;> 8 weeks;-96;N;;
971512012-259-0000;119;> 8 weeks;-42;N;Y;
346218000-31770000;118;> 8 weeks;-77;N;;
400083656-250-0000;117;> 8 weeks;-33;N;;
721005475-888-0000;116;> 8 weeks;-19;N;;
400120892-37533747;111;> 8 weeks;-141;N;;
971670002-250-0000;109;> 8 weeks;-29;N;;Y
971331004-163H0000;104;> 8 weeks;-233;N;;
400125814-259-0000;104;> 8 weeks;-82;N;;Y
035003164-567-0000;104;> 8 weeks;-2;N;;Y
035002011-162MA506;103;> 8 weeks;21;N;;Y
435000522-163H0000;102;> 8 weeks;-93;N;;
971511012-5214NH08;95;> 8 weeks;-47;Y;;
010103001-5214NH08;95;> 8 weeks;-47;Y;;
721005422-888-0000;89;> 8 weeks;91;N;;
400128483-104B1063;82;> 8 weeks;-152;N;;
435004004-104B1063;81;> 8 weeks;-135;N;;
400139080-162H0000;81;> 8 weeks;-76;N;;
721031044-163S1063;78;> 8 weeks;-152;N;;
400085279-2992N451;74;> 8 weeks;-121;Y;;
400078886-002A0000;74;> 8 weeks;-1;N;;Y
435002004-163ME121;70;> 8 weeks;-86;N;Y;
721005443-888-0000;68;> 8 weeks;-23;N;;Y
349189000-606-0000;68;> 8 weeks;-7;N;;Y
721029452-999-0000;67;> 8 weeks;-55;N;;
000052433-215-N944;67;> 8 weeks;-151;Y;;
200809240-260-0000;67;> 8 weeks;-30;N;;
971148003-109-0000;63;> 8 weeks;-63;N;;
971008044-279-0000;61;> 8 weeks;51;N;;
004171115-048A0000;60;> 8 weeks;-67;N;Y;
008387001-686-0000;57;> 8 weeks;-31;N;;Y
010222001-032-0000;57;> 8 weeks;-54;N;;
055100155-600-0000;57;> 8 weeks;8;N;Y;Y
020000DZ2-3001NF53;55;< 8 weeks;-198;Y;;
971511078-31481631;55;< 8 weeks;-35;N;;
348827000-779-0000;54;< 8 weeks;42;N;;
400132483-999-0000;44;< 8 weeks;7;N;Y;Y
400118555-030C1063;43;< 8 weeks;-112;N;;Y
720087009-2992N460;41;< 8 weeks;-99;Y;;
720073789-2992N460;41;< 8 weeks;-89;Y;;
971881062-181-0000;41;< 8 weeks;-2;N;;Y
400145771-259-0000;41;< 8 weeks;-132;N;;
971503007-259-0000;41;< 8 weeks;-132;N;;
971156007-259-0000;41;< 8 weeks;2;N;;
400125732-28670000;41;< 8 weeks;-82;N;;
011913001-213-C090;40;< 8 weeks;-159;N;;
720090693-888-C906;39;< 8 weeks;-117;N;;
971886184-688-0000;39;< 8 weeks;-15;N;;Y
721034408-110-0000;39;< 8 weeks;-57;N;;
435100091-450-0000;37;< 8 weeks;-29;N;;
400128482-104B1063;36;< 8 weeks;-159;N;;
400056821-999-0000;33;< 8 weeks;30;N;Y;Y
035000184-163H0000;33;< 8 weeks;2;N;;Y
001247606-48331631;33;< 8 weeks;-30;N;;
971511067-48341631;33;< 8 weeks;-30;N;;
435006004-163MA506;33;< 8 weeks;-42;N;;
349188110-999-0000;33;< 8 weeks;-8;N;;Y
010208121-152-0000;32;< 8 weeks;5;N;;
721014331-999-0000;32;< 8 weeks;-47;N;;
971502051-112-0000;32;< 8 weeks;-121;N;;
720041310-112-0000;32;< 8 weeks;-121;N;;
721009905-149DD549;32;< 8 weeks;-121;N;;
721010718-4644D548;32;< 8 weeks;-121;N;;
721009937-5140D549;32;< 8 weeks;-121;N;;
971511012-4700D494;32;< 8 weeks;-36;N;;
001247600-4698D494;32;< 8 weeks;-36;N;;
971453003-250-0000;32;< 8 weeks;-132;N;;
721009899-5140D549;29;< 8 weeks;-121;N;;
021000281-220-0000;28;< 4 weeks;-29;N;;
971511069-31483747;27;< 4 weeks;-12;N;;
400113997-37533747;27;< 4 weeks;-12;N;;
971881099-181-0000;27;< 4 weeks;-5;N;;Y
010275018-686-0000;27;< 4 weeks;-96;N;;
720094672-999-0000;26;< 4 weeks;-14;N;;
299000229-999-D700;25;< 4 weeks;-108;N;;
721034307-030C1125;25;< 4 weeks;-36;N;;
400112407-030C1125;25;< 4 weeks;-36;N;;
721034310-596-3079;25;< 4 weeks;-75;N;;
721034321-596-3079;25;< 4 weeks;-75;N;;
400105541-255-3079;25;< 4 weeks;-75;N;;
200000DZ2-105-0000;25;< 4 weeks;-58;N;;
041114120-26070000;24;< 4 weeks;1;N;;Y
720069054-999-0000;22;< 4 weeks;-51;N;;
971511068-31483747;21;< 4 weeks;-14;N;;
720008400-37533747;21;< 4 weeks;-28;N;;
721003536-163H0000;20;< 4 weeks;-38;N;;
721031732-826-0000;20;< 4 weeks;-47;N;;
971342033-163HC090;20;< 4 weeks;19;N;;
011471905-162HC090;19;< 4 weeks;-109;N;;
720050286-35210000;19;< 4 weeks;-28;N;;
721030527-172-0000;18;< 4 weeks;4;N;;Y
720083092-172-0000;18;< 4 weeks;4;N;;Y
720024115-29100000;18;< 4 weeks;-10;N;;Y
720024206-250-0000;18;< 4 weeks;6;N;;Y
971514007-163H0000;18;< 4 weeks;-9;N;Y;Y
435004244-163H0000;18;< 4 weeks;23;N;Y;Y
972602002-779-0000;18;< 4 weeks;-7;N;;Y
720048159-888-0000;18;< 4 weeks;64;N;;Y
400114128-30560000;18;< 4 weeks;-18;N;;
011996153-163H0000;18;< 4 weeks;22;N;;Y
720092888-162H0000;18;< 4 weeks;-92;N;;Y
220000DZB-163S1063;18;< 4 weeks;43;N;;
978806321-999-C266;18;< 4 weeks;-127;N;;
051540001-49130000;18;< 4 weeks;58;N;;Y
435100221-259-0000;18;< 4 weeks;44;N;;
603001110-153G0000;18;< 4 weeks;28;N;;Y
630000603-163H0000;17;< 4 weeks;-20;N;Y;
630000602-163H0000;17;< 4 weeks;-20;N;Y;
400152053-41990000;15;< 4 weeks;-31;N;;Y
400152216-41990000;15;< 4 weeks;-31;N;;Y
028000DZ2-163S1063;15;< 4 weeks;85;N;;Y
720048163-888-0000;14;< 2 weeks;51;N;;
400139906-26470000;14;< 2 weeks;-141;N;;
720048766-250-0000;14;< 2 weeks;20;N;;Y
720067229-999-0000;14;< 2 weeks;2;N;;Y
035000010-162ME121;14;< 2 weeks;-89;N;Y;
055202777-999-0000;14;< 2 weeks;56;N;;Y
720067228-999-0000;14;< 2 weeks;-1;N;;Y
720040980-999-0000;14;< 2 weeks;65;N;;
050000DZ2-163H1558;14;< 2 weeks;61;N;;
011508831-2650D066;14;< 2 weeks;-40;N;;
011508584-2650D066;14;< 2 weeks;-40;N;;
400137159-567-1558;14;< 2 weeks;-40;N;;
021000171-28520601;14;< 2 weeks;-60;N;;
021000048-28520601;14;< 2 weeks;-60;N;;
971511075-27303747;14;< 2 weeks;-12;N;;
400120874-27313747;14;< 2 weeks;-12;N;;
011501814-104B1063;14;< 2 weeks;-103;N;;
720078851-888-0000;14;< 2 weeks;-72;N;;
721004328-999-0000;14;< 2 weeks;-19;N;;
051510010-600-0000;14;< 2 weeks;33;N;;Y
971511007-259-0000;14;< 2 weeks;-56;N;;
037002247-215-0000;14;< 2 weeks;-28;N;;
400085217-166-1063;13;< 2 weeks;-172;N;;
720067230-999-0000;13;< 2 weeks;2;N;;Y
720081461-888-A500;13;< 2 weeks;-8;N;;
035001244-596-0000;13;< 2 weeks;75;N;;
400133840-104B1063;13;< 2 weeks;-74;N;;
008022003-030H1063;13;< 2 weeks;14;N;;Y
400118315-259-0000;12;< 2 weeks;-22;N;;Y
971881119-053-0000;12;< 2 weeks;-27;N;;
400145730-163M1063;12;< 2 weeks;-92;N;;
063225002-26430000;12;< 2 weeks;-37;N;;
972601001-693-0000;12;< 2 weeks;-93;N;;Y
720067899-888-NC57;11;< 2 weeks;-9;Y;Y;
721027587-826-0000;11;< 2 weeks;-3;N;;
000047332-323-0000;11;< 2 weeks;-15;N;;
721015506-999-C266;11;< 2 weeks;-100;N;;
050000DZ2-529-1557;11;< 2 weeks;-25;N;;
721035311-190D1063;11;< 2 weeks;-1;N;;
721035334-190E1063;11;< 2 weeks;-1;N;;
720048892-20380000;11;< 2 weeks;-51;N;;
400121948-20380000;11;< 2 weeks;-51;N;;
000047999-163H0000;11;< 2 weeks;-14;N;;
971886117-697-4992;11;< 2 weeks;3;N;;
971886018-697-4992;11;< 2 weeks;14;N;;
971886011-697-4992;11;< 2 weeks;14;N;;
005675795-29470000;11;< 2 weeks;-7;N;;
971886147-697-4992;11;< 2 weeks;14;N;;
971886186-697-4992;11;< 2 weeks;3;N;;
971886023-697-4992;11;< 2 weeks;14;N;;
720074540-999-0000;11;< 2 weeks;54;N;;Y
400143211-160-0000;9;< 2 weeks;-19;N;;
400144155-152-0000;9;< 2 weeks;-19;N;;
721027565-215-1558;8;< 2 weeks;-103;N;;
090000DZ2-3795NH13;8;< 2 weeks;-47;Y;;
721034619-3795NH13;8;< 2 weeks;-159;Y;;
721034411-3795NF59;8;< 2 weeks;-151;Y;;
040000DZ2-3795NF90;8;< 2 weeks;-150;Y;Y;
721034513-3795NH12;8;< 2 weeks;-200;Y;;
721027916-3795NH11;8;< 2 weeks;-208;Y;;
978810349-999-C266;8;< 2 weeks;-102;N;;Y
041103230-002-0000;8;< 2 weeks;-28;N;;
299100012-999-0000;8;< 2 weeks;-7;N;;
400139329-104B1104;8;< 2 weeks;-17;N;;
400129769-137C1063;8;< 2 weeks;-12;N;;
000303204-137A1063;8;< 2 weeks;-12;N;;
721012648-27241063;8;< 2 weeks;-5;N;;
400157260-27261104;8;< 2 weeks;-12;N;;
721007555-27241063;8;< 2 weeks;-5;N;;
400157260-27261063;8;< 2 weeks;-5;N;;
720050587-31380000;8;< 2 weeks;-82;N;;
720050598-999-0000;8;< 2 weeks;-82;N;;
720050787-31380000;8;< 2 weeks;-82;N;;
720050799-999-0000;8;< 2 weeks;-82;N;;
720024407-999-0000;8;< 2 weeks;-20;N;;
983629002-600-0000;8;< 2 weeks;80;N;;Y
721035260-104B2286;8;< 2 weeks;9;N;;
400113672-940-0000;8;< 2 weeks;7;N;;
035010100-3005N652;8;< 2 weeks;-23;Y;;
060000DH2-3001N916;8;< 2 weeks;-2;Y;;
010308012-105-0000;8;< 2 weeks;-27;N;;Y
720043094-2693NC48;7;< 1 week;-35;Y;;
000036264-2693ND31;7;< 1 week;-27;Y;;
150000DH2-2812NC53;7;< 1 week;-11;Y;;
100000DH2-2812NC53;7;< 1 week;-2;Y;;
000052048-193A4994;7;< 1 week;-42;N;;
972001002-824-0000;7;< 1 week;-35;N;;
400117301-162H0000;7;< 1 week;13;N;;
400099745-162H0000;7;< 1 week;12;N;;
010236002-163H0000;7;< 1 week;-41;N;;
720080740-999-0000;7;< 1 week;-85;N;;
400119507-206-1558;7;< 1 week;-63;N;;
400147556-537A0000;7;< 1 week;49;N;;Y
010107001-153G0000;6;< 1 week;117;N;;Y
435004270-163H0000;6;< 1 week;43;N;;Y
400131018-999A0000;6;< 1 week;-23;N;;
025003TZ3-172-0000;6;< 1 week;39;N;;Y
400085217-162M1063;6;< 1 week;-70;N;;
400121134-163H1558;6;< 1 week;-20;N;;
720017651-210D1558;6;< 1 week;-94;N;;
720036834-210D1558;6;< 1 week;-94;N;;
720016974-215-1558;6;< 1 week;1;N;;
720016963-215-1558;6;< 1 week;10;N;;
720017624-210D1558;6;< 1 week;-95;N;;
130000DZB-733A0000;6;< 1 week;-63;N;;
000035991-250-0000;6;< 1 week;64;N;;Y
150045WZ5-151-0000;6;< 1 week;35;N;;
721035293-940-0000;6;< 1 week;-99;N;;
721035294-530U0000;6;< 1 week;-99;N;;
000029991-530U0000;6;< 1 week;-36;N;;
011499631-104BD066;6;< 1 week;-45;N;;
005675794-919-3911;6;< 1 week;-8;N;;
041107032-301A0000;6;< 1 week;-32;N;;
041114032-301A0000;6;< 1 week;4;N;;
055201921-999-0000;5;< 1 week;70;N;Y;Y
400136368-163T1063;5;< 1 week;-143;N;;
010104001-032A0000;5;< 1 week;27;N;;Y
720050926-31380000;5;< 1 week;-106;N;;
051560004-609-0000;5;< 1 week;33;N;;Y
021003281-163H1558;5;< 1 week;7;N;;
021004183-025AD967;5;< 1 week;-67;N;;
021000161-025AD967;5;< 1 week;-67;N;;
720038394-025AD967;5;< 1 week;-67;N;;
720038394-104BD066;5;< 1 week;-67;N;;
720084082-162H0000;5;< 1 week;-21;N;Y;
000045181-250-0000;5;< 1 week;-19;N;;
055000847-888-0000;5;< 1 week;-12;N;;
400083707-250-0000;5;< 1 week;-19;N;;
005675793-919-1600;5;< 1 week;21;N;;
720030999-826-0000;5;< 1 week;-19;N;;
400116979-30450000;5;< 1 week;-21;N;;
400119787-250-0000;5;< 1 week;9;N;;
971155003-259-0000;5;< 1 week;2;N;;
400078511-163H0000;5;< 1 week;-74;N;;
400159508-28021552;4;< 1 week;9;N;;
400132831-29611552;4;< 1 week;9;N;;
400150433-2914N965;4;< 1 week;-123;Y;;
400140726-2927N963;4;< 1 week;-187;Y;;
400149797-2924N967;4;< 1 week;-131;Y;;
400111021-032A0000;4;< 1 week;-106;N;;
299100027-999-0000;4;< 1 week;-176;N;;
400134816-609-0000;4;< 1 week;-14;N;Y;
721033459-28670000;4;< 1 week;9;N;;
721033458-28670000;4;< 1 week;9;N;;
400077176-826-0000;4;< 1 week;-16;N;;
