MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;408;> 8 weeks;-7;Y;;Y
000052048-3014N868;408;> 8 weeks;-105;Y;;Y
400145939-3014NA69;408;> 8 weeks;-15;Y;;Y
400150431-2915NB48;408;> 8 weeks;-277;Y;;Y
400097734-3003N570;408;> 8 weeks;-64;Y;;
000062528-2992N657;408;> 8 weeks;-23;Y;;
400082968-3181NF44;408;> 8 weeks;-13;Y;;
400087665-2992N653;408;> 8 weeks;-23;Y;;
400105460-2992N653;408;> 8 weeks;-23;Y;;
721001385-2801NE93;395;> 8 weeks;-19;Y;;Y
720007454-2926NE94;395;> 8 weeks;-19;Y;;Y
721001386-2802NE95;395;> 8 weeks;-19;Y;;Y
050000DZ2-2805NC84;391;> 8 weeks;-239;Y;;
400149797-2924N966;389;> 8 weeks;-161;Y;;
400149932-2919N968;389;> 8 weeks;-145;Y;;
400077228-3023NE79;388;> 8 weeks;-28;Y;;Y
720068664-3021NA48;388;> 8 weeks;2;Y;;
720007450-3021NA48;388;> 8 weeks;2;Y;;
720068581-3021NA48;388;> 8 weeks;2;Y;;
720072334-888-0000;385;> 8 weeks;-48;N;;Y
400112668-3021NA48;381;> 8 weeks;-11;Y;;
720007449-3021NA48;381;> 8 weeks;-11;Y;;
720065635-3021N870;349;> 8 weeks;183;Y;;
720065636-3021N870;349;> 8 weeks;56;Y;;Y
721003109-888-0000;343;> 8 weeks;-34;N;;Y
000041377-3023NE79;300;> 8 weeks;-69;Y;;Y
035010100-3005NE77;300;> 8 weeks;-4;Y;;
400129689-104BC026;300;> 8 weeks;-118;N;;
721003106-888-0000;299;> 8 weeks;1;N;;Y
035008101-3005NE77;293;> 8 weeks;-83;Y;;Y
721011206-888-0000;273;> 8 weeks;-50;N;;Y
400149098-888-0000;252;> 8 weeks;56;N;;Y
400077228-3021N870;230;> 8 weeks;188;Y;;
720007451-3021N870;230;> 8 weeks;188;Y;;
720007463-3022NA31;230;> 8 weeks;265;Y;;
720081170-3023NA31;230;> 8 weeks;244;Y;;
720081171-3023NA31;230;> 8 weeks;244;Y;;
400140780-3000NA25;230;> 8 weeks;191;Y;;Y
400140781-3000NA25;230;> 8 weeks;191;Y;;Y
720065563-999-NG52;221;> 8 weeks;-73;Y;;Y
BOMS1536511-36000;214;> 8 weeks;-221;N;;
000042149-130-0000;164;> 8 weeks;17;N;;Y
400149097-888-0000;160;> 8 weeks;65;N;;Y
400158310-888-0000;160;> 8 weeks;-15;N;;Y
