MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;793;> 8 weeks;-343;Y;;
035001010-162MA506;776;> 8 weeks;92;N;;Y
000052048-3014NE77;773;> 8 weeks;-125;Y;;Y
400120909-3014NE77;773;> 8 weeks;-180;Y;;
720092871-2693NE87;752;> 8 weeks;-266;Y;;
971511011-110-0000;654;> 8 weeks;41;N;;Y
051331004-259-0000;630;> 8 weeks;9;N;;Y
435004004-163MA506;602;> 8 weeks;-20;N;;Y
400157514-27241063;563;> 8 weeks;-29;N;;
721003109-888-0000;559;> 8 weeks;-34;N;;Y
400140149-537-0000;523;> 8 weeks;195;N;;Y
971589007-250-0000;476;> 8 weeks;48;N;;
435012244-163H0000;454;> 8 weeks;9;N;;Y
720057165-2759N588;447;> 8 weeks;-129;Y;;
720057165-2759NG72;379;> 8 weeks;-172;Y;;
035002010-162MA506;378;> 8 weeks;35;N;;Y
721014302-836-1558;327;> 8 weeks;-34;N;;
010102006-162H0000;301;> 8 weeks;44;N;;Y
035003011-162MA506;292;> 8 weeks;-57;N;;Y
435002004-163MA506;273;> 8 weeks;-20;N;;Y
035003010-162MA506;272;> 8 weeks;-27;N;;Y
035000011-162MA506;263;> 8 weeks;-26;N;;Y
035000010-162MA506;263;> 8 weeks;-34;N;;Y
400149932-2919N969;250;> 8 weeks;-178;Y;;
400120906-3014N868;241;> 8 weeks;-22;Y;;Y
029000180-215-0000;230;> 8 weeks;31;N;;Y
299900009-999-0000;222;> 8 weeks;66;N;;Y
040004403-3014N868;213;> 8 weeks;-130;Y;;Y
BOMN1417861-11000;210;> 8 weeks;-110;N;;
720034929-259-0000;207;> 8 weeks;-70;N;;Y
400120907-3014N868;206;> 8 weeks;-40;Y;;
720093407-2804ND86;203;> 8 weeks;-231;Y;;
720092544-2759ND87;178;> 8 weeks;-187;Y;;
721014303-836-1558;150;> 8 weeks;-34;N;;
720045907-2998N733;146;> 8 weeks;99;Y;;
BOMN1417861-4000;146;> 8 weeks;-110;N;;
720057166-2915NH02;140;> 8 weeks;-174;Y;;
012001WZ2-172-0000;140;> 8 weeks;58;N;;Y
010864016-110B0000;131;> 8 weeks;-120;N;;
035012003-4829NA21;129;> 8 weeks;-43;Y;Y;
035012004-163MA506;118;> 8 weeks;-46;N;;Y
721005475-888-0000;108;> 8 weeks;-14;N;;
971511067-035A1552;108;> 8 weeks;-140;N;;
720048152-888-0000;105;> 8 weeks;73;N;;Y
000042149-130A0000;102;> 8 weeks;12;N;Y;Y
400125178-163MA506;102;> 8 weeks;-62;N;;Y
971331004-163H0000;96;> 8 weeks;-225;N;;
