MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;342;> 8 weeks;-39
720071922-888-NC57;342;> 8 weeks;-106
721003109-888-0000;342;> 8 weeks;-78
400150431-2915NB48;342;> 8 weeks;-267
150000DA2-3006N915;342;> 8 weeks;-68
400097734-3003N570;342;> 8 weeks;-139
000062528-2992N657;342;> 8 weeks;-98
400082968-3181NF44;342;> 8 weeks;-88
400087665-2992N653;342;> 8 weeks;-98
400105460-2992N653;342;> 8 weeks;-98
050000DZ2-2662NC07;330;> 8 weeks;-201
130000DZ2-3054NC10;330;> 8 weeks;-255
721001385-2801NE93;329;> 8 weeks;-74
720007454-2926NE94;329;> 8 weeks;-74
721001386-2802NE95;329;> 8 weeks;-74
720007448-3549NE96;329;> 8 weeks;-74
015000DZ2-3126NF00;325;> 8 weeks;-152
720072334-888-0000;319;> 8 weeks;18
720009548-2801NE93;297;> 8 weeks;-26
720007453-2926NE94;297;> 8 weeks;-26
720074440-2802NE95;297;> 8 weeks;-26
040000DZ2-3795NF90;295;> 8 weeks;-76
720065635-3021N870;283;> 8 weeks;249
971881092-535-0000;273;> 8 weeks;58
000041377-3023NE79;234;> 8 weeks;-3
721003106-888-0000;233;> 8 weeks;67
035008101-3005NE77;227;> 8 weeks;-32
220000DZ2-3001N916;226;> 8 weeks;-93
721011206-888-0000;207;> 8 weeks;-113
400149098-888-0000;186;> 8 weeks;122
400140780-3000NA25;164;> 8 weeks;257
400140781-3000NA25;164;> 8 weeks;257
721002820-206-1558;161;> 8 weeks;-143
720065563-999-NG52;155;> 8 weeks;-7
BOMS1536511-36000;148;> 8 weeks;-172
400119558-946-B375;122;> 8 weeks;-23
095000DZ2-32631557;100;> 8 weeks;-60
720046776-259-0000;99;> 8 weeks;-53
010296002-105-0000;98;> 8 weeks;17
400149097-888-0000;94;> 8 weeks;131
889056WZ6-32381063;94;> 8 weeks;-31
400158310-888-0000;94;> 8 weeks;18
400121079-4176B375;94;> 8 weeks;-99
400084251-4176B375;94;> 8 weeks;-99
400100571-697-B375;94;> 8 weeks;-22
011499686-4176B375;94;> 8 weeks;-99
011499687-4176B375;94;> 8 weeks;-99
400120909-3014NA69;89;> 8 weeks;-598
040004266-3014N708;89;> 8 weeks;-132
120000DZ2-3201N822;87;> 8 weeks;-56
400140753-3014N868;86;> 8 weeks;-71
035000DH2-3001N916;84;> 8 weeks;-54
INSPECTION-MN-BUY;81;> 8 weeks;-141
040008WA2-32381063;80;> 8 weeks;-139
000064521-2961NG55;80;> 8 weeks;-31
035010004-104BD066;80;> 8 weeks;-118
011479734-163H0000;78;> 8 weeks;-105
021000057-163M1063;78;> 8 weeks;-126
720020659-34691063;77;> 8 weeks;-111
720006416-34661063;77;> 8 weeks;-118
720023035-34661063;77;> 8 weeks;-154
000064521-2961ND25;74;> 8 weeks;0
720074427-3021N539;71;> 8 weeks;-2
400092626-3021N539;71;> 8 weeks;-2
400129403-4614E066;71;> 8 weeks;-118
040000DZ2-32631557;66;> 8 weeks;-30
